Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,532,318.05","3.39","1,532,318.05","1,532,012.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","-0.01","1.00","-","0.11","0.05","-","-0.01","0.05","-0.01","USD","Feb 23, 1984","-"
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","405,096.63","0.90","405,096.63","310,000.00","927793D71","US927793D712","-","129.47","United States","-","USD","6.30","1.24","1.00","May 15, 2029","5.00","6.96","-","0.55","5.88","0.55","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","391,007.00","0.86","391,007.00","300,000.00","574193NJ3","US574193NJ39","-","128.29","United States","-","USD","5.33","0.31","1.00","Mar 15, 2027","5.00","5.34","-","0.31","5.34","0.31","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","388,687.33","0.86","388,687.33","300,000.00","917542VG4","US917542VG49","-","128.99","United States","-","USD","5.90","0.93","1.00","Jul 01, 2028","5.00","6.37","-","0.40","5.63","0.40","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","344,781.30","0.76","344,781.30","270,000.00","64966MPG8","US64966MPG86","-","127.54","United States","-","USD","5.98","1.14","1.00","Aug 01, 2028","5.00","6.44","-","0.65","5.70","0.65","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","338,421.49","0.75","338,421.49","260,000.00","161035HW3","US161035HW38","-","129.18","United States","-","USD","5.54","0.32","1.00","Jun 01, 2027","5.00","5.55","-","0.32","5.55","0.32","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,957.87","0.68","307,957.87","240,000.00","677522RD8","US677522RD83","-","126.91","United States","-","USD","6.27","1.82","1.00","May 01, 2030","5.00","7.57","-","0.59","5.45","0.59","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","298,095.33","0.66","298,095.33","230,000.00","64972GUA0","US64972GUA02","-","128.82","United States","-","USD","5.58","0.39","1.00","Jun 15, 2027","5.00","5.58","-","0.39","5.58","0.39","USD","Jul 02, 2019","Jul 02, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","297,405.59","0.66","297,405.59","230,000.00","13063C8R4","US13063C8R43","-","129.15","United States","-","USD","5.98","0.95","1.00","Aug 01, 2028","5.00","6.45","-","0.43","5.71","0.43","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","296,133.69","0.66","296,133.69","230,000.00","13063C8T0","US13063C8T09","-","128.60","United States","-","USD","6.53","1.71","1.00","Aug 01, 2030","5.00","7.83","-","0.50","5.71","0.50","USD","Apr 19, 2017","Apr 19, 2017"
