Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,408.59","0.95","402,408.59","310,000.00","927793D71","US927793D712","-","129.21","United States","-","USD","6.44","1.31","1.00","May 15, 2029","5.00","7.07","-","0.65","6.00","0.65","USD","Dec 14, 2017","Dec 14, 2017"
"UTAH ST","Government Related","Fixed Income","394,981.00","0.93","394,981.00","300,000.00","917542VG4","US917542VG49","-","129.20","United States","-","USD","5.91","0.96","1.00","Jul 01, 2028","5.00","6.36","-","0.44","5.64","0.44","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","389,224.67","0.92","389,224.67","300,000.00","574193NJ3","US574193NJ39","-","128.31","United States","-","USD","5.45","0.38","1.00","Mar 15, 2027","5.00","5.46","-","0.38","5.46","0.38","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y","Government Related","Fixed Income","349,749.00","0.83","349,749.00","270,000.00","64966MPG8","US64966MPG86","-","127.50","United States","-","USD","5.99","1.20","1.00","Aug 01, 2028","5.00","6.43","-","0.72","5.71","0.72","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,376.00","0.80","337,376.00","260,000.00","161035HW3","US161035HW38","-","129.38","United States","-","USD","5.67","0.37","1.00","Jun 01, 2027","5.00","5.67","-","0.37","5.67","0.37","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,240.00","0.73","307,240.00","240,000.00","677522RD8","US677522RD83","-","127.22","United States","-","USD","6.40","1.82","1.00","May 01, 2030","5.00","7.69","-","0.62","5.57","0.62","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,792.23","0.71","298,792.23","230,000.00","13063C8T0","US13063C8T09","-","127.87","United States","-","USD","6.54","1.82","1.00","Aug 01, 2030","5.00","7.79","-","0.67","5.71","0.67","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,800.18","0.70","296,800.18","230,000.00","64972GUA0","US64972GUA02","-","128.86","United States","-","USD","5.70","0.46","1.00","Jun 15, 2027","5.00","5.70","-","0.46","5.70","0.46","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,429.75","0.68","288,429.75","225,000.00","95649ADA9","US95649ADA97","-","126.57","United States","-","USD","6.39","1.69","1.00","Sep 01, 2029","5.00","7.19","-","0.89","5.78","0.89","USD","Aug 01, 2018","Aug 01, 2018"
"GEORGIA ST","Government Related","Fixed Income","274,290.10","0.65","274,290.10","210,000.00","373385BH5","US373385BH55","-","128.16","United States","-","USD","6.19","1.47","1.00","Jul 01, 2029","5.00","7.05","-","0.58","5.63","0.58","USD","Jul 18, 2017","Jul 18, 2017"
