Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","404,300.53","0.92","404,300.53","310,000.00","927793D71","US927793D712","-","129.25","United States","-","USD","6.31","1.26","1.00","May 15, 2029","5.00","6.96","-","0.58","5.89","0.58","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","390,152.31","0.89","390,152.31","300,000.00","574193NJ3","US574193NJ39","-","128.05","United States","-","USD","5.34","0.35","1.00","Mar 15, 2027","5.00","5.35","-","0.35","5.35","0.35","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","388,287.95","0.89","388,287.95","300,000.00","917542VG4","US917542VG49","-","128.90","United States","-","USD","5.90","0.94","1.00","Jul 01, 2028","5.00","6.37","-","0.42","5.64","0.42","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","344,423.56","0.79","344,423.56","270,000.00","64966MPG8","US64966MPG86","-","127.45","United States","-","USD","5.99","1.16","1.00","Aug 01, 2028","5.00","6.44","-","0.66","5.71","0.66","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","338,020.08","0.77","338,020.08","260,000.00","161035HW3","US161035HW38","-","129.06","United States","-","USD","5.55","0.34","1.00","Jun 01, 2027","5.00","5.56","-","0.34","5.56","0.34","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,735.75","0.70","307,735.75","240,000.00","677522RD8","US677522RD83","-","126.86","United States","-","USD","6.28","1.82","1.00","May 01, 2030","5.00","7.58","-","0.60","5.46","0.60","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,569.01","0.68","297,569.01","230,000.00","64972GUA0","US64972GUA02","-","128.63","United States","-","USD","5.59","0.43","1.00","Jun 15, 2027","5.00","5.59","-","0.43","5.59","0.43","USD","Jul 02, 2019","Jul 02, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","296,935.68","0.68","296,935.68","230,000.00","13063C8R4","US13063C8R43","-","128.99","United States","-","USD","5.99","0.97","1.00","Aug 01, 2028","5.00","6.46","-","0.45","5.72","0.45","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","295,235.09","0.67","295,235.09","230,000.00","13063C8T0","US13063C8T09","-","128.25","United States","-","USD","6.54","1.75","1.00","Aug 01, 2030","5.00","7.84","-","0.55","5.71","0.55","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","289,126.72","0.66","289,126.72","225,000.00","95649ADA9","US95649ADA97","-","126.31","United States","-","USD","6.26","1.69","1.00","Sep 01, 2029","5.00","7.08","-","0.87","5.67","0.87","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","272,215.14","0.62","272,215.14","215,000.00","45470RCU8","US45470RCU86","-","125.67","United States","-","USD","5.27","0.82","1.00","Jun 01, 2027","5.00","5.53","-","0.51","5.15","0.51","USD","Sep 02, 2016","Sep 02, 2016"
"GEORGIA ST","Government Related","Fixed Income","270,069.99","0.62","270,069.99","210,000.00","373385BH5","US373385BH55","-","128.08","United States","-","USD","6.18","1.44","1.00","Jul 01, 2029","5.00","7.07","-","0.53","5.63","0.53","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,775.45","0.62","269,775.45","210,000.00","594612DJ9","US594612DJ99","-","126.46","United States","-","USD","5.33","0.58","1.00","Mar 15, 2027","5.00","5.33","-","0.58","5.33","0.58","USD","Aug 12, 2016","Aug 12, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","265,873.50","0.61","265,873.50","205,000.00","93974DW79","US93974DW796","-","129.58","United States","-","USD","5.72","0.37","1.00","Aug 01, 2027","5.00","5.72","-","0.37","5.72","0.37","USD","Dec 07, 2017","Dec 07, 2017"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","263,396.17","0.60","263,396.17","200,000.00","010609FF7","US010609FF77","-","130.38","United States","-","USD","5.86","0.42","1.00","Nov 01, 2027","5.00","5.86","-","0.42","5.86","0.42","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,343.48","0.59","258,343.48","200,000.00","64986DDL6","US64986DDL64","-","128.42","United States","-","USD","6.13","1.38","1.00","Jun 15, 2029","5.00","7.04","-","0.45","5.59","0.45","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","256,897.89","0.59","256,897.89","200,000.00","73358WM92","US73358WM920","-","127.28","United States","-","USD","7.00","2.15","1.00","Nov 15, 2031","5.00","8.59","-","0.84","5.87","0.84","USD","Aug 17, 2017","Aug 17, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","253,019.62","0.58","253,019.62","195,000.00","57582RYA8","US57582RYA84","-","128.39","United States","-","USD","5.47","0.38","1.00","May 01, 2027","5.00","5.47","-","0.38","5.47","0.38","USD","Jun 12, 2019","Jun 12, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","250,357.00","0.57","250,357.00","195,000.00","91412G3L7","US91412G3L72","-","127.22","United States","-","USD","6.31","1.80","1.00","May 15, 2030","5.00","7.62","-","0.57","5.50","0.57","USD","Dec 21, 2017","Dec 21, 2017"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","250,096.48","0.57","250,096.48","200,000.00","736742ZF7","US736742ZF71","-","123.69","United States","-","USD","4.86","1.06","1.00","May 01, 2027","5.00","5.44","-","0.41","4.67","0.41","USD","May 03, 2018","May 03, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","247,118.83","0.56","247,118.83","200,000.00","576000RT2","US576000RT23","-","121.14","United States","-","USD","4.39","1.57","1.00","Aug 15, 2027","5.00","5.58","-","0.29","4.06","0.29","USD","Dec 15, 2015","Dec 15, 2015"
"BALTIMORE CNTY MD","Government Related","Fixed Income","246,196.68","0.56","246,196.68","190,000.00","05914F6M7","US05914F6M70","-","129.47","United States","-","USD","5.72","0.39","1.00","Aug 01, 2027","5.00","5.72","-","0.39","5.72","0.39","USD","Jul 29, 2020","Jul 29, 2020"
