Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,242.91","0.95","402,242.91","310,000.00","927793D71","US927793D712","-","129.23","United States","-","USD","6.45","1.31","1.00","May 15, 2029","5.00","7.09","-","0.66","6.02","0.66","USD","Dec 14, 2017","Dec 14, 2017"
"UTAH ST","Government Related","Fixed Income","394,773.33","0.93","394,773.33","300,000.00","917542VG4","US917542VG49","-","129.23","United States","-","USD","5.93","0.96","1.00","Jul 01, 2028","5.00","6.38","-","0.45","5.66","0.45","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","389,044.00","0.92","389,044.00","300,000.00","574193NJ3","US574193NJ39","-","128.35","United States","-","USD","5.47","0.39","1.00","Mar 15, 2027","5.00","5.48","-","0.39","5.48","0.39","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y","Government Related","Fixed Income","349,543.20","0.83","349,543.20","270,000.00","64966MPG8","US64966MPG86","-","127.52","United States","-","USD","6.01","1.21","1.00","Aug 01, 2028","5.00","6.45","-","0.73","5.72","0.73","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,211.62","0.80","337,211.62","260,000.00","161035HW3","US161035HW38","-","129.42","United States","-","USD","5.69","0.38","1.00","Jun 01, 2027","5.00","5.69","-","0.38","5.69","0.38","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,133.33","0.73","307,133.33","240,000.00","677522RD8","US677522RD83","-","127.25","United States","-","USD","6.41","1.82","1.00","May 01, 2030","5.00","7.71","-","0.62","5.59","0.62","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,104.02","0.71","298,104.02","230,000.00","13063C8T0","US13063C8T09","-","127.67","United States","-","USD","6.56","1.85","1.00","Aug 01, 2030","5.00","7.81","-","0.71","5.73","0.71","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,650.17","0.70","296,650.17","230,000.00","64972GUA0","US64972GUA02","-","128.90","United States","-","USD","5.72","0.47","1.00","Jun 15, 2027","5.00","5.72","-","0.47","5.72","0.47","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,240.25","0.68","288,240.25","225,000.00","95649ADA9","US95649ADA97","-","126.58","United States","-","USD","6.40","1.70","1.00","Sep 01, 2029","5.00","7.21","-","0.90","5.80","0.90","USD","Aug 01, 2018","Aug 01, 2018"
"GEORGIA ST","Government Related","Fixed Income","274,130.03","0.65","274,130.03","210,000.00","373385BH5","US373385BH55","-","128.18","United States","-","USD","6.21","1.47","1.00","Jul 01, 2029","5.00","7.07","-","0.59","5.65","0.59","USD","Jul 18, 2017","Jul 18, 2017"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,540.22","0.64","271,540.22","215,000.00","45470RCU8","US45470RCU86","-","126.02","United States","-","USD","5.41","0.84","1.00","Jun 01, 2027","5.00","5.66","-","0.55","5.28","0.55","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","269,616.91","0.64","269,616.91","205,000.00","93974DW79","US93974DW796","-","129.58","United States","-","USD","5.74","0.45","1.00","Aug 01, 2027","5.00","5.74","-","0.45","5.74","0.45","USD","Dec 07, 2017","Dec 07, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,487.80","0.64","268,487.80","210,000.00","594612DJ9","US594612DJ99","-","126.52","United States","-","USD","5.47","0.65","1.00","Mar 15, 2027","5.00","5.46","-","0.65","5.46","0.65","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","261,751.56","0.62","261,751.56","200,000.00","010609FF7","US010609FF77","-","130.22","United States","-","USD","5.99","0.51","1.00","Nov 01, 2027","5.00","5.99","-","0.51","5.99","0.51","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","257,674.67","0.61","257,674.67","200,000.00","64986DDL6","US64986DDL64","-","128.75","United States","-","USD","6.27","1.39","1.00","Jun 15, 2029","5.00","7.17","-","0.49","5.72","0.49","USD","Apr 13, 2017","Apr 13, 2017"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","257,223.02","0.61","257,223.02","257,172.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.07","1.00","-","0.15","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"PORT AUTH N Y & N J","Government Related","Fixed Income","254,802.00","0.60","254,802.00","200,000.00","73358WM92","US73358WM920","-","126.90","United States","-","USD","7.18","2.21","1.00","Nov 15, 2031","5.00","8.71","-","0.96","6.00","0.96","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","250,425.40","0.59","250,425.40","190,000.00","05914F6M7","US05914F6M70","-","129.80","United States","-","USD","5.74","0.42","1.00","Aug 01, 2027","5.00","5.74","-","0.42","5.74","0.42","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,844.89","0.59","249,844.89","200,000.00","736742ZF7","US736742ZF71","-","124.23","United States","-","USD","5.02","1.05","1.00","May 01, 2027","5.00","5.57","-","0.42","4.80","0.42","USD","May 03, 2018","May 03, 2018"
