Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,967.62","0.92","402,967.62","310,000.00","927793D71","US927793D712","-","128.93","United States","-","USD","6.34","1.31","1.00","May 15, 2029","5.00","6.98","-","0.64","5.91","0.64","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,687.67","0.89","389,687.67","300,000.00","574193NJ3","US574193NJ39","-","128.01","United States","-","USD","5.36","0.37","1.00","Mar 15, 2027","5.00","5.37","-","0.37","5.37","0.37","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","387,980.00","0.89","387,980.00","300,000.00","917542VG4","US917542VG49","-","128.91","United States","-","USD","5.93","0.95","1.00","Jul 01, 2028","5.00","6.40","-","0.43","5.66","0.43","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","343,537.20","0.79","343,537.20","270,000.00","64966MPG8","US64966MPG86","-","127.24","United States","-","USD","6.02","1.19","1.00","Aug 01, 2028","5.00","6.46","-","0.71","5.73","0.71","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,785.07","0.77","337,785.07","260,000.00","161035HW3","US161035HW38","-","129.08","United States","-","USD","5.57","0.35","1.00","Jun 01, 2027","5.00","5.58","-","0.35","5.58","0.35","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,464.00","0.70","307,464.00","240,000.00","677522RD8","US677522RD83","-","126.86","United States","-","USD","6.31","1.83","1.00","May 01, 2030","5.00","7.60","-","0.61","5.48","0.61","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,355.24","0.68","297,355.24","230,000.00","64972GUA0","US64972GUA02","-","128.65","United States","-","USD","5.61","0.44","1.00","Jun 15, 2027","5.00","5.61","-","0.44","5.61","0.44","USD","Jul 02, 2019","Jul 02, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","296,522.90","0.68","296,522.90","230,000.00","13063C8R4","US13063C8R43","-","128.92","United States","-","USD","6.02","0.99","1.00","Aug 01, 2028","5.00","6.48","-","0.48","5.74","0.48","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","295,469.50","0.68","295,469.50","230,000.00","13063C8T0","US13063C8T09","-","128.47","United States","-","USD","6.57","1.74","1.00","Aug 01, 2030","5.00","7.86","-","0.54","5.74","0.54","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,840.00","0.66","288,840.00","225,000.00","95649ADA9","US95649ADA97","-","126.29","United States","-","USD","6.29","1.70","1.00","Sep 01, 2029","5.00","7.10","-","0.88","5.69","0.88","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","272,027.32","0.62","272,027.32","215,000.00","45470RCU8","US45470RCU86","-","125.69","United States","-","USD","5.29","0.83","1.00","Jun 01, 2027","5.00","5.55","-","0.52","5.17","0.52","USD","Sep 02, 2016","Sep 02, 2016"
"GEORGIA ST","Government Related","Fixed Income","269,675.00","0.62","269,675.00","210,000.00","373385BH5","US373385BH55","-","128.00","United States","-","USD","6.22","1.45","1.00","Jul 01, 2029","5.00","7.10","-","0.55","5.65","0.55","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,585.17","0.62","269,585.17","210,000.00","594612DJ9","US594612DJ99","-","126.49","United States","-","USD","5.35","0.59","1.00","Mar 15, 2027","5.00","5.36","-","0.59","5.36","0.59","USD","Aug 12, 2016","Aug 12, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","264,980.95","0.61","264,980.95","205,000.00","93974DW79","US93974DW796","-","129.26","United States","-","USD","5.74","0.43","1.00","Aug 01, 2027","5.00","5.74","-","0.43","5.74","0.43","USD","Dec 07, 2017","Dec 07, 2017"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","263,344.67","0.60","263,344.67","200,000.00","010609FF7","US010609FF77","-","130.46","United States","-","USD","5.88","0.42","1.00","Nov 01, 2027","5.00","5.88","-","0.42","5.88","0.42","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,117.78","0.59","258,117.78","200,000.00","64986DDL6","US64986DDL64","-","128.42","United States","-","USD","6.16","1.39","1.00","Jun 15, 2029","5.00","7.06","-","0.47","5.61","0.47","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","256,615.11","0.59","256,615.11","200,000.00","73358WM92","US73358WM920","-","127.25","United States","-","USD","7.04","2.16","1.00","Nov 15, 2031","5.00","8.61","-","0.86","5.89","0.86","USD","Aug 17, 2017","Aug 17, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","252,844.80","0.58","252,844.80","195,000.00","57582RYA8","US57582RYA84","-","128.41","United States","-","USD","5.49","0.39","1.00","May 01, 2027","5.00","5.49","-","0.39","5.49","0.39","USD","Jun 12, 2019","Jun 12, 2019"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","250,135.38","0.57","250,135.38","195,000.00","91412G3L7","US91412G3L72","-","127.22","United States","-","USD","6.35","1.80","1.00","May 15, 2030","5.00","7.64","-","0.59","5.52","0.59","USD","Dec 21, 2017","Dec 21, 2017"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","250,034.00","0.57","250,034.00","200,000.00","736742ZF7","US736742ZF71","-","123.77","United States","-","USD","4.89","1.06","1.00","May 01, 2027","5.00","5.46","-","0.42","4.69","0.42","USD","May 03, 2018","May 03, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,989.11","0.56","246,989.11","200,000.00","576000RT2","US576000RT23","-","121.19","United States","-","USD","4.43","1.58","1.00","Aug 15, 2027","5.00","5.60","-","0.30","4.08","0.30","USD","Dec 15, 2015","Dec 15, 2015"
"BALTIMORE CNTY MD","Government Related","Fixed Income","245,873.30","0.56","245,873.30","190,000.00","05914F6M7","US05914F6M70","-","129.41","United States","-","USD","5.74","0.41","1.00","Aug 01, 2027","5.00","5.74","-","0.41","5.74","0.41","USD","Jul 29, 2020","Jul 29, 2020"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","243,106.90","0.56","243,106.90","190,000.00","882854D58","US882854D582","-","127.95","United States","-","USD","6.57","1.79","1.00","Aug 01, 2030","5.00","7.85","-","0.61","5.73","0.61","USD","Apr 26, 2018","Apr 26, 2018"
"ILLINOIS ST","Government Related","Fixed Income","242,914.00","0.56","242,914.00","200,000.00","452152P96","US452152P965","-","120.21","United States","-","USD","5.83","1.81","1.00","Nov 01, 2027","5.00","5.80","-","1.81","5.80","1.81","USD","Nov 08, 2017","Nov 08, 2017"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,978.80","0.54","237,978.80","190,000.00","97705MEM3","US97705MEM38","-","124.00","United States","-","USD","5.02","1.28","1.00","Nov 01, 2027","5.00","5.83","-","0.38","4.70","0.38","USD","Aug 25, 2016","Aug 25, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","236,667.60","0.54","236,667.60","180,000.00","57582RQX7","US57582RQX79","-","130.23","United States","-","USD","5.88","0.45","1.00","Nov 01, 2027","5.00","5.88","-","0.45","5.88","0.45","USD","Oct 26, 2017","Oct 26, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","235,365.02","0.54","235,365.02","185,000.00","92778WDY9","US92778WDY93","-","125.14","United States","-","USD","5.16","1.04","1.00","Sep 01, 2027","5.00","5.68","-","0.44","4.93","0.44","USD","Jul 12, 2016","Jul 12, 2016"
"SANTA CLARA CNTY CA","Government Related","Fixed Income","230,410.80","0.53","230,410.80","180,000.00","801546QH8","US801546QH88","-","128.01","United States","-","USD","6.83","2.03","1.00","Aug 01, 2031","5.00","8.51","-","0.60","5.73","0.60","USD","Nov 16, 2017","Nov 16, 2017"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","226,144.92","0.52","226,144.92","175,000.00","5446465Q1","US5446465Q14","-","128.81","United States","-","USD","5.65","0.44","1.00","Jul 01, 2027","5.00","5.66","-","0.44","5.66","0.44","USD","May 25, 2017","May 25, 2017"
"CALIFORNIA ST","Government Related","Fixed Income","224,813.75","0.51","224,813.75","175,000.00","13063DDW5","US13063DDW56","-","128.47","United States","-","USD","6.57","1.74","1.00","Aug 01, 2030","5.00","7.86","-","0.54","5.74","0.54","USD","Oct 26, 2017","Oct 26, 2017"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","222,301.63","0.51","222,301.63","170,000.00","59334DJZ8","US59334DJZ87","-","129.10","United States","-","USD","5.79","0.55","1.00","Oct 01, 2027","5.00","5.79","-","0.55","5.79","0.55","USD","Dec 19, 2017","Dec 19, 2017"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","218,554.83","0.50","218,554.83","170,000.00","29270CV36","US29270CV362","-","128.15","United States","-","USD","6.22","1.44","1.00","Jul 01, 2029","5.00","7.10","-","0.53","5.65","0.53","USD","May 03, 2017","May 03, 2017"
"NEWPORT NEWS VA","Municipals","Fixed Income","215,787.60","0.49","215,787.60","180,000.00","652233LE5","US652233LE57","-","119.88","United States","-","USD","7.24","1.90","1.00","Aug 01, 2031","4.00","8.78","-","0.85","5.84","0.85","USD","Jun 08, 2017","Jun 08, 2017"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","209,549.45","0.48","209,549.45","165,000.00","45204EXX1","US45204EXX11","-","126.58","United States","-","USD","5.94","1.61","1.00","Jul 01, 2029","5.00","7.08","-","0.44","5.26","0.44","USD","Sep 12, 2017","Sep 12, 2017"
"IDAHO HSG & FIN ASSN","Corporates","Fixed Income","209,172.52","0.48","209,172.52","165,000.00","45129WNV8","US45129WNV80","-","126.55","United States","-","USD","5.68","0.78","1.00","Jul 15, 2027","5.00","5.68","-","0.78","5.68","0.78","USD","Oct 19, 2017","Oct 19, 2017"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","207,910.93","0.48","207,910.93","160,000.00","25477GRG2","US25477GRG28","-","127.86","United States","-","USD","5.32","0.36","1.00","Mar 01, 2027","5.00","5.33","-","0.36","5.33","0.36","USD","Mar 11, 2020","Mar 11, 2020"
"NEWPORT-MESA CALIF UNI SCH DIS","Municipals","Fixed Income","204,437.05","0.47","204,437.05","215,000.00","652113UL3","US652113UL37","-","95.09","United States","-","USD","6.49","0.78","1.00","Aug 01, 2027","0.00","6.45","-","0.78","6.45","0.78","USD","Jan 04, 2007","Jan 04, 2007"
"ANNE ARUNDEL CNTY MD","Government Related","Fixed Income","202,668.18","0.46","202,668.18","155,000.00","03588HUH7","US03588HUH73","-","129.09","United States","-","USD","6.36","1.42","1.00","Oct 01, 2029","5.00","7.21","-","0.55","5.79","0.55","USD","Mar 29, 2018","Mar 29, 2018"
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","200,572.12","0.46","200,572.12","200,532.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.05","0.05","1.00","-","0.11","0.05","-","0.05","0.05","0.05","USD","Feb 23, 1984","-"
"SEATTLE WASH MUN LT & PWR REV","Municipals","Fixed Income","200,370.67","0.46","200,370.67","160,000.00","812643MX9","US812643MX99","-","123.57","United States","-","USD","4.80","1.04","1.00","Apr 01, 2027","5.00","5.38","-","0.39","4.61","0.39","USD","Jan 28, 2016","Jan 28, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","199,225.22","0.46","199,225.22","165,000.00","91412GYL3","US91412GYL30","-","119.69","United States","-","USD","4.23","1.69","1.00","May 15, 2027","5.00","5.46","-","0.37","3.91","0.37","USD","Mar 25, 2015","Mar 25, 2015"
"CALIFORNIA ST","Government Related","Fixed Income","197,340.00","0.45","197,340.00","150,000.00","13063DAS7","US13063DAS71","-","130.31","United States","-","USD","5.88","0.44","1.00","Nov 01, 2027","5.00","5.88","-","0.44","5.88","0.44","USD","Sep 12, 2017","Sep 12, 2017"
"DALLAS TEX WTRWKS & SWR SYS RE","Government Related","Fixed Income","197,199.78","0.45","197,199.78","155,000.00","23542JAL9","US23542JAL98","-","125.56","United States","-","USD","5.24","1.02","1.00","Oct 01, 2027","5.00","5.76","-","0.43","5.01","0.43","USD","Jul 07, 2016","Jul 07, 2016"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","196,790.22","0.45","196,790.22","160,000.00","64990ADV4","US64990ADV44","-","121.11","United States","-","USD","4.41","1.39","1.00","Mar 15, 2027","5.00","5.31","-","0.39","4.16","0.39","USD","Oct 22, 2015","Oct 22, 2015"
"TEXAS ST","Government Related","Fixed Income","196,018.00","0.45","196,018.00","150,000.00","8827236X2","US8827236X29","-","129.01","United States","-","USD","6.36","1.43","1.00","Oct 01, 2029","5.00","7.21","-","0.56","5.79","0.56","USD","Feb 01, 2017","Feb 01, 2017"
"CALIFORNIA ST PUB WKS BRD LEAS","Corporates","Fixed Income","194,992.00","0.45","194,992.00","150,000.00","13068LU45","US13068LU452","-","128.33","United States","-","USD","6.88","2.03","1.00","Oct 01, 2031","5.00","8.51","-","0.65","5.78","0.65","USD","Nov 07, 2017","Nov 07, 2017"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","193,880.50","0.44","193,880.50","150,000.00","5444953D4","US5444953D47","-","128.84","United States","-","USD","5.93","0.96","1.00","Jul 01, 2028","5.00","6.40","-","0.44","5.66","0.44","USD","Jul 13, 2017","Jul 13, 2017"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","193,348.50","0.44","193,348.50","150,000.00","65829QCX0","US65829QCX07","-","127.65","United States","-","USD","5.76","1.03","1.00","May 01, 2028","5.00","6.22","-","0.50","5.49","0.50","USD","Aug 03, 2017","Aug 03, 2017"
"LOUISIANA ST","Government Related","Fixed Income","193,258.65","0.44","193,258.65","155,000.00","5464152C3","US5464152C37","-","124.68","United States","-","USD","5.17","1.06","1.00","Aug 01, 2027","5.00","5.71","-","0.45","4.94","0.45","USD","Apr 28, 2016","Apr 28, 2016"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","192,962.33","0.44","192,962.33","150,000.00","64990FFY5","US64990FFY51","-","126.34","United States","-","USD","6.65","2.08","1.00","Feb 15, 2031","5.00","8.04","-","0.85","5.65","0.85","USD","Oct 13, 2017","Oct 13, 2017"
"RHODE ISLAND ST & PROVIDENCE P","Municipals","Fixed Income","191,949.00","0.44","191,949.00","150,000.00","76222RVS8","US76222RVS83","-","127.97","United States","-","USD","6.02","1.10","1.00","Aug 01, 2028","5.00","6.47","-","0.61","5.73","0.61","USD","May 09, 2017","May 09, 2017"
"SAN MATEO CNTY CALIF CMNTY COL","Municipals","Fixed Income","191,436.00","0.44","191,436.00","200,000.00","799038DJ0","US799038DJ09","-","95.72","United States","-","USD","6.57","0.67","1.00","Sep 01, 2027","0.00","6.54","-","0.67","6.54","0.67","USD","Apr 26, 2006","Apr 26, 2006"
"MILWAUKEE WIS MET SEW DIST","Municipals","Fixed Income","190,865.50","0.44","190,865.50","150,000.00","602409KJ2","US602409KJ23","-","125.58","United States","-","USD","5.24","1.02","1.00","Oct 01, 2027","5.00","5.76","-","0.43","5.01","0.43","USD","Jun 12, 2017","Jun 12, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","190,722.83","0.44","190,722.83","150,000.00","64990FWA8","US64990FWA82","-","124.84","United States","-","USD","6.11","1.98","1.00","Feb 15, 2030","5.00","7.38","-","0.78","5.26","0.78","USD","Jul 13, 2017","Jul 13, 2017"
"NEW JERSEY ST","Government Related","Fixed Income","190,520.33","0.44","190,520.33","150,000.00","646039YL5","US646039YL51","-","126.08","United States","-","USD","5.56","0.77","1.00","Jun 01, 2027","5.00","5.55","-","0.77","5.55","0.77","USD","Nov 24, 2020","Nov 24, 2020"
"CONNECTICUT ST","Government Related","Fixed Income","190,281.33","0.44","190,281.33","150,000.00","20772J6Q0","US20772J6Q06","-","125.38","United States","-","USD","6.01","1.68","1.00","Apr 15, 2029","5.00","6.87","-","0.80","5.43","0.80","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","187,025.67","0.43","187,025.67","145,000.00","64972HX49","US64972HX497","-","128.76","United States","-","USD","5.69","0.47","1.00","Jul 15, 2027","5.00","5.69","-","0.47","5.69","0.47","USD","Oct 25, 2018","Oct 25, 2018"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","182,892.37","0.42","182,892.37","145,000.00","544525VY1","US544525VY16","-","125.72","United States","-","USD","6.20","1.99","1.00","Jul 01, 2030","5.00","7.75","-","0.57","5.26","0.57","USD","May 11, 2017","May 11, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","179,961.00","0.41","179,961.00","150,000.00","64971WPE4","US64971WPE48","-","118.72","United States","-","USD","4.31","2.02","1.00","Nov 01, 2027","5.00","5.78","-","0.54","3.87","0.54","USD","Mar 12, 2015","Mar 12, 2015"
"MASSACHUSETTS BAY TRANSN AUTH MASS","Corporates","Fixed Income","174,553.20","0.40","174,553.20","135,000.00","575579HE0","US575579HE09","-","128.88","United States","-","USD","5.65","0.43","1.00","Jul 01, 2027","5.00","5.66","-","0.43","5.66","0.43","USD","Mar 24, 2005","Mar 24, 2005"
"HONOLULU HAWAII CITY & CNTY WA","Municipals","Fixed Income","174,546.17","0.40","174,546.17","145,000.00","438701YH1","US438701YH15","-","119.96","United States","-","USD","4.38","1.70","1.00","Jul 01, 2027","5.00","5.59","-","0.43","4.04","0.43","USD","Aug 12, 2015","Aug 12, 2015"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","173,886.75","0.40","173,886.75","135,000.00","576051RC2","US576051RC20","-","128.81","United States","-","USD","6.30","1.39","1.00","Aug 01, 2029","5.00","7.18","-","0.49","5.74","0.49","USD","May 18, 2017","May 18, 2017"
"HAWAII ST","Government Related","Fixed Income","173,442.60","0.40","173,442.60","135,000.00","419792RH1","US419792RH14","-","127.23","United States","-","USD","5.76","1.08","1.00","May 01, 2028","5.00","6.22","-","0.56","5.48","0.56","USD","May 24, 2017","May 24, 2017"
"HUDSON YDS INFRASTRUCTURE CORP","Municipals","Fixed Income","172,830.45","0.40","172,830.45","135,000.00","44420RAM2","US44420RAM25","-","125.72","United States","-","USD","5.28","0.65","1.00","Feb 15, 2027","5.00","5.27","-","0.65","5.27","0.65","USD","May 30, 2017","May 30, 2017"
"KING CNTY WA","Government Related","Fixed Income","171,633.12","0.39","171,633.12","145,000.00","49474FJZ4","US49474FJZ45","-","117.95","United States","-","USD","3.99","2.00","1.00","Jul 01, 2027","5.00","5.57","-","0.38","3.62","0.38","USD","Feb 18, 2015","Feb 18, 2015"
"ARIZONA BRD REGENTS ARIZ ST UN","Municipals","Fixed Income","170,642.25","0.39","170,642.25","135,000.00","04048RSU1","US04048RSU13","-","125.99","United States","-","USD","6.51","1.96","1.00","Jul 01, 2030","5.00","7.75","-","0.83","5.64","0.83","USD","Dec 20, 2017","Dec 20, 2017"
"NORTHWEST TEX INDPT SCH DIST","Government Related","Fixed Income","170,295.52","0.39","170,295.52","130,000.00","6678253Q4","US6678253Q41","-","128.69","United States","-","USD","5.80","0.80","1.00","Feb 15, 2028","5.00","6.03","-","0.53","5.66","0.53","USD","Dec 01, 2017","Dec 21, 2017"
"INDIANAPOLIS IND LOC PUB IMPT","Corporates","Fixed Income","170,163.75","0.39","170,163.75","135,000.00","45528UWE7","US45528UWE71","-","125.83","United States","-","USD","5.85","1.54","1.00","Jan 15, 2029","5.00","6.76","-","0.58","5.29","0.58","USD","Feb 01, 2017","Feb 01, 2017"
"UNIVERSITY MINN","Government Related","Fixed Income","168,330.93","0.38","168,330.93","130,000.00","914460QZ6","US914460QZ63","-","128.65","United States","-","USD","6.55","1.52","1.00","Dec 01, 2029","5.00","7.37","-","0.70","5.95","0.70","USD","Sep 28, 2017","Sep 28, 2017"
"NORTH CAROLINA ST GRANT ANTIC","Government Related","Fixed Income","167,852.53","0.38","167,852.53","130,000.00","658268DY0","US658268DY09","-","127.03","United States","-","USD","5.32","0.48","1.00","Mar 01, 2027","5.00","5.32","-","0.48","5.32","0.48","USD","Jun 04, 2019","Jun 04, 2019"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","167,678.19","0.38","167,678.19","130,000.00","64972HF56","US64972HF569","-","128.76","United States","-","USD","5.69","0.47","1.00","Jul 15, 2027","5.00","5.69","-","0.47","5.69","0.47","USD","Mar 22, 2018","Mar 22, 2018"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","165,919.00","0.38","165,919.00","130,000.00","64971XCK2","US64971XCK28","-","127.63","United States","-","USD","6.31","1.52","1.00","Aug 01, 2029","5.00","7.17","-","0.65","5.73","0.65","USD","Oct 26, 2017","Oct 26, 2017"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","165,721.05","0.38","165,721.05","135,000.00","592112SK3","US592112SK31","-","122.42","United States","-","USD","5.77","0.45","1.00","Jul 01, 2027","4.00","5.77","-","0.45","5.77","0.45","USD","Feb 02, 2017","Feb 02, 2017"
"CALIFORNIA ST","Government Related","Fixed Income","163,843.75","0.37","163,843.75","125,000.00","13063DBT4","US13063DBT46","-","129.82","United States","-","USD","6.16","0.99","1.00","Nov 01, 2028","5.00","6.60","-","0.50","5.88","0.50","USD","Sep 12, 2017","Sep 12, 2017"
"CALIFORNIA ST PUB WKS BRD LEAS","Corporates","Fixed Income","163,510.42","0.37","163,510.42","125,000.00","13068LN50","US13068LN507","-","128.72","United States","-","USD","6.28","1.43","1.00","Sep 01, 2029","5.00","7.13","-","0.55","5.71","0.55","USD","Oct 12, 2017","Oct 12, 2017"
"SPOKANE CNTY WASH SCH DIST NO","Municipals","Fixed Income","162,722.92","0.37","162,722.92","125,000.00","848797QD1","US848797QD14","-","129.35","United States","-","USD","6.24","1.08","1.00","Dec 01, 2028","5.00","6.68","-","0.61","5.95","0.61","USD","May 08, 2018","May 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","162,300.83","0.37","162,300.83","125,000.00","13063DLC0","US13063DLC01","-","128.17","United States","-","USD","5.41","0.37","1.00","Apr 01, 2027","5.00","5.41","-","0.37","5.41","0.37","USD","Mar 14, 2019","Mar 14, 2019"
"DALLAS FORT WORTH TEX INTL ARP","Government Related","Fixed Income","162,243.75","0.37","162,243.75","125,000.00","2350365C0","US2350365C00","-","128.54","United States","-","USD","5.87","0.67","1.00","Nov 01, 2027","5.00","5.87","-","0.67","5.87","0.67","USD","Aug 01, 2020","Aug 04, 2020"
"PRINCE GEORGES CNTY MD","Government Related","Fixed Income","161,924.03","0.37","161,924.03","125,000.00","7417014Q6","US7417014Q68","-","129.32","United States","-","USD","5.69","0.40","1.00","Jul 15, 2027","5.00","5.70","-","0.40","5.70","0.40","USD","May 15, 2018","May 15, 2018"
"AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","161,758.75","0.37","161,758.75","125,000.00","052430QB4","US052430QB42","-","129.41","United States","-","USD","5.74","0.41","1.00","Aug 01, 2027","5.00","5.74","-","0.41","5.74","0.41","USD","Apr 10, 2019","Apr 10, 2019"
"HAWAII ST","Government Related","Fixed Income","161,679.58","0.37","161,679.58","125,000.00","419792SK3","US419792SK34","-","127.68","United States","-","USD","6.64","1.86","1.00","Oct 01, 2030","5.00","7.86","-","0.74","5.78","0.74","USD","May 24, 2017","May 24, 2017"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","158,537.08","0.36","158,537.08","125,000.00","592098S32","US592098S320","-","126.41","United States","-","USD","6.50","1.92","1.00","Jul 01, 2030","5.00","7.76","-","0.77","5.64","0.77","USD","Nov 02, 2017","Nov 02, 2017"
"HOUSTON TEX UTIL SYS REV FOR I","Government Related","Fixed Income","157,242.67","0.36","157,242.67","120,000.00","44244CMX2","US44244CMX29","-","129.98","United States","-","USD","5.91","0.50","1.00","Nov 15, 2027","5.00","5.92","-","0.50","5.92","0.50","USD","May 01, 2017","May 04, 2017"
"NORTH CAROLINA ST","Government Related","Fixed Income","156,629.17","0.36","156,629.17","125,000.00","6582562N1","US6582562N10","-","124.47","United States","-","USD","4.98","1.00","1.00","Jun 01, 2027","5.00","5.54","-","0.36","4.78","0.36","USD","Aug 10, 2016","Aug 10, 2016"
"MISSISSIPPI ST","Government Related","Fixed Income","156,522.80","0.36","156,522.80","120,000.00","605581JL2","US605581JL25","-","128.77","United States","-","USD","6.07","1.08","1.00","Oct 01, 2028","5.00","6.51","-","0.59","5.79","0.59","USD","Jun 28, 2017","Jun 28, 2017"
"PHOENIX ARIZ CIVIC IMPT CORP W","Government Related","Fixed Income","156,090.83","0.36","156,090.83","125,000.00","71883PKK2","US71883PKK20","-","124.46","United States","-","USD","5.07","1.05","1.00","Jul 01, 2027","5.00","5.62","-","0.43","4.86","0.43","USD","Nov 16, 2016","Nov 16, 2016"
"FLORIDA ST BRD ED LOTTERY REV","Government Related","Fixed Income","155,774.00","0.36","155,774.00","120,000.00","341507S28","US341507S282","-","129.40","United States","-","USD","5.65","0.36","1.00","Jul 01, 2027","5.00","5.66","-","0.36","5.66","0.36","USD","Dec 07, 2017","Dec 07, 2017"
"COLUMBUS OHIO","Government Related","Fixed Income","155,419.87","0.36","155,419.87","120,000.00","199492TB5","US199492TB50","-","127.21","United States","-","USD","5.54","0.99","1.00","Feb 15, 2028","5.00","6.02","-","0.43","5.28","0.43","USD","Nov 16, 2016","Nov 16, 2016"
"HOWARD CNTY MD","Municipals","Fixed Income","155,256.67","0.36","155,256.67","120,000.00","44256PGL1","US44256PGL13","-","127.08","United States","-","USD","5.54","1.01","1.00","Feb 15, 2028","5.00","6.02","-","0.45","5.28","0.45","USD","Apr 25, 2017","Apr 25, 2017"
"ILLINOIS ST TOLL HWY AUTH TOLL","Government Related","Fixed Income","154,509.58","0.35","154,509.58","125,000.00","452252LK3","US452252LK35","-","123.19","United States","-","USD","4.96","0.96","1.00","Jan 01, 2027","5.00","5.24","-","0.64","4.85","0.64","USD","Jun 16, 2016","Jun 16, 2016"
"TEXAS ST UNIV SYS FING REV","Municipals","Fixed Income","153,339.47","0.35","153,339.47","120,000.00","88278PYK4","US88278PYK47","-","125.89","United States","-","USD","6.18","1.90","1.00","Mar 15, 2030","5.00","7.47","-","0.68","5.35","0.68","USD","Jan 01, 2017","Jan 31, 2017"
