Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,881.86","0.92","402,881.86","310,000.00","927793D71","US927793D712","-","128.95","United States","-","USD","6.35","1.31","1.00","May 15, 2029","5.00","6.99","-","0.64","5.92","0.64","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,856.67","0.89","389,856.67","300,000.00","574193NJ3","US574193NJ39","-","128.10","United States","-","USD","5.37","0.36","1.00","Mar 15, 2027","5.00","5.38","-","0.36","5.38","0.36","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","387,918.00","0.89","387,918.00","300,000.00","917542VG4","US917542VG49","-","128.93","United States","-","USD","5.94","0.95","1.00","Jul 01, 2028","5.00","6.40","-","0.43","5.67","0.43","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","350,226.00","0.80","350,226.00","270,000.00","64966MPG8","US64966MPG86","-","127.26","United States","-","USD","5.91","1.19","1.00","Aug 01, 2028","5.00","6.35","-","0.71","5.62","0.71","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,749.53","0.77","337,749.53","260,000.00","161035HW3","US161035HW38","-","129.11","United States","-","USD","5.58","0.35","1.00","Jun 01, 2027","5.00","5.59","-","0.35","5.59","0.35","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,395.20","0.70","307,395.20","240,000.00","677522RD8","US677522RD83","-","126.87","United States","-","USD","6.32","1.83","1.00","May 01, 2030","5.00","7.61","-","0.62","5.49","0.62","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","302,225.37","0.69","302,225.37","230,000.00","13063C8R4","US13063C8R43","-","128.94","United States","-","USD","5.91","0.99","1.00","Aug 01, 2028","5.00","6.36","-","0.48","5.64","0.48","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","301,151.27","0.69","301,151.27","230,000.00","13063C8T0","US13063C8T09","-","128.48","United States","-","USD","6.45","1.74","1.00","Aug 01, 2030","5.00","7.72","-","0.54","5.63","0.54","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,820.61","0.68","297,820.61","230,000.00","64972GUA0","US64972GUA02","-","128.89","United States","-","USD","5.62","0.41","1.00","Jun 15, 2027","5.00","5.62","-","0.41","5.62","0.41","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,771.00","0.66","288,771.00","225,000.00","95649ADA9","US95649ADA97","-","126.30","United States","-","USD","6.30","1.70","1.00","Sep 01, 2029","5.00","7.11","-","0.88","5.70","0.88","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,995.78","0.62","271,995.78","215,000.00","45470RCU8","US45470RCU86","-","125.72","United States","-","USD","5.31","0.83","1.00","Jun 01, 2027","5.00","5.56","-","0.52","5.18","0.52","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","270,073.83","0.62","270,073.83","205,000.00","93974DW79","US93974DW796","-","129.29","United States","-","USD","5.64","0.43","1.00","Aug 01, 2027","5.00","5.64","-","0.43","5.64","0.43","USD","Dec 07, 2017","Dec 07, 2017"
"GEORGIA ST","Government Related","Fixed Income","269,616.90","0.62","269,616.90","210,000.00","373385BH5","US373385BH55","-","128.01","United States","-","USD","6.23","1.45","1.00","Jul 01, 2029","5.00","7.10","-","0.56","5.66","0.56","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,554.37","0.62","269,554.37","210,000.00","594612DJ9","US594612DJ99","-","126.51","United States","-","USD","5.37","0.59","1.00","Mar 15, 2027","5.00","5.36","-","0.59","5.36","0.59","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","263,311.33","0.60","263,311.33","200,000.00","010609FF7","US010609FF77","-","130.49","United States","-","USD","5.89","0.42","1.00","Nov 01, 2027","5.00","5.89","-","0.42","5.89","0.42","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","258,064.44","0.59","258,064.44","200,000.00","64986DDL6","US64986DDL64","-","128.44","United States","-","USD","6.17","1.39","1.00","Jun 15, 2029","5.00","7.07","-","0.47","5.62","0.47","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","256,541.78","0.59","256,541.78","200,000.00","73358WM92","US73358WM920","-","127.26","United States","-","USD","7.08","2.16","1.00","Nov 15, 2031","5.00","8.62","-","0.86","5.90","0.86","USD","Aug 17, 2017","Aug 17, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","252,818.15","0.58","252,818.15","195,000.00","57582RYA8","US57582RYA84","-","128.44","United States","-","USD","5.50","0.39","1.00","May 01, 2027","5.00","5.50","-","0.39","5.50","0.39","USD","Jun 12, 2019","Jun 12, 2019"
"BALTIMORE CNTY MD","Government Related","Fixed Income","250,365.11","0.57","250,365.11","190,000.00","05914F6M7","US05914F6M70","-","129.29","United States","-","USD","5.64","0.43","1.00","Aug 01, 2027","5.00","5.64","-","0.43","5.64","0.43","USD","Jul 29, 2020","Jul 29, 2020"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","250,079.48","0.57","250,079.48","195,000.00","91412G3L7","US91412G3L72","-","127.23","United States","-","USD","6.36","1.80","1.00","May 15, 2030","5.00","7.65","-","0.59","5.53","0.59","USD","Dec 21, 2017","Dec 21, 2017"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","250,012.67","0.57","250,012.67","200,000.00","736742ZF7","US736742ZF71","-","123.80","United States","-","USD","4.91","1.06","1.00","May 01, 2027","5.00","5.47","-","0.42","4.70","0.42","USD","May 03, 2018","May 03, 2018"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","247,800.53","0.57","247,800.53","190,000.00","882854D58","US882854D582","-","127.96","United States","-","USD","6.46","1.79","1.00","Aug 01, 2030","5.00","7.71","-","0.61","5.63","0.61","USD","Apr 26, 2018","Apr 26, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,957.78","0.56","246,957.78","200,000.00","576000RT2","US576000RT23","-","121.22","United States","-","USD","4.43","1.58","1.00","Aug 15, 2027","5.00","5.61","-","0.30","4.09","0.30","USD","Dec 15, 2015","Dec 15, 2015"
