Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","400,942.98","0.95","400,942.98","310,000.00","927793D71","US927793D712","-","128.52","United States","-","USD","6.39","1.37","1.00","May 15, 2029","5.00","7.02","-","0.72","5.95","0.72","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","388,250.33","0.92","388,250.33","300,000.00","574193NJ3","US574193NJ39","-","127.76","United States","-","USD","5.41","0.43","1.00","Mar 15, 2027","5.00","5.41","-","0.43","5.41","0.43","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","386,146.67","0.92","386,146.67","300,000.00","917542VG4","US917542VG49","-","128.54","United States","-","USD","5.97","1.02","1.00","Jul 01, 2028","5.00","6.44","-","0.51","5.70","0.51","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","348,599.40","0.83","348,599.40","270,000.00","64966MPG8","US64966MPG86","-","126.85","United States","-","USD","5.94","1.26","1.00","Aug 01, 2028","5.00","6.38","-","0.79","5.66","0.79","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","336,294.98","0.80","336,294.98","260,000.00","161035HW3","US161035HW38","-","128.75","United States","-","USD","5.62","0.43","1.00","Jun 01, 2027","5.00","5.62","-","0.43","5.62","0.43","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","306,112.53","0.73","306,112.53","240,000.00","677522RD8","US677522RD83","-","126.53","United States","-","USD","6.36","1.88","1.00","May 01, 2030","5.00","7.64","-","0.69","5.52","0.69","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,847.94","0.71","298,847.94","230,000.00","13063C8T0","US13063C8T09","-","127.67","United States","-","USD","6.49","1.83","1.00","Aug 01, 2030","5.00","7.75","-","0.67","5.66","0.67","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,188.89","0.70","296,188.89","230,000.00","64972GUA0","US64972GUA02","-","128.38","United States","-","USD","5.65","0.50","1.00","Jun 15, 2027","5.00","5.66","-","0.50","5.66","0.50","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","287,438.00","0.68","287,438.00","225,000.00","95649ADA9","US95649ADA97","-","125.90","United States","-","USD","6.33","1.75","1.00","Sep 01, 2029","5.00","7.14","-","0.96","5.73","0.96","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","270,885.43","0.64","270,885.43","215,000.00","45470RCU8","US45470RCU86","-","125.40","United States","-","USD","5.35","0.90","1.00","Jun 01, 2027","5.00","5.60","-","0.60","5.22","0.60","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","268,734.27","0.64","268,734.27","205,000.00","93974DW79","US93974DW796","-","128.83","United States","-","USD","5.67","0.52","1.00","Aug 01, 2027","5.00","5.67","-","0.52","5.67","0.52","USD","Dec 07, 2017","Dec 07, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,425.73","0.64","268,425.73","210,000.00","594612DJ9","US594612DJ99","-","126.17","United States","-","USD","5.40","0.66","1.00","Mar 15, 2027","5.00","5.40","-","0.66","5.40","0.66","USD","Aug 12, 2016","Aug 12, 2016"
"GEORGIA ST","Government Related","Fixed Income","268,391.67","0.64","268,391.67","210,000.00","373385BH5","US373385BH55","-","127.63","United States","-","USD","6.26","1.51","1.00","Jul 01, 2029","5.00","7.14","-","0.63","5.69","0.63","USD","Jul 18, 2017","Jul 18, 2017"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","261,784.44","0.62","261,784.44","200,000.00","010609FF7","US010609FF77","-","129.92","United States","-","USD","5.92","0.51","1.00","Nov 01, 2027","5.00","5.93","-","0.51","5.93","0.51","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","256,901.56","0.61","256,901.56","200,000.00","64986DDL6","US64986DDL64","-","128.05","United States","-","USD","6.21","1.45","1.00","Jun 15, 2029","5.00","7.10","-","0.55","5.65","0.55","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","253,956.89","0.60","253,956.89","200,000.00","73358WM92","US73358WM920","-","126.16","United States","-","USD","7.11","2.26","1.00","Nov 15, 2031","5.00","8.64","-","1.03","5.93","1.03","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","249,264.17","0.59","249,264.17","190,000.00","05914F6M7","US05914F6M70","-","128.90","United States","-","USD","5.67","0.51","1.00","Aug 01, 2027","5.00","5.67","-","0.51","5.67","0.51","USD","Jul 29, 2020","Jul 29, 2020"
