Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","397,712.42","0.87","397,712.42","310,000.00","927793D71","US927793D712","-","126.42","United States","-","USD","6.25","1.53","1.00","May 15, 2029","5.00","6.80","-","0.89","5.73","0.89","USD","Dec 14, 2017","Dec 14, 2017"
"UTAH ST","Government Related","Fixed Income","381,209.07","0.83","381,209.07","300,000.00","917542VG4","US917542VG49","-","125.83","United States","-","USD","5.81","1.26","1.00","Jul 01, 2028","5.00","6.21","-","0.76","5.48","0.76","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","376,344.19","0.82","376,344.19","300,000.00","574193NJ3","US574193NJ39","-","125.24","United States","-","USD","5.29","0.67","1.00","Mar 15, 2027","5.00","5.29","-","0.67","5.29","0.67","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","356,248.10","0.78","356,248.10","280,000.00","64972GUA0","US64972GUA02","-","125.77","United States","-","USD","5.43","0.74","1.00","Jun 15, 2027","5.00","5.43","-","0.74","5.43","0.74","USD","Jul 02, 2019","Jul 02, 2019"
"NEW YORK N Y","Government Related","Fixed Income","338,503.06","0.74","338,503.06","270,000.00","64966MPG8","US64966MPG86","-","124.55","United States","-","USD","5.90","1.46","1.00","Aug 01, 2028","5.00","6.28","-","0.99","5.55","0.99","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","332,426.74","0.73","332,426.74","260,000.00","161035HW3","US161035HW38","-","126.20","United States","-","USD","5.40","0.66","1.00","Jun 01, 2027","5.00","5.40","-","0.66","5.40","0.66","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","301,685.19","0.66","301,685.19","240,000.00","677522RD8","US677522RD83","-","123.63","United States","-","USD","6.30","2.13","1.00","May 01, 2030","5.00","7.41","-","0.99","5.30","0.99","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","290,926.23","0.64","290,926.23","230,000.00","13063C8R4","US13063C8R43","-","125.67","United States","-","USD","5.90","1.32","1.00","Aug 01, 2028","5.00","6.29","-","0.83","5.56","0.83","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","288,915.78","0.63","288,915.78","230,000.00","13063C8T0","US13063C8T09","-","124.80","United States","-","USD","6.56","2.07","1.00","Aug 01, 2030","5.00","7.66","-","0.96","5.55","0.96","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","281,391.88","0.62","281,391.88","225,000.00","95649ADA9","US95649ADA97","-","124.66","United States","-","USD","6.33","1.83","1.00","Sep 01, 2029","5.00","7.07","-","1.02","5.63","1.02","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","270,137.26","0.59","270,137.26","215,000.00","45470RCU8","US45470RCU86","-","123.99","United States","-","USD","5.16","0.98","1.00","Jun 01, 2027","5.00","5.38","-","0.68","5.00","0.68","USD","Sep 02, 2016","Sep 02, 2016"
"GEORGIA ST","Government Related","Fixed Income","264,816.64","0.58","264,816.64","210,000.00","373385BH5","US373385BH55","-","124.87","United States","-","USD","6.16","1.75","1.00","Jul 01, 2029","5.00","6.91","-","0.90","5.47","0.90","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","262,884.18","0.57","262,884.18","210,000.00","594612DJ9","US594612DJ99","-","124.97","United States","-","USD","5.29","0.71","1.00","Mar 15, 2027","5.00","5.29","-","0.71","5.29","0.71","USD","Aug 12, 2016","Aug 12, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","260,628.75","0.57","260,628.75","205,000.00","93974DW79","US93974DW796","-","126.32","United States","-","USD","5.56","0.74","1.00","Aug 01, 2027","5.00","5.56","-","0.74","5.56","0.74","USD","Dec 07, 2017","Dec 07, 2017"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","258,673.78","0.57","258,673.78","200,000.00","010609FF7","US010609FF77","-","127.31","United States","-","USD","5.70","0.74","1.00","Nov 01, 2027","5.00","5.70","-","0.74","5.70","0.74","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","253,888.11","0.56","253,888.11","200,000.00","64986DDL6","US64986DDL64","-","125.49","United States","-","USD","6.11","1.66","1.00","Jun 15, 2029","5.00","6.87","-","0.79","5.43","0.79","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","251,432.94","0.55","251,432.94","200,000.00","73358WM92","US73358WM920","-","123.84","United States","-","USD","7.04","2.44","1.00","Nov 15, 2031","5.00","8.41","-","1.24","5.71","1.24","USD","Aug 17, 2017","Aug 17, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","249,072.03","0.54","249,072.03","195,000.00","57582RYA8","US57582RYA84","-","125.66","United States","-","USD","5.32","0.69","1.00","May 01, 2027","5.00","5.31","-","0.69","5.31","0.69","USD","Jun 12, 2019","Jun 12, 2019"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","247,201.15","0.54","247,201.15","200,000.00","736742ZF7","US736742ZF71","-","121.53","United States","-","USD","4.82","1.31","1.00","May 01, 2027","5.00","5.28","-","0.69","4.52","0.69","USD","May 03, 2018","May 03, 2018"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","246,693.51","0.54","246,693.51","195,000.00","91412G3L7","US91412G3L72","-","124.63","United States","-","USD","6.32","2.03","1.00","May 15, 2030","5.00","7.46","-","0.86","5.34","0.86","USD","Dec 21, 2017","Dec 21, 2017"
"ILLINOIS ST","Government Related","Fixed Income","242,742.21","0.53","242,742.21","200,000.00","452152P96","US452152P965","-","119.30","United States","-","USD","5.66","1.87","1.00","Nov 01, 2027","5.00","5.63","-","1.87","5.63","1.87","USD","Nov 08, 2017","Nov 08, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","241,827.09","0.53","241,827.09","190,000.00","05914F6M7","US05914F6M70","-","126.46","United States","-","USD","5.56","0.72","1.00","Aug 01, 2027","5.00","5.56","-","0.72","5.56","0.72","USD","Jul 29, 2020","Jul 29, 2020"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","240,083.08","0.52","240,083.08","200,000.00","576000RT2","US576000RT23","-","119.42","United States","-","USD","4.53","1.77","1.00","Aug 15, 2027","5.00","5.54","-","0.51","3.99","0.51","USD","Dec 15, 2015","Dec 15, 2015"
