Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,919.74","0.92","402,919.74","310,000.00","927793D71","US927793D712","-","128.86","United States","-","USD","6.32","1.31","1.00","May 15, 2029","5.00","6.97","-","0.64","5.90","0.64","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,830.33","0.89","389,830.33","300,000.00","574193NJ3","US574193NJ39","-","128.00","United States","-","USD","5.35","0.36","1.00","Mar 15, 2027","5.00","5.36","-","0.36","5.36","0.36","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","387,918.67","0.89","387,918.67","300,000.00","917542VG4","US917542VG49","-","128.83","United States","-","USD","5.91","0.96","1.00","Jul 01, 2028","5.00","6.38","-","0.43","5.65","0.43","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","343,495.50","0.79","343,495.50","270,000.00","64966MPG8","US64966MPG86","-","127.17","United States","-","USD","6.00","1.20","1.00","Aug 01, 2028","5.00","6.45","-","0.71","5.71","0.71","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,726.71","0.77","337,726.71","260,000.00","161035HW3","US161035HW38","-","129.01","United States","-","USD","5.56","0.36","1.00","Jun 01, 2027","5.00","5.57","-","0.36","5.57","0.36","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,417.33","0.70","307,417.33","240,000.00","677522RD8","US677522RD83","-","126.79","United States","-","USD","6.28","1.83","1.00","May 01, 2030","5.00","7.59","-","0.62","5.47","0.62","USD","Oct 03, 2017","Oct 03, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,308.22","0.68","297,308.22","230,000.00","64972GUA0","US64972GUA02","-","128.57","United States","-","USD","5.60","0.44","1.00","Jun 15, 2027","5.00","5.60","-","0.44","5.60","0.44","USD","Jul 02, 2019","Jul 02, 2019"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","296,648.38","0.68","296,648.38","230,000.00","13063C8R4","US13063C8R43","-","128.92","United States","-","USD","6.00","0.98","1.00","Aug 01, 2028","5.00","6.47","-","0.47","5.73","0.47","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","294,914.18","0.67","294,914.18","230,000.00","13063C8T0","US13063C8T09","-","128.17","United States","-","USD","6.54","1.76","1.00","Aug 01, 2030","5.00","7.85","-","0.57","5.72","0.57","USD","Apr 19, 2017","Apr 19, 2017"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,818.75","0.66","288,818.75","225,000.00","95649ADA9","US95649ADA97","-","126.22","United States","-","USD","6.27","1.70","1.00","Sep 01, 2029","5.00","7.09","-","0.88","5.68","0.88","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,987.66","0.62","271,987.66","215,000.00","45470RCU8","US45470RCU86","-","125.62","United States","-","USD","5.28","0.83","1.00","Jun 01, 2027","5.00","5.54","-","0.53","5.16","0.53","USD","Sep 02, 2016","Sep 02, 2016"
"GEORGIA ST","Government Related","Fixed Income","269,791.67","0.62","269,791.67","210,000.00","373385BH5","US373385BH55","-","128.00","United States","-","USD","6.19","1.45","1.00","Jul 01, 2029","5.00","7.08","-","0.55","5.64","0.55","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","269,548.53","0.62","269,548.53","210,000.00","594612DJ9","US594612DJ99","-","126.41","United States","-","USD","5.34","0.59","1.00","Mar 15, 2027","5.00","5.34","-","0.59","5.34","0.59","USD","Aug 12, 2016","Aug 12, 2016"
