Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,620,755.17","3.84","1,620,755.17","1,620,431.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.06","0.07","1.00","-","0.14","0.06","-","0.07","0.06","0.07","USD","Feb 23, 1984","-"
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,273.91","0.95","402,273.91","310,000.00","927793D71","US927793D712","-","129.24","United States","-","USD","6.46","1.31","1.00","May 15, 2029","5.00","7.09","-","0.66","6.01","0.66","USD","Dec 14, 2017","Dec 14, 2017"
"UTAH ST","Government Related","Fixed Income","394,836.00","0.93","394,836.00","300,000.00","917542VG4","US917542VG49","-","129.24","United States","-","USD","5.93","0.96","1.00","Jul 01, 2028","5.00","6.38","-","0.45","5.66","0.45","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","389,097.67","0.92","389,097.67","300,000.00","574193NJ3","US574193NJ39","-","128.35","United States","-","USD","5.47","0.39","1.00","Mar 15, 2027","5.00","5.47","-","0.39","5.47","0.39","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y","Government Related","Fixed Income","349,602.30","0.83","349,602.30","270,000.00","64966MPG8","US64966MPG86","-","127.52","United States","-","USD","6.01","1.20","1.00","Aug 01, 2028","5.00","6.44","-","0.73","5.72","0.73","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,260.73","0.80","337,260.73","260,000.00","161035HW3","US161035HW38","-","129.42","United States","-","USD","5.68","0.37","1.00","Jun 01, 2027","5.00","5.69","-","0.37","5.69","0.37","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,154.93","0.73","307,154.93","240,000.00","677522RD8","US677522RD83","-","127.26","United States","-","USD","6.42","1.82","1.00","May 01, 2030","5.00","7.71","-","0.62","5.59","0.62","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,158.97","0.71","298,158.97","230,000.00","13063C8T0","US13063C8T09","-","127.68","United States","-","USD","6.57","1.84","1.00","Aug 01, 2030","5.00","7.80","-","0.71","5.72","0.71","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,693.61","0.70","296,693.61","230,000.00","64972GUA0","US64972GUA02","-","128.90","United States","-","USD","5.72","0.47","1.00","Jun 15, 2027","5.00","5.72","-","0.47","5.72","0.47","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,294.00","0.68","288,294.00","225,000.00","95649ADA9","US95649ADA97","-","126.59","United States","-","USD","6.40","1.70","1.00","Sep 01, 2029","5.00","7.21","-","0.90","5.80","0.90","USD","Aug 01, 2018","Aug 01, 2018"
"GEORGIA ST","Government Related","Fixed Income","274,178.10","0.65","274,178.10","210,000.00","373385BH5","US373385BH55","-","128.19","United States","-","USD","6.21","1.47","1.00","Jul 01, 2029","5.00","7.06","-","0.59","5.65","0.59","USD","Jul 18, 2017","Jul 18, 2017"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,578.68","0.64","271,578.68","215,000.00","45470RCU8","US45470RCU86","-","126.02","United States","-","USD","5.41","0.84","1.00","Jun 01, 2027","5.00","5.66","-","0.54","5.28","0.54","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","269,657.68","0.64","269,657.68","205,000.00","93974DW79","US93974DW796","-","129.58","United States","-","USD","5.74","0.45","1.00","Aug 01, 2027","5.00","5.74","-","0.45","5.74","0.45","USD","Dec 07, 2017","Dec 07, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,525.37","0.64","268,525.37","210,000.00","594612DJ9","US594612DJ99","-","126.52","United States","-","USD","5.46","0.65","1.00","Mar 15, 2027","5.00","5.46","-","0.65","5.46","0.65","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","261,793.33","0.62","261,793.33","200,000.00","010609FF7","US010609FF77","-","130.23","United States","-","USD","5.99","0.51","1.00","Nov 01, 2027","5.00","5.99","-","0.51","5.99","0.51","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","257,718.44","0.61","257,718.44","200,000.00","64986DDL6","US64986DDL64","-","128.76","United States","-","USD","6.28","1.39","1.00","Jun 15, 2029","5.00","7.16","-","0.49","5.72","0.49","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","254,857.78","0.60","254,857.78","200,000.00","73358WM92","US73358WM920","-","126.92","United States","-","USD","7.19","2.21","1.00","Nov 15, 2031","5.00","8.71","-","0.96","6.00","0.96","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","250,435.20","0.59","250,435.20","190,000.00","05914F6M7","US05914F6M70","-","129.81","United States","-","USD","5.74","0.42","1.00","Aug 01, 2027","5.00","5.74","-","0.42","5.74","0.42","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,870.67","0.59","249,870.67","200,000.00","736742ZF7","US736742ZF71","-","124.23","United States","-","USD","5.02","1.05","1.00","May 01, 2027","5.00","5.57","-","0.42","4.80","0.42","USD","May 03, 2018","May 03, 2018"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","249,020.63","0.59","249,020.63","195,000.00","91412G3L7","US91412G3L72","-","127.19","United States","-","USD","6.46","1.84","1.00","May 15, 2030","5.00","7.75","-","0.65","5.63","0.65","USD","Dec 21, 2017","Dec 21, 2017"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","247,578.23","0.59","247,578.23","190,000.00","882854D58","US882854D582","-","128.35","United States","-","USD","6.56","1.78","1.00","Aug 01, 2030","5.00","7.81","-","0.62","5.73","0.62","USD","Apr 26, 2018","Apr 26, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,693.78","0.58","246,693.78","200,000.00","576000RT2","US576000RT23","-","121.58","United States","-","USD","4.56","1.57","1.00","Aug 15, 2027","5.00","5.71","-","0.32","4.19","0.32","USD","Dec 15, 2015","Dec 15, 2015"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,491.13","0.56","237,491.13","190,000.00","97705MEM3","US97705MEM38","-","124.29","United States","-","USD","5.14","1.29","1.00","Nov 01, 2027","5.00","5.94","-","0.41","4.80","0.41","USD","Aug 25, 2016","Aug 25, 2016"
