Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLACKROCK LIQ MUNICASH CL INS MMF","Cash and/or Derivatives","Money Market","1,451,297.22","3.32","1,451,297.22","1,451,007.00","09248U841","US09248U8412","B0BW5H6","1.00","United States","-","USD","0.04","0.01","1.00","-","0.12","0.05","-","0.01","0.05","0.01","USD","Feb 23, 1984","-"
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","402,448.54","0.92","402,448.54","310,000.00","927793D71","US927793D712","-","128.84","United States","-","USD","6.36","1.32","1.00","May 15, 2029","5.00","6.99","-","0.66","5.92","0.66","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","389,515.33","0.89","389,515.33","300,000.00","574193NJ3","US574193NJ39","-","128.02","United States","-","USD","5.38","0.38","1.00","Mar 15, 2027","5.00","5.38","-","0.38","5.38","0.38","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","387,540.67","0.89","387,540.67","300,000.00","917542VG4","US917542VG49","-","128.83","United States","-","USD","5.95","0.97","1.00","Jul 01, 2028","5.00","6.41","-","0.45","5.67","0.45","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","349,878.30","0.80","349,878.30","270,000.00","64966MPG8","US64966MPG86","-","127.15","United States","-","USD","5.92","1.21","1.00","Aug 01, 2028","5.00","6.35","-","0.72","5.63","0.72","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,438.11","0.77","337,438.11","260,000.00","161035HW3","US161035HW38","-","129.02","United States","-","USD","5.59","0.37","1.00","Jun 01, 2027","5.00","5.59","-","0.37","5.59","0.37","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","307,088.53","0.70","307,088.53","240,000.00","677522RD8","US677522RD83","-","126.77","United States","-","USD","6.33","1.84","1.00","May 01, 2030","5.00","7.61","-","0.63","5.49","0.63","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","301,620.72","0.69","301,620.72","230,000.00","13063C8R4","US13063C8R43","-","128.69","United States","-","USD","5.92","1.02","1.00","Aug 01, 2028","5.00","6.36","-","0.51","5.64","0.51","USD","Apr 19, 2017","Apr 19, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","300,165.08","0.69","300,165.08","230,000.00","13063C8T0","US13063C8T09","-","128.08","United States","-","USD","6.46","1.78","1.00","Aug 01, 2030","5.00","7.72","-","0.60","5.64","0.60","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","297,542.82","0.68","297,542.82","230,000.00","64972GUA0","US64972GUA02","-","128.80","United States","-","USD","5.62","0.42","1.00","Jun 15, 2027","5.00","5.63","-","0.42","5.63","0.42","USD","Jul 02, 2019","Jul 02, 2019"
