Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"UTAH ST","Government Related","Fixed Income","394,737.41","0.97","394,737.41","300,000.00","917542VG4","US917542VG49","-","129.27","United States","-","USD","5.94","0.96","1.00","Jul 01, 2028","5.00","6.39","-","0.45","5.67","0.45","USD","Feb 28, 2018","Feb 28, 2018"
"MARYLAND ST","Government Related","Fixed Income","388,596.50","0.95","388,596.50","300,000.00","574193NJ3","US574193NJ39","-","128.25","United States","-","USD","5.48","0.41","1.00","Mar 15, 2027","5.00","5.49","-","0.41","5.49","0.41","USD","Mar 22, 2017","Mar 22, 2017"
"NEW YORK N Y","Government Related","Fixed Income","349,503.60","0.86","349,503.60","270,000.00","64966MPG8","US64966MPG86","-","127.56","United States","-","USD","6.02","1.21","1.00","Aug 01, 2028","5.00","6.46","-","0.73","5.74","0.73","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","337,193.28","0.83","337,193.28","260,000.00","161035HW3","US161035HW38","-","129.47","United States","-","USD","5.70","0.38","1.00","Jun 01, 2027","5.00","5.70","-","0.38","5.70","0.38","USD","Aug 15, 2019","Aug 15, 2019"
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","298,336.12","0.73","298,336.12","230,000.00","927793D71","US927793D712","-","129.27","United States","-","USD","6.47","1.31","1.00","May 15, 2029","5.00","7.10","-","0.66","6.03","0.66","USD","Dec 14, 2017","Dec 14, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,059.44","0.73","298,059.44","230,000.00","13063C8T0","US13063C8T09","-","127.70","United States","-","USD","6.58","1.84","1.00","Aug 01, 2030","5.00","7.82","-","0.71","5.74","0.71","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,630.47","0.73","296,630.47","230,000.00","64972GUA0","US64972GUA02","-","128.94","United States","-","USD","5.73","0.47","1.00","Jun 15, 2027","5.00","5.73","-","0.47","5.73","0.47","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","288,193.12","0.71","288,193.12","225,000.00","95649ADA9","US95649ADA97","-","126.61","United States","-","USD","6.42","1.70","1.00","Sep 01, 2029","5.00","7.22","-","0.90","5.81","0.90","USD","Aug 01, 2018","Aug 01, 2018"
"GEORGIA ST","Government Related","Fixed Income","274,092.60","0.67","274,092.60","210,000.00","373385BH5","US373385BH55","-","128.21","United States","-","USD","6.22","1.47","1.00","Jul 01, 2029","5.00","7.08","-","0.59","5.66","0.59","USD","Jul 18, 2017","Jul 18, 2017"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,517.83","0.66","271,517.83","215,000.00","45470RCU8","US45470RCU86","-","126.07","United States","-","USD","5.43","0.84","1.00","Jun 01, 2027","5.00","5.67","-","0.55","5.30","0.55","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","269,600.40","0.66","269,600.40","205,000.00","93974DW79","US93974DW796","-","129.62","United States","-","USD","5.75","0.45","1.00","Aug 01, 2027","5.00","5.75","-","0.45","5.75","0.45","USD","Dec 07, 2017","Dec 07, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,468.49","0.66","268,468.49","210,000.00","594612DJ9","US594612DJ99","-","126.56","United States","-","USD","5.48","0.65","1.00","Mar 15, 2027","5.00","5.47","-","0.65","5.47","0.65","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","261,733.56","0.64","261,733.56","200,000.00","010609FF7","US010609FF77","-","130.27","United States","-","USD","6.00","0.51","1.00","Nov 01, 2027","5.00","6.00","-","0.51","6.00","0.51","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","257,641.12","0.63","257,641.12","200,000.00","64986DDL6","US64986DDL64","-","128.79","United States","-","USD","6.29","1.39","1.00","Jun 15, 2029","5.00","7.18","-","0.49","5.73","0.49","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","254,750.43","0.62","254,750.43","200,000.00","73358WM92","US73358WM920","-","126.93","United States","-","USD","7.20","2.21","1.00","Nov 15, 2031","5.00","8.72","-","0.96","6.01","0.96","USD","Aug 17, 2017","Aug 17, 2017"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,824.10","0.61","249,824.10","200,000.00","736742ZF7","US736742ZF71","-","124.27","United States","-","USD","5.03","1.05","1.00","May 01, 2027","5.00","5.58","-","0.43","4.82","0.43","USD","May 03, 2018","May 03, 2018"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","248,940.54","0.61","248,940.54","195,000.00","91412G3L7","US91412G3L72","-","127.22","United States","-","USD","6.47","1.84","1.00","May 15, 2030","5.00","7.76","-","0.66","5.64","0.66","USD","Dec 21, 2017","Dec 21, 2017"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","247,496.41","0.61","247,496.41","190,000.00","882854D58","US882854D582","-","128.37","United States","-","USD","6.57","1.78","1.00","Aug 01, 2030","5.00","7.83","-","0.62","5.74","0.62","USD","Apr 26, 2018","Apr 26, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,638.35","0.60","246,638.35","200,000.00","576000RT2","US576000RT23","-","121.62","United States","-","USD","4.57","1.57","1.00","Aug 15, 2027","5.00","5.72","-","0.32","4.20","0.32","USD","Dec 15, 2015","Dec 15, 2015"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,447.03","0.58","237,447.03","190,000.00","97705MEM3","US97705MEM38","-","124.33","United States","-","USD","5.15","1.29","1.00","Nov 01, 2027","5.00","5.95","-","0.42","4.82","0.42","USD","Aug 25, 2016","Aug 25, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","235,917.72","0.58","235,917.72","180,000.00","57582RQX7","US57582RQX79","-","130.43","United States","-","USD","6.00","0.49","1.00","Nov 01, 2027","5.00","6.00","-","0.49","6.00","0.49","USD","Oct 26, 2017","Oct 26, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","234,825.15","0.57","234,825.15","185,000.00","92778WDY9","US92778WDY93","-","125.46","United States","-","USD","5.29","1.06","1.00","Sep 01, 2027","5.00","5.80","-","0.47","5.05","0.47","USD","Jul 12, 2016","Jul 12, 2016"
"SANTA CLARA CNTY CA","Government Related","Fixed Income","234,549.65","0.57","234,549.65","180,000.00","801546QH8","US801546QH88","-","128.42","United States","-","USD","6.84","2.01","1.00","Aug 01, 2031","5.00","8.47","-","0.61","5.74","0.61","USD","Nov 16, 2017","Nov 16, 2017"
"ILLINOIS ST","Government Related","Fixed Income","229,502.28","0.56","229,502.28","200,000.00","452152P96","US452152P965","-","114.11","United States","-","USD","5.93","2.73","1.00","Nov 01, 2027","5.00","5.86","-","2.73","5.86","2.73","USD","Nov 08, 2017","Nov 08, 2017"
"CALIFORNIA ST","Government Related","Fixed Income","226,784.35","0.55","226,784.35","175,000.00","13063DDW5","US13063DDW56","-","127.70","United States","-","USD","6.58","1.84","1.00","Aug 01, 2030","5.00","7.82","-","0.71","5.74","0.71","USD","Oct 26, 2017","Oct 26, 2017"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","221,842.60","0.54","221,842.60","170,000.00","59334DJZ8","US59334DJZ87","-","129.44","United States","-","USD","5.91","0.57","1.00","Oct 01, 2027","5.00","5.91","-","0.57","5.91","0.57","USD","Dec 19, 2017","Dec 19, 2017"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","221,133.46","0.54","221,133.46","170,000.00","29270CV36","US29270CV362","-","127.77","United States","-","USD","6.22","1.52","1.00","Jul 01, 2029","5.00","7.07","-","0.65","5.66","0.65","USD","May 03, 2017","May 03, 2017"
"NEWPORT NEWS VA","Municipals","Fixed Income","218,990.97","0.54","218,990.97","180,000.00","652233LE5","US652233LE57","-","120.15","United States","-","USD","7.26","1.90","1.00","Aug 01, 2031","4.00","8.76","-","0.86","5.86","0.86","USD","Jun 08, 2017","Jun 08, 2017"
"IDAHO HSG & FIN ASSN","Corporates","Fixed Income","212,817.98","0.52","212,817.98","165,000.00","45129WNV8","US45129WNV80","-","126.87","United States","-","USD","5.70","0.80","1.00","Jul 15, 2027","5.00","5.69","-","0.80","5.69","0.80","USD","Oct 19, 2017","Oct 19, 2017"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","212,637.65","0.52","212,637.65","165,000.00","45204EXX1","US45204EXX11","-","126.57","United States","-","USD","5.95","1.65","1.00","Jul 01, 2029","5.00","7.06","-","0.52","5.28","0.52","USD","Sep 12, 2017","Sep 12, 2017"
"DISTRICT COLUMBIA INCOME TAX R","Government Related","Fixed Income","207,335.33","0.51","207,335.33","160,000.00","25477GRG2","US25477GRG28","-","128.11","United States","-","USD","5.45","0.41","1.00","Mar 01, 2027","5.00","5.45","-","0.41","5.45","0.41","USD","Mar 11, 2020","Mar 11, 2020"
"NEWPORT-MESA CALIF UNI SCH DIS","Municipals","Fixed Income","203,309.74","0.50","203,309.74","215,000.00","652113UL3","US652113UL37","-","94.56","United States","-","USD","6.61","0.85","1.00","Aug 01, 2027","0.00","6.57","-","0.85","6.57","0.85","USD","Jan 04, 2007","Jan 04, 2007"
"ANNE ARUNDEL CNTY MD","Government Related","Fixed Income","201,939.95","0.49","201,939.95","155,000.00","03588HUH7","US03588HUH73","-","129.23","United States","-","USD","6.48","1.45","1.00","Oct 01, 2029","5.00","7.33","-","0.60","5.91","0.60","USD","Mar 29, 2018","Mar 29, 2018"
"SEATTLE WASH MUN LT & PWR REV","Municipals","Fixed Income","200,017.18","0.49","200,017.18","160,000.00","812643MX9","US812643MX99","-","123.96","United States","-","USD","4.94","1.05","1.00","Apr 01, 2027","5.00","5.50","-","0.42","4.73","0.42","USD","Jan 28, 2016","Jan 28, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","198,709.80","0.49","198,709.80","165,000.00","91412GYL3","US91412GYL30","-","119.99","United States","-","USD","4.38","1.70","1.00","May 15, 2027","5.00","5.58","-","0.42","4.03","0.42","USD","Mar 25, 2015","Mar 25, 2015"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","197,257.01","0.48","197,257.01","150,000.00","5444953D4","US5444953D47","-","129.20","United States","-","USD","5.94","0.97","1.00","Jul 01, 2028","5.00","6.39","-","0.46","5.67","0.46","USD","Jul 13, 2017","Jul 13, 2017"
"DALLAS TEX WTRWKS & SWR SYS RE","Government Related","Fixed Income","196,347.50","0.48","196,347.50","155,000.00","23542JAL9","US23542JAL98","-","125.62","United States","-","USD","5.38","1.08","1.00","Oct 01, 2027","5.00","5.88","-","0.50","5.13","0.50","USD","Jul 07, 2016","Jul 07, 2016"
"CALIFORNIA ST","Government Related","Fixed Income","196,245.09","0.48","196,245.09","150,000.00","13063DAS7","US13063DAS71","-","130.19","United States","-","USD","6.00","0.52","1.00","Nov 01, 2027","5.00","6.00","-","0.52","6.00","0.52","USD","Sep 12, 2017","Sep 12, 2017"
"LOUISIANA ST","Government Related","Fixed Income","195,914.59","0.48","195,914.59","155,000.00","5464152C3","US5464152C37","-","124.51","United States","-","USD","5.20","1.15","1.00","Aug 01, 2027","5.00","5.71","-","0.56","4.96","0.56","USD","Apr 28, 2016","Apr 28, 2016"
"TEXAS ST","Government Related","Fixed Income","195,656.59","0.48","195,656.59","150,000.00","8827236X2","US8827236X29","-","129.38","United States","-","USD","6.48","1.43","1.00","Oct 01, 2029","5.00","7.33","-","0.58","5.91","0.58","USD","Feb 01, 2017","Feb 01, 2017"
"RHODE ISLAND ST & PROVIDENCE P","Municipals","Fixed Income","195,284.59","0.48","195,284.59","150,000.00","76222RVS8","US76222RVS83","-","128.30","United States","-","USD","6.03","1.12","1.00","Aug 01, 2028","5.00","6.46","-","0.63","5.74","0.63","USD","May 09, 2017","May 09, 2017"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","195,187.34","0.48","195,187.34","160,000.00","64990ADV4","US64990ADV44","-","120.71","United States","-","USD","4.57","1.51","1.00","Mar 15, 2027","5.00","5.43","-","0.57","4.28","0.57","USD","Oct 22, 2015","Oct 22, 2015"
"CALIFORNIA ST PUB WKS BRD LEAS","Corporates","Fixed Income","192,961.30","0.47","192,961.30","150,000.00","13068LU45","US13068LU452","-","127.59","United States","-","USD","7.05","2.13","1.00","Oct 01, 2031","5.00","8.62","-","0.81","5.90","0.81","USD","Nov 07, 2017","Nov 07, 2017"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","192,648.43","0.47","192,648.43","150,000.00","65829QCX0","US65829QCX07","-","127.79","United States","-","USD","5.88","1.07","1.00","May 01, 2028","5.00","6.34","-","0.55","5.61","0.55","USD","Aug 03, 2017","Aug 03, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","192,170.35","0.47","192,170.35","150,000.00","64990FFY5","US64990FFY51","-","126.42","United States","-","USD","6.78","2.10","1.00","Feb 15, 2031","5.00","8.16","-","0.90","5.76","0.90","USD","Oct 13, 2017","Oct 13, 2017"
"MILWAUKEE WIS MET SEW DIST","Municipals","Fixed Income","190,331.32","0.47","190,331.32","150,000.00","602409KJ2","US602409KJ23","-","125.83","United States","-","USD","5.38","1.05","1.00","Oct 01, 2027","5.00","5.88","-","0.47","5.13","0.47","USD","Jun 12, 2017","Jun 12, 2017"
