Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","401,340.20","0.95","401,340.20","310,000.00","927793D71","US927793D712","-","128.73","United States","-","USD","6.40","1.35","1.00","May 15, 2029","5.00","7.04","-","0.70","5.97","0.70","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","388,411.06","0.92","388,411.06","300,000.00","574193NJ3","US574193NJ39","-","127.90","United States","-","USD","5.42","0.43","1.00","Mar 15, 2027","5.00","5.43","-","0.43","5.43","0.43","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","386,530.51","0.92","386,530.51","300,000.00","917542VG4","US917542VG49","-","128.75","United States","-","USD","5.99","1.00","1.00","Jul 01, 2028","5.00","6.46","-","0.49","5.72","0.49","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","348,923.23","0.83","348,923.23","270,000.00","64966MPG8","US64966MPG86","-","127.05","United States","-","USD","5.96","1.24","1.00","Aug 01, 2028","5.00","6.40","-","0.77","5.68","0.77","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","336,627.69","0.80","336,627.69","260,000.00","161035HW3","US161035HW38","-","128.96","United States","-","USD","5.63","0.41","1.00","Jun 01, 2027","5.00","5.64","-","0.41","5.64","0.41","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","306,408.01","0.73","306,408.01","240,000.00","677522RD8","US677522RD83","-","126.74","United States","-","USD","6.36","1.86","1.00","May 01, 2030","5.00","7.66","-","0.67","5.54","0.67","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","298,295.68","0.71","298,295.68","230,000.00","13063C8T0","US13063C8T09","-","127.51","United States","-","USD","6.50","1.85","1.00","Aug 01, 2030","5.00","7.76","-","0.70","5.68","0.70","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,480.11","0.70","296,480.11","230,000.00","64972GUA0","US64972GUA02","-","128.58","United States","-","USD","5.67","0.48","1.00","Jun 15, 2027","5.00","5.67","-","0.48","5.67","0.48","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","287,699.17","0.68","287,699.17","225,000.00","95649ADA9","US95649ADA97","-","126.10","United States","-","USD","6.34","1.74","1.00","Sep 01, 2029","5.00","7.16","-","0.94","5.75","0.94","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,126.07","0.64","271,126.07","215,000.00","45470RCU8","US45470RCU86","-","125.59","United States","-","USD","5.36","0.88","1.00","Jun 01, 2027","5.00","5.61","-","0.58","5.24","0.58","USD","Sep 02, 2016","Sep 02, 2016"
