Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"VIRGINIA COMWLTH TRANSN BRD TR","Government Related","Fixed Income","401,200.47","0.95","401,200.47","310,000.00","927793D71","US927793D712","-","128.52","United States","-","USD","6.37","1.36","1.00","May 15, 2029","5.00","7.01","-","0.71","5.93","0.71","USD","Dec 14, 2017","Dec 14, 2017"
"MARYLAND ST","Government Related","Fixed Income","388,433.67","0.92","388,433.67","300,000.00","574193NJ3","US574193NJ39","-","127.74","United States","-","USD","5.39","0.43","1.00","Mar 15, 2027","5.00","5.39","-","0.43","5.39","0.43","USD","Mar 22, 2017","Mar 22, 2017"
"UTAH ST","Government Related","Fixed Income","386,363.16","0.92","386,363.16","300,000.00","917542VG4","US917542VG49","-","128.52","United States","-","USD","5.96","1.01","1.00","Jul 01, 2028","5.00","6.42","-","0.50","5.68","0.50","USD","Feb 28, 2018","Feb 28, 2018"
"NEW YORK N Y","Government Related","Fixed Income","348,802.83","0.83","348,802.83","270,000.00","64966MPG8","US64966MPG86","-","126.84","United States","-","USD","5.93","1.25","1.00","Aug 01, 2028","5.00","6.36","-","0.78","5.64","0.78","USD","Aug 10, 2017","Aug 10, 2017"
"CHARLOTTE N C","Government Related","Fixed Income","336,458.84","0.80","336,458.84","260,000.00","161035HW3","US161035HW38","-","128.73","United States","-","USD","5.60","0.42","1.00","Jun 01, 2027","5.00","5.61","-","0.42","5.61","0.42","USD","Aug 15, 2019","Aug 15, 2019"
"OHIO ST","Government Related","Fixed Income","306,309.58","0.73","306,309.58","240,000.00","677522RD8","US677522RD83","-","126.53","United States","-","USD","6.34","1.87","1.00","May 01, 2030","5.00","7.63","-","0.68","5.51","0.68","USD","Oct 03, 2017","Oct 03, 2017"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","299,043.06","0.71","299,043.06","230,000.00","13063C8T0","US13063C8T09","-","127.67","United States","-","USD","6.48","1.82","1.00","Aug 01, 2030","5.00","7.73","-","0.66","5.65","0.66","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY MUN WTR FIN","Government Related","Fixed Income","296,337.18","0.70","296,337.18","230,000.00","64972GUA0","US64972GUA02","-","128.36","United States","-","USD","5.64","0.50","1.00","Jun 15, 2027","5.00","5.64","-","0.50","5.64","0.50","USD","Jul 02, 2019","Jul 02, 2019"
"WEST VA COMMR OF HWYS SPL OBLI","Municipals","Fixed Income","287,632.14","0.68","287,632.14","225,000.00","95649ADA9","US95649ADA97","-","125.91","United States","-","USD","6.32","1.75","1.00","Sep 01, 2029","5.00","7.13","-","0.95","5.71","0.95","USD","Aug 01, 2018","Aug 01, 2018"
"INDIANA FIN AUTH HWY REV","Government Related","Fixed Income","271,020.56","0.64","271,020.56","215,000.00","45470RCU8","US45470RCU86","-","125.38","United States","-","USD","5.33","0.89","1.00","Jun 01, 2027","5.00","5.58","-","0.59","5.20","0.59","USD","Sep 02, 2016","Sep 02, 2016"
"WASHINGTON ST FOR ISSUES DTD P","Government Related","Fixed Income","268,869.39","0.64","268,869.39","205,000.00","93974DW79","US93974DW796","-","128.81","United States","-","USD","5.66","0.51","1.00","Aug 01, 2027","5.00","5.66","-","0.51","5.66","0.51","USD","Dec 07, 2017","Dec 07, 2017"
"GEORGIA ST","Government Related","Fixed Income","268,561.75","0.64","268,561.75","210,000.00","373385BH5","US373385BH55","-","127.62","United States","-","USD","6.25","1.51","1.00","Jul 01, 2029","5.00","7.12","-","0.62","5.68","0.62","USD","Jul 18, 2017","Jul 18, 2017"
"MICHIGAN ST","Government Related","Fixed Income","268,557.07","0.64","268,557.07","210,000.00","594612DJ9","US594612DJ99","-","126.15","United States","-","USD","5.38","0.66","1.00","Mar 15, 2027","5.00","5.38","-","0.66","5.38","0.66","USD","Aug 12, 2016","Aug 12, 2016"
"ALABAMA ST PUB SCH & COLLEGE A","Government Related","Fixed Income","261,922.03","0.62","261,922.03","200,000.00","010609FF7","US010609FF77","-","129.91","United States","-","USD","5.91","0.51","1.00","Nov 01, 2027","5.00","5.91","-","0.51","5.91","0.51","USD","Nov 04, 2020","Nov 04, 2020"
"NEW YORK ST ENVIRONMENTAL FACS","Government Related","Fixed Income","257,061.60","0.61","257,061.60","200,000.00","64986DDL6","US64986DDL64","-","128.04","United States","-","USD","6.20","1.44","1.00","Jun 15, 2029","5.00","7.08","-","0.54","5.64","0.54","USD","Apr 13, 2017","Apr 13, 2017"
"PORT AUTH N Y & N J","Government Related","Fixed Income","254,154.42","0.60","254,154.42","200,000.00","73358WM92","US73358WM920","-","126.17","United States","-","USD","7.10","2.26","1.00","Nov 15, 2031","5.00","8.63","-","1.02","5.91","1.02","USD","Aug 17, 2017","Aug 17, 2017"
"BALTIMORE CNTY MD","Government Related","Fixed Income","249,389.74","0.59","249,389.74","190,000.00","05914F6M7","US05914F6M70","-","128.88","United States","-","USD","5.66","0.50","1.00","Aug 01, 2027","5.00","5.66","-","0.50","5.66","0.50","USD","Jul 29, 2020","Jul 29, 2020"
"PORTLAND ORE SWR SYS REV","Municipals","Fixed Income","249,318.00","0.59","249,318.00","200,000.00","736742ZF7","US736742ZF71","-","123.56","United States","-","USD","4.94","1.11","1.00","May 01, 2027","5.00","5.49","-","0.48","4.72","0.48","USD","May 03, 2018","May 03, 2018"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","249,190.53","0.59","249,190.53","195,000.00","91412G3L7","US91412G3L72","-","126.89","United States","-","USD","6.38","1.85","1.00","May 15, 2030","5.00","7.67","-","0.65","5.55","0.65","USD","Dec 21, 2017","Dec 21, 2017"
"TEXAS WATER DEV BRD","Government Related","Fixed Income","246,896.19","0.58","246,896.19","190,000.00","882854D58","US882854D582","-","127.60","United States","-","USD","6.48","1.83","1.00","Aug 01, 2030","5.00","7.73","-","0.67","5.65","0.67","USD","Apr 26, 2018","Apr 26, 2018"
"MASSACHUSETTS ST SCH BLDG AUTH","Government Related","Fixed Income","246,268.64","0.58","246,268.64","200,000.00","576000RT2","US576000RT23","-","120.98","United States","-","USD","4.48","1.62","1.00","Aug 15, 2027","5.00","5.63","-","0.37","4.11","0.37","USD","Dec 15, 2015","Dec 15, 2015"
"ILLINOIS ST","Government Related","Fixed Income","239,558.42","0.57","239,558.42","200,000.00","452152P96","US452152P965","-","118.68","United States","-","USD","5.86","2.04","1.00","Nov 01, 2027","5.00","5.81","-","2.04","5.81","2.04","USD","Nov 08, 2017","Nov 08, 2017"
"WISCONSIN ST FOR ISSUES DTD PR","Government Related","Fixed Income","237,299.59","0.56","237,299.59","190,000.00","97705MEM3","US97705MEM38","-","123.80","United States","-","USD","5.06","1.32","1.00","Nov 01, 2027","5.00","5.86","-","0.44","4.72","0.44","USD","Aug 25, 2016","Aug 25, 2016"
"MASSACHUSETTS ST","Government Related","Fixed Income","235,665.67","0.56","235,665.67","180,000.00","57582RQX7","US57582RQX79","-","129.83","United States","-","USD","5.90","0.52","1.00","Nov 01, 2027","5.00","5.91","-","0.52","5.91","0.52","USD","Oct 26, 2017","Oct 26, 2017"
"VIRGINIA COLLEGE BLDG AUTH VA","Government Related","Fixed Income","234,723.51","0.56","234,723.51","185,000.00","92778WDY9","US92778WDY93","-","124.95","United States","-","USD","5.20","1.08","1.00","Sep 01, 2027","5.00","5.71","-","0.49","4.96","0.49","USD","Jul 12, 2016","Jul 12, 2016"
"SANTA CLARA CNTY CA","Government Related","Fixed Income","233,969.69","0.55","233,969.69","180,000.00","801546QH8","US801546QH88","-","127.64","United States","-","USD","6.75","2.07","1.00","Aug 01, 2031","5.00","8.37","-","0.67","5.65","0.67","USD","Nov 16, 2017","Nov 16, 2017"
"CALIFORNIA ST","Government Related","Fixed Income","227,532.76","0.54","227,532.76","175,000.00","13063DDW5","US13063DDW56","-","127.67","United States","-","USD","6.48","1.82","1.00","Aug 01, 2030","5.00","7.73","-","0.66","5.65","0.66","USD","Oct 26, 2017","Oct 26, 2017"
"LOS ANGELES CALIF UNI SCH DIST","Government Related","Fixed Income","225,364.14","0.53","225,364.14","175,000.00","5446465Q1","US5446465Q14","-","128.52","United States","-","USD","5.68","0.50","1.00","Jul 01, 2027","5.00","5.68","-","0.50","5.68","0.50","USD","May 25, 2017","May 25, 2017"
"MIAMI-DADE CNTY FLA WTR & SWR","Government Related","Fixed Income","221,370.16","0.52","221,370.16","170,000.00","59334DJZ8","US59334DJZ87","-","128.70","United States","-","USD","5.82","0.62","1.00","Oct 01, 2027","5.00","5.82","-","0.62","5.82","0.62","USD","Dec 19, 2017","Dec 19, 2017"
"NEWPORT NEWS VA","Municipals","Fixed Income","218,474.83","0.52","218,474.83","180,000.00","652233LE5","US652233LE57","-","119.50","United States","-","USD","7.18","1.94","1.00","Aug 01, 2031","4.00","8.66","-","0.92","5.77","0.92","USD","Jun 08, 2017","Jun 08, 2017"
"ENERGY NORTHWEST WASH ELEC REV","Corporates","Fixed Income","217,653.99","0.52","217,653.99","170,000.00","29270CV36","US29270CV362","-","127.77","United States","-","USD","6.25","1.49","1.00","Jul 01, 2029","5.00","7.12","-","0.60","5.68","0.60","USD","May 03, 2017","May 03, 2017"
"ILLINOIS FIN AUTH REV","Corporates","Fixed Income","208,748.96","0.49","208,748.96","165,000.00","45204EXX1","US45204EXX11","-","126.25","United States","-","USD","5.97","1.66","1.00","Jul 01, 2029","5.00","7.11","-","0.51","5.29","0.51","USD","Sep 12, 2017","Sep 12, 2017"
