Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VRM","VROOM INC","Consumer Discretionary","Equity","253,437.01","2.94","253,437.01","5,909.00","92918V109","US92918V1098","BMFZYY5","42.89","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","251,877.45","2.92","251,877.45","4,395.00","71944F106","US71944F1066","BKF9DQ8","57.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BILL","BILL COM HOLDINGS INC","Information Technology","Equity","246,920.96","2.86","246,920.96","1,664.00","090043100","US0900431000","BKDS4H5","148.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","246,834.84","2.86","246,834.84","1,371.00","338307101","US3383071012","BKY7X18","180.04","United States","NASDAQ","USD","1.00","USD","-"
"AVLR","AVALARA INC","Information Technology","Equity","230,691.78","2.67","230,691.78","1,278.00","05338G106","US05338G1067","BZ1NVP4","180.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","226,720.50","2.63","226,720.50","1,734.00","05464C101","US05464C1018","BDT5S35","130.75","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","223,515.72","2.59","223,515.72","2,322.00","29362U104","US29362U1043","2599700","96.26","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","218,526.84","2.53","218,526.84","612.00","609839105","US6098391054","B01Z7J1","357.07","United States","NASDAQ","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","212,242.11","2.46","212,242.11","1,481.00","358039105","US3580391056","BS7K7M9","143.31","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","207,019.44","2.40","207,019.44","1,368.00","88025U109","US88025U1097","BKS3RS7","151.33","United States","NASDAQ","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","198,652.44","2.30","198,652.44","1,211.00","90184D100","US90184D1000","BGKG6G7","164.04","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN NATIONAL GAMING INC","Consumer Discretionary","Equity","193,011.74","2.24","193,011.74","2,039.00","707569109","US7075691094","2682105","94.66","United States","NASDAQ","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","185,253.12","2.15","185,253.12","576.00","09073M104","US09073M1045","BSHZ3Q0","321.62","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","181,902.96","2.11","181,902.96","684.00","574795100","US5747951003","B1YWR63","265.94","United States","NASDAQ","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","Information Technology","Equity","181,709.44","2.11","181,709.44","848.00","70438V106","US70438V1061","BKM4N88","214.28","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC","Information Technology","Equity","173,014.20","2.00","173,014.20","4,986.00","282914100","US2829141009","2037170","34.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","169,797.87","1.97","169,797.87","1,593.00","35138V102","US35138V1026","BCRY5K3","106.59","United States","NASDAQ","USD","1.00","USD","-"
"MASS","908 DEVICES","Industrials","Equity","168,781.20","1.96","168,781.20","2,485.00","65443P102","US65443P1021","BM8GQP0","67.92","United States","NASDAQ","USD","1.00","USD","-"
"PLUG","PLUG POWER INC","Industrials","Equity","168,293.40","1.95","168,293.40","4,730.00","72919P202","US72919P2020","2508386","35.58","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","166,167.18","1.93","166,167.18","1,242.00","40131M109","US40131M1099","BFXC911","133.79","United States","NASDAQ","USD","1.00","USD","-"
"BRKS","BROOKS AUTOMATION INC","Information Technology","Equity","155,904.96","1.81","155,904.96","2,091.00","114340102","US1143401024","2145460","74.56","United States","NASDAQ","USD","1.00","USD","-"
"CTLT","CATALENT INC","Health Care","Equity","153,541.98","1.78","153,541.98","1,458.00","148806102","US1488061029","BP96PQ4","105.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","148,964.92","1.73","148,964.92","1,612.00","163092109","US1630921096","BG6N6K6","92.41","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","147,919.90","1.71","147,919.90","1,762.00","80810D103","US80810D1037","BKV28S8","83.95","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","147,524.58","1.71","147,524.58","3,438.00","40637H109","US40637H1095","2975098","42.91","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","145,634.22","1.69","145,634.22","666.00","-","LU0974299876","BP40HF4","218.67","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","141,916.32","1.64","141,916.32","1,638.00","589378108","US5893781089","2144047","86.64","United States","NASDAQ","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","140,819.93","1.63","140,819.93","3,137.00","42225T107","US42225T1079","BKLCX50","44.89","United States","NASDAQ","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","140,686.74","1.63","140,686.74","1,098.00","74736L109","US74736L1098","BKM4KV0","128.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZEK","AZEK COMPANY INC CLASS A","Industrials","Equity","136,864.75","1.59","136,864.75","3,487.00","05478C105","US05478C1053","BKPVG43","39.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
