Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VRM","VROOM INC","Consumer Discretionary","Equity","242,091.73","2.90","242,091.73","5,909.00","92918V109","US92918V1098","BMFZYY5","40.97","United States","NASDAQ","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","239,102.40","2.86","239,102.40","1,371.00","338307101","US3383071012","BKY7X18","174.40","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","238,472.70","2.85","238,472.70","4,395.00","71944F106","US71944F1066","BKF9DQ8","54.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BILL","BILL COM HOLDINGS INC","Information Technology","Equity","227,136.00","2.72","227,136.00","1,664.00","090043100","US0900431000","BKDS4H5","136.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","224,132.76","2.68","224,132.76","612.00","609839105","US6098391054","B01Z7J1","366.23","United States","NASDAQ","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","223,208.28","2.67","223,208.28","1,572.00","358039105","US3580391056","BS7K7M9","141.99","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","223,144.20","2.67","223,144.20","2,322.00","29362U104","US29362U1043","2599700","96.10","United States","NASDAQ","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","221,166.65","2.65","221,166.65","1,805.00","05464C101","US05464C1018","BDT5S35","122.53","United States","NASDAQ","USD","1.00","USD","-"
"AVLR","AVALARA INC","Information Technology","Equity","210,729.42","2.52","210,729.42","1,278.00","05338G106","US05338G1067","BZ1NVP4","164.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","193,708.80","2.32","193,708.80","1,368.00","88025U109","US88025U1097","BKS3RS7","141.60","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","183,571.92","2.20","183,571.92","684.00","574795100","US5747951003","B1YWR63","268.38","United States","NASDAQ","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","182,908.80","2.19","182,908.80","576.00","09073M104","US09073M1045","BSHZ3Q0","317.55","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN NATIONAL GAMING INC","Consumer Discretionary","Equity","176,108.43","2.11","176,108.43","2,039.00","707569109","US7075691094","2682105","86.37","United States","NASDAQ","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","Information Technology","Equity","174,611.68","2.09","174,611.68","848.00","70438V106","US70438V1061","BKM4N88","205.91","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC","Information Technology","Equity","171,867.42","2.06","171,867.42","4,986.00","282914100","US2829141009","2037170","34.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","168,396.03","2.02","168,396.03","1,593.00","35138V102","US35138V1026","BCRY5K3","105.71","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","160,068.96","1.92","160,068.96","1,242.00","40131M109","US40131M1099","BFXC911","128.88","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","146,836.98","1.76","146,836.98","3,438.00","40637H109","US40637H1095","2975098","42.71","United States","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","145,611.96","1.74","145,611.96","1,612.00","163092109","US1630921096","BG6N6K6","90.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","144,928.26","1.73","144,928.26","666.00","-","LU0974299876","BP40HF4","217.61","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","144,242.28","1.73","144,242.28","1,638.00","589378108","US5893781089","2144047","88.06","United States","NASDAQ","USD","1.00","USD","-"
"BRKS","BROOKS AUTOMATION INC","Information Technology","Equity","141,874.35","1.70","141,874.35","2,091.00","114340102","US1143401024","2145460","67.85","United States","NASDAQ","USD","1.00","USD","-"
"MASS","908 DEVICES","Information Technology","Equity","141,520.75","1.69","141,520.75","2,485.00","65443P102","US65443P1021","BM8GQP0","56.95","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","139,515.16","1.67","139,515.16","1,762.00","80810D103","US80810D1037","BKV28S8","79.18","United States","NASDAQ","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","138,929.94","1.66","138,929.94","1,098.00","74736L109","US74736L1098","BKM4KV0","126.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SEER","SEER CLASS A","Health Care","Equity","136,757.04","1.64","136,757.04","2,436.00","81578P106","US81578P1066","BMCWDS6","56.14","United States","NASDAQ","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","136,553.61","1.63","136,553.61","3,137.00","42225T107","US42225T1079","BKLCX50","43.53","United States","NASDAQ","USD","1.00","USD","-"
