Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","330,000.00","3.52","330,000.00","330,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","297,030.80","3.16","297,030.80","1,805.00","05464C101","US05464C1018","BDT5S35","164.56","United States","NASDAQ","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","290,861.10","3.10","290,861.10","4,395.00","71944F106","US71944F1066","BKF9DQ8","66.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","252,889.02","2.69","252,889.02","2,322.00","29362U104","US29362U1043","2599700","108.91","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","247,662.72","2.64","247,662.72","1,368.00","88025U109","US88025U1097","BKS3RS7","181.04","United States","NASDAQ","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","245,230.77","2.61","245,230.77","1,371.00","338307101","US3383071012","BKY7X18","178.87","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","242,609.04","2.58","242,609.04","612.00","609839105","US6098391054","B01Z7J1","396.42","United States","NASDAQ","USD","1.00","USD","-"
"VRM","VROOM INC","Consumer Discretionary","Equity","242,561.98","2.58","242,561.98","6,631.00","92918V109","US92918V1098","BMFZYY5","36.58","United States","NASDAQ","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","230,345.16","2.45","230,345.16","1,572.00","358039105","US3580391056","BS7K7M9","146.53","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN NATIONAL GAMING INC","Consumer Discretionary","Equity","216,032.05","2.30","216,032.05","2,039.00","707569109","US7075691094","2682105","105.95","United States","NASDAQ","USD","1.00","USD","-"
"BILL","BILL COM HOLDINGS INC","Information Technology","Equity","213,408.00","2.27","213,408.00","1,664.00","090043100","US0900431000","BKDS4H5","128.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVLR","AVALARA INC","Information Technology","Equity","209,157.48","2.23","209,157.48","1,278.00","05338G106","US05338G1067","BZ1NVP4","163.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","205,441.92","2.19","205,441.92","576.00","09073M104","US09073M1045","BSHZ3Q0","356.67","United States","NASDAQ","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","204,780.15","2.18","204,780.15","1,593.00","35138V102","US35138V1026","BCRY5K3","128.55","United States","NASDAQ","USD","1.00","USD","-"
"SEER","SEER INC CLASS A","Health Care","Equity","204,770.16","2.18","204,770.16","2,436.00","81578P106","US81578P1066","BMCWDS6","84.06","United States","NASDAQ","USD","1.00","USD","-"
