Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AXON","AXON ENTERPRISE INC","Industrials","Equity","539,849.28","2.89","539,849.28","3,876.00","05464C101","US05464C1018","BDT5S35","139.28","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","539,756.80","2.89","539,756.80","4,961.00","29362U104","US29362U1043","2599700","108.80","United States","NASDAQ","USD","1.00","USD","-"
"VRM","VROOM INC","Consumer Discretionary","Equity","534,418.56","2.86","534,418.56","14,274.00","92918V109","US92918V1098","BMFZYY5","37.44","United States","NASDAQ","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","515,603.01","2.76","515,603.01","3,387.00","358039105","US3580391056","BS7K7M9","152.23","United States","NASDAQ","USD","1.00","USD","-"
"AVLR","AVALARA INC","Information Technology","Equity","494,955.13","2.65","494,955.13","3,953.00","05338G106","US05338G1067","BZ1NVP4","125.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PHR","PHREESIA INC","Health Care","Equity","492,390.40","2.64","492,390.40","9,440.00","71944F106","US71944F1066","BKF9DQ8","52.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","490,361.30","2.63","490,361.30","2,915.00","88025U109","US88025U1097","BKS3RS7","168.22","United States","NASDAQ","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","461,235.45","2.47","461,235.45","1,235.00","09073M104","US09073M1045","BSHZ3Q0","373.47","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN NATIONAL GAMING INC","Consumer Discretionary","Equity","449,616.48","2.41","449,616.48","4,372.00","707569109","US7075691094","2682105","102.84","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","447,079.95","2.40","447,079.95","1,305.00","609839105","US6098391054","B01Z7J1","342.59","United States","NASDAQ","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","443,416.32","2.38","443,416.32","2,928.00","338307101","US3383071012","BKY7X18","151.44","United States","NASDAQ","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","441,179.63","2.36","441,179.63","1,951.00","574795100","US5747951003","B1YWR63","226.13","United States","NASDAQ","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","437,594.62","2.34","437,594.62","3,434.00","35138V102","US35138V1026","BCRY5K3","127.43","United States","NASDAQ","USD","1.00","USD","-"
"AMRS","AMYRIS INC","Materials","Equity","426,526.10","2.28","426,526.10","21,305.00","03236M200","US03236M2008","BF0FLW8","20.02","United States","NASDAQ","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","Information Technology","Equity","419,094.12","2.25","419,094.12","2,454.00","70438V106","US70438V1061","BKM4N88","170.78","United States","NASDAQ","USD","1.00","USD","-"
"LSPD","LIGHTSPEED POS SUBORDINATE VOTING","Information Technology","Equity","417,998.72","2.24","417,998.72","7,004.00","53227R106","CA53227R1064","BJM05V6","59.68","Canada","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","390,754.98","2.09","390,754.98","2,662.00","40131M109","US40131M1099","BFXC911","146.79","United States","NASDAQ","USD","1.00","USD","-"
"WIX","WIX.COM LTD","Information Technology","Equity","390,339.38","2.09","390,339.38","1,462.00","-","IL0011301780","BFZCHN7","266.99","Israel","NASDAQ","USD","1.00","USD","-"
"AZEK","AZEK COMPANY INC CLASS A","Industrials","Equity","385,183.28","2.06","385,183.28","9,286.00","05478C105","US05478C1053","BKPVG43","41.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KAHOT","KAHOOT!","Communication","Equity","370,498.61","1.98","370,498.61","34,022.00","-","NO0010823131","BZ17B89","10.89","Norway","Oslo Bors Asa","USD","8.55","NOK","-"
"EAR","EARGO INC","Health Care","Equity","365,899.04","1.96","365,899.04","8,182.00","270087109","US2700871096","BNGFSB6","44.72","United States","NASDAQ","USD","1.00","USD","-"
"BILL","BILL COM HOLDINGS INC","Information Technology","Equity","353,408.16","1.89","353,408.16","2,568.00","090043100","US0900431000","BKDS4H5","137.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","352,450.56","1.89","352,450.56","4,224.00","163092109","US1630921096","BG6N6K6","83.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","347,192.56","1.86","347,192.56","7,502.00","42225T107","US42225T1079","BKLCX50","46.28","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","Industrials","Equity","334,078.24","1.79","334,078.24","1,439.00","78709Y105","US78709Y1055","2982399","232.16","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Industrials","Equity","318,665.56","1.71","318,665.56","2,308.00","16115Q308","US16115Q3083","B19HNF4","138.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASS","908 DEVICES","Information Technology","Equity","317,608.80","1.70","317,608.80","7,080.00","65443P102","US65443P1021","BM8GQP0","44.86","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","313,813.12","1.68","313,813.12","1,576.00","-","LU0974299876","BP40HF4","199.12","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","307,519.20","1.65","307,519.20","2,484.00","422806109","US4228061093","2419217","123.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NCNO","NCINO INC","Information Technology","Equity","306,318.67","1.64","306,318.67","4,781.00","63947U107","US63947U1079","BM9ZJT1","64.07","United States","NASDAQ","USD","1.00","USD","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","302,833.30","1.62","302,833.30","7,370.00","40637H109","US40637H1095","2975098","41.09","United States","NASDAQ","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","Health Care","Equity","300,654.69","1.61","300,654.69","1,589.00","759916109","US7599161095","2731654","189.21","United States","NASDAQ","USD","1.00","USD","-"
