Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PHR","PHREESIA INC","Health Care","Equity","251,481.90","2.86","251,481.90","4,395.00","71944F106","US71944F1066","BKF9DQ8","57.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VRM","VROOM INC","Consumer Discretionary","Equity","240,732.66","2.74","240,732.66","5,909.00","92918V109","US92918V1098","BMFZYY5","40.74","United States","NASDAQ","USD","1.00","USD","-"
"FIVN","FIVE9 INC","Information Technology","Equity","238,554.00","2.71","238,554.00","1,371.00","338307101","US3383071012","BKY7X18","174.00","United States","NASDAQ","USD","1.00","USD","-"
"MPWR","MONOLITHIC POWER SYSTEMS INC","Information Technology","Equity","237,094.92","2.70","237,094.92","612.00","609839105","US6098391054","B01Z7J1","387.41","United States","NASDAQ","USD","1.00","USD","-"
"FRPT","FRESHPET INC","Consumer Staples","Equity","232,404.48","2.64","232,404.48","1,572.00","358039105","US3580391056","BS7K7M9","147.84","United States","NASDAQ","USD","1.00","USD","-"
"ENTG","ENTEGRIS INC","Information Technology","Equity","231,108.66","2.63","231,108.66","2,322.00","29362U104","US29362U1043","2599700","99.53","United States","NASDAQ","USD","1.00","USD","-"
"BILL","BILL COM HOLDINGS INC","Information Technology","Equity","231,096.32","2.63","231,096.32","1,664.00","090043100","US0900431000","BKDS4H5","138.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AAXN","AXON ENTERPRISE INC","Industrials","Equity","226,274.80","2.57","226,274.80","1,805.00","05464C101","US05464C1018","BDT5S35","125.36","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","218,018.16","2.48","218,018.16","1,368.00","88025U109","US88025U1097","BKS3RS7","159.37","United States","NASDAQ","USD","1.00","USD","-"
"AVLR","AVALARA INC","Information Technology","Equity","209,374.74","2.38","209,374.74","1,278.00","05338G106","US05338G1067","BZ1NVP4","163.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MASI","MASIMO CORP","Health Care","Equity","194,085.00","2.21","194,085.00","684.00","574795100","US5747951003","B1YWR63","283.75","United States","NASDAQ","USD","1.00","USD","-"
"PENN","PENN NATIONAL GAMING INC","Consumer Discretionary","Equity","191,156.25","2.17","191,156.25","2,039.00","707569109","US7075691094","2682105","93.75","United States","NASDAQ","USD","1.00","USD","-"
"TECH","BIO TECHNE CORP","Health Care","Equity","189,803.52","2.16","189,803.52","576.00","09073M104","US09073M1045","BSHZ3Q0","329.52","United States","NASDAQ","USD","1.00","USD","-"
"FOXF","FOX FACTORY HOLDING CORP","Consumer Discretionary","Equity","189,630.72","2.16","189,630.72","1,593.00","35138V102","US35138V1026","BCRY5K3","119.04","United States","NASDAQ","USD","1.00","USD","-"
"GH","GUARDANT HEALTH INC","Health Care","Equity","177,444.54","2.02","177,444.54","1,242.00","40131M109","US40131M1099","BFXC911","142.87","United States","NASDAQ","USD","1.00","USD","-"
"EGHT","8X8 INC - COM","Information Technology","Equity","176,105.52","2.00","176,105.52","4,986.00","282914100","US2829141009","2037170","35.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PCTY","PAYLOCITY HOLDING CORP","Information Technology","Equity","171,779.36","1.95","171,779.36","848.00","70438V106","US70438V1061","BKM4N88","202.57","United States","NASDAQ","USD","1.00","USD","-"
"PLUG","PLUG POWER INC","Industrials","Equity","161,325.00","1.83","161,325.00","3,000.00","72919P202","US72919P2020","2508386","53.77","United States","NASDAQ","USD","1.00","USD","-"
"SDGR","SCHRODINGER INC","Health Care","Equity","156,659.42","1.78","156,659.42","1,762.00","80810D103","US80810D1037","BKV28S8","88.91","United States","NASDAQ","USD","1.00","USD","-"
"CHGG","CHEGG INC","Consumer Discretionary","Equity","155,767.56","1.77","155,767.56","1,612.00","163092109","US1630921096","BG6N6K6","96.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TWST","TWIST BIOSCIENCE CORP","Health Care","Equity","154,021.75","1.75","154,021.75","925.00","90184D100","US90184D1000","BGKG6G7","166.51","United States","NASDAQ","USD","1.00","USD","-"
"SEER","SEER INC CLASS A","Health Care","Equity","153,882.12","1.75","153,882.12","2,436.00","81578P106","US81578P1066","BMCWDS6","63.17","United States","NASDAQ","USD","1.00","USD","-"
"GLOB","GLOBANT SA","Information Technology","Equity","153,180.00","1.74","153,180.00","666.00","-","LU0974299876","BP40HF4","230.00","Argentina","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KAHOT","KAHOOT","Communication","Equity","152,507.12","1.73","152,507.12","10,864.00","-","NO0010823131","BZ17B89","14.04","Norway","Oslo Bors Asa","USD","8.41","NOK","-"
"HALO","HALOZYME THERAPEUTICS INC","Health Care","Equity","149,793.66","1.70","149,793.66","3,438.00","40637H109","US40637H1095","2975098","43.57","United States","NASDAQ","USD","1.00","USD","-"
"GTLS","CHART INDUSTRIES INC","Industrials","Equity","145,474.67","1.65","145,474.67","1,103.00","16115Q308","US16115Q3083","B19HNF4","131.89","United States","NASDAQ","USD","1.00","USD","-"
"BRKS","BROOKS AUTOMATION INC","Information Technology","Equity","142,668.93","1.62","142,668.93","2,091.00","114340102","US1143401024","2145460","68.23","United States","NASDAQ","USD","1.00","USD","-"
"HCAT","HEALTH CATALYST INC","Health Care","Equity","140,255.27","1.59","140,255.27","3,137.00","42225T107","US42225T1079","BKLCX50","44.71","United States","NASDAQ","USD","1.00","USD","-"
"QTWO","Q2 HOLDINGS INC","Information Technology","Equity","138,644.46","1.58","138,644.46","1,098.00","74736L109","US74736L1098","BKM4KV0","126.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZEK","AZEK COMPANY INC CLASS A","Industrials","Equity","137,597.02","1.56","137,597.02","3,487.00","05478C105","US05478C1053","BKPVG43","39.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RGEN","REPLIGEN CORP","Health Care","Equity","135,017.28","1.54","135,017.28","648.00","759916109","US7599161095","2731654","208.36","United States","NASDAQ","USD","1.00","USD","-"
"WING","WINGSTOP INC","Consumer Discretionary","Equity","132,707.20","1.51","132,707.20","904.00","974155103","US9741551033","BYYXHN4","146.80","United States","NASDAQ","USD","1.00","USD","-"
"MASS","908 DEVICES","Information Technology","Equity","131,481.35","1.50","131,481.35","2,485.00","65443P102","US65443P1021","BM8GQP0","52.91","United States","NASDAQ","USD","1.00","USD","-"
"MRCY","MERCURY SYSTEMS INC","Industrials","Equity","130,761.54","1.49","130,761.54","1,638.00","589378108","US5893781089","2144047","79.83","United States","NASDAQ","USD","1.00","USD","-"
"INMD","INMODE LTD","Health Care","Equity","127,458.36","1.45","127,458.36","2,538.00","-","IL0011595993","BK5Z9R9","50.22","Israel","NASDAQ","USD","1.00","USD","-"
"AMRS","AMYRIS INC","Materials","Equity","121,951.20","1.39","121,951.20","14,640.00","03236M200","US03236M2008","BF0FLW8","8.33","United States","NASDAQ","USD","1.00","USD","-"
"LSCC","LATTICE SEMICONDUCTOR CORP","Information Technology","Equity","121,059.72","1.38","121,059.72","2,718.00","518415104","US5184151042","2506658","44.54","United States","NASDAQ","USD","1.00","USD","-"
"SAIA","SAIA INC","Industrials","Equity","119,167.38","1.36","119,167.38","617.00","78709Y105","US78709Y1055","2982399","193.14","United States","NASDAQ","USD","1.00","USD","-"
"PLNT","PLANET FITNESS INC CLASS A","Consumer Discretionary","Equity","118,710.36","1.35","118,710.36","1,458.00","72703H101","US72703H1014","BYSFJV8","81.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LESL","LESLIES INC","Consumer Discretionary","Equity","117,245.40","1.33","117,245.40","4,458.00","527064109","US5270641096","BNG3RZ7","26.30","United States","NASDAQ","USD","1.00","USD","-"
"BL","BLACKLINE INC","Information Technology","Equity","114,386.58","1.30","114,386.58","882.00","09239B109","US09239B1098","BD3WZS6","129.69","United States","NASDAQ","USD","1.00","USD","-"
"NCNO","NCINO INC","Information Technology","Equity","113,462.18","1.29","113,462.18","1,553.00","63947U107","US63947U1079","BM9ZJT1","73.06","United States","NASDAQ","USD","1.00","USD","-"
"HEI","HEICO CORP","Industrials","Equity","112,185.00","1.28","112,185.00","810.00","422806109","US4228061093","2419217","138.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADPT","ADAPTIVE BIOTECHNOLOGIES CORP","Health Care","Equity","111,759.12","1.27","111,759.12","1,854.00","00650F109","US00650F1093","BJ5FZ74","60.28","United States","NASDAQ","USD","1.00","USD","-"
