Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","2,486,516.35","1.43","2,486,516.35","2,400,000.00","9128286C9","US9128286C90","BJ7G9D9","102.61","United States","-","USD","1.09","0.13","1.00","Feb 15, 2022","2.50","1.08","-","0.13","1.08","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,462,853.43","1.42","2,462,853.43","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.42","United States","-","USD","1.38","0.14","1.00","May 31, 2022","1.88","1.38","-","0.14","1.38","0.14","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasury","Fixed Income","2,122,164.31","1.22","2,122,164.31","2,000,000.00","912828X70","US912828X703","BD2Z8L0","105.73","United States","-","USD","3.21","0.26","1.00","Apr 30, 2024","2.00","3.21","-","0.26","3.21","0.26","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,001,013.75","1.15","2,001,013.75","2,000,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.00","United States","-","USD","1.56","0.13","1.00","Jul 31, 2022","0.13","1.56","-","0.13","1.56","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,782,335.07","1.03","1,782,335.07","1,740,000.00","912828SV3","US912828SV33","B83QTP8","102.17","United States","-","USD","1.34","0.14","1.00","May 15, 2022","1.75","1.34","-","0.14","1.34","0.14","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE","Treasury","Fixed Income","1,463,580.33","0.84","1,463,580.33","1,500,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.47","United States","-","USD","6.61","0.76","1.00","Sep 30, 2027","0.38","6.61","-","0.76","6.61","0.76","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,416,427.19","0.82","1,416,427.19","1,475,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.78","United States","-","USD","9.25","1.09","1.00","Aug 15, 2030","0.63","9.25","-","1.09","9.25","1.09","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,339,012.86","0.77","1,339,012.86","1,300,000.00","9128286U9","US9128286U98","BK1WFT8","102.68","United States","-","USD","1.33","0.14","1.00","May 15, 2022","2.13","1.33","-","0.14","1.33","0.14","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,308,389.71","0.75","1,308,389.71","1,300,000.00","912828ZF0","US912828ZF00","BM636J7","100.51","United States","-","USD","4.17","0.38","1.00","Mar 31, 2025","0.50","4.17","-","0.38","4.17","0.38","USD","Mar 31, 2020","Mar 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,283,316.78","0.74","1,283,316.78","1,250,000.00","912828W55","US912828W556","BF0SH96","101.99","United States","-","USD","1.13","0.13","1.00","Feb 28, 2022","1.88","1.13","-","0.13","1.13","0.13","USD","Feb 28, 2017","Feb 28, 2017"
"TREASURY NOTE","Treasury","Fixed Income","1,215,597.25","0.70","1,215,597.25","1,150,000.00","9128282A7","US9128282A70","BZ56W78","105.11","United States","-","USD","5.36","0.57","1.00","Aug 15, 2026","1.50","5.36","-","0.57","5.36","0.57","USD","Aug 15, 2016","Aug 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","1,169,736.71","0.67","1,169,736.71","1,100,000.00","912828P46","US912828P469","BD2C0G0","105.69","United States","-","USD","4.89","0.49","1.00","Feb 15, 2026","1.63","4.88","-","0.49","4.88","0.49","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","1,159,154.61","0.67","1,159,154.61","800,000.00","912810FT0","US912810FT08","B0YBFV4","143.11","United States","-","USD","11.55","1.34","1.00","Feb 15, 2036","4.50","11.64","-","1.34","11.64","1.34","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE","Treasury","Fixed Income","1,131,836.88","0.65","1,131,836.88","1,050,000.00","912828XB1","US912828XB14","BXC4FY9","107.48","United States","-","USD","4.16","0.39","1.00","May 15, 2025","2.13","4.17","-","0.39","4.17","0.39","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE","Treasury","Fixed Income","1,088,960.33","0.63","1,088,960.33","1,000,000.00","912828B66","US912828B667","BJT0TY0","107.81","United States","-","USD","2.97","0.22","1.00","Feb 15, 2024","2.75","2.97","-","0.22","2.97","0.22","USD","Feb 18, 2014","Feb 15, 2014"
