Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasury","Fixed Income","10,004,743.09","3.52","10,004,743.09","10,000,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.04","United States","-","USD","1.90","0.11","1.00","Dec 31, 2022","0.13","1.90","-","0.11","1.90","0.11","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","7,273,731.88","2.56","7,273,731.88","7,282,700.00","91282CBA8","US91282CBA80","BNKD5P9","99.86","United States","-","USD","2.85","0.17","1.00","Dec 15, 2023","0.13","2.85","-","0.17","2.85","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","6,626,012.97","2.33","6,626,012.97","6,650,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.60","United States","-","USD","4.85","0.46","1.00","Dec 31, 2025","0.38","4.85","-","0.46","4.85","0.46","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,114,057.12","1.80","5,114,057.12","5,100,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.22","United States","-","USD","2.76","0.17","1.00","Nov 15, 2023","0.25","2.76","-","0.17","2.76","0.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,086,384.26","1.79","5,086,384.26","5,100,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.66","United States","-","USD","4.77","0.45","1.00","Nov 30, 2025","0.38","4.76","-","0.45","4.76","0.45","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,873,448.05","1.36","3,873,448.05","3,515,000.00","9128283F5","US9128283F58","BF92XX5","109.69","United States","-","USD","6.29","0.78","1.00","Nov 15, 2027","2.25","6.29","-","0.78","6.29","0.78","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,602,088.30","1.27","3,602,088.30","3,600,000.00","91282CAX9","US91282CAX92","BLH34M8","100.04","United States","-","USD","1.81","0.11","1.00","Nov 30, 2022","0.13","1.81","-","0.11","1.81","0.11","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","2,991,659.88","1.05","2,991,659.88","3,070,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.25","United States","-","USD","9.30","1.17","1.00","Nov 15, 2030","0.88","9.31","-","1.17","9.31","1.17","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","2,988,079.84","1.05","2,988,079.84","3,020,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.83","United States","-","USD","6.65","0.80","1.00","Nov 30, 2027","0.63","6.65","-","0.80","6.65","0.80","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY BOND","Treasury","Fixed Income","2,778,522.40","0.98","2,778,522.40","2,460,000.00","912810RQ3","US912810RQ31","BD2C0D7","111.77","United States","-","USD","18.49","1.91","1.00","Feb 15, 2046","2.50","18.77","-","1.91","18.77","1.91","USD","Feb 16, 2016","Feb 15, 2016"
