Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,004,519.47","1.71","3,004,519.47","2,900,000.00","9128286C9","US9128286C90","BJ7G9D9","102.69","United States","-","USD","1.12","0.13","1.00","Feb 15, 2022","2.50","1.11","-","0.13","1.11","0.13","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,462,981.54","1.40","2,462,981.54","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.48","United States","-","USD","1.41","0.13","1.00","May 31, 2022","1.88","1.41","-","0.13","1.41","0.13","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasury","Fixed Income","2,126,248.84","1.21","2,126,248.84","2,000,000.00","912828X70","US912828X703","BD2Z8L0","105.99","United States","-","USD","3.24","0.20","1.00","Apr 30, 2024","2.00","3.24","-","0.20","3.24","0.20","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,000,939.02","1.14","2,000,939.02","2,000,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.00","United States","-","USD","1.59","0.13","1.00","Jul 31, 2022","0.13","1.59","-","0.13","1.59","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,782,436.39","1.02","1,782,436.39","1,740,000.00","912828SV3","US912828SV33","B83QTP8","102.23","United States","-","USD","1.37","0.13","1.00","May 15, 2022","1.75","1.37","-","0.13","1.37","0.13","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,476,535.34","0.84","1,476,535.34","1,500,000.00","91282CAL5","US91282CAL54","BMT6SK8","98.34","United States","-","USD","6.65","0.63","1.00","Sep 30, 2027","0.38","6.65","-","0.63","6.65","0.63","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,438,512.63","0.82","1,438,512.63","1,475,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.30","United States","-","USD","9.29","0.92","1.00","Aug 15, 2030","0.63","9.29","-","0.92","9.29","0.92","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,339,031.42","0.76","1,339,031.42","1,300,000.00","9128286U9","US9128286U98","BK1WFT8","102.75","United States","-","USD","1.36","0.13","1.00","May 15, 2022","2.13","1.36","-","0.13","1.36","0.13","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,312,665.29","0.75","1,312,665.29","1,300,000.00","912828ZF0","US912828ZF00","BM636J7","100.85","United States","-","USD","4.20","0.30","1.00","Mar 31, 2025","0.50","4.20","-","0.30","4.20","0.30","USD","Mar 31, 2020","Mar 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,283,292.09","0.73","1,283,292.09","1,250,000.00","912828W55","US912828W556","BF0SH96","102.05","United States","-","USD","1.16","0.13","1.00","Feb 28, 2022","1.88","1.16","-","0.13","1.16","0.13","USD","Feb 28, 2017","Feb 28, 2017"
