Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasury","Fixed Income","10,002,774.03","3.51","10,002,774.03","10,000,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.02","United States","-","USD","1.91","0.12","1.00","Dec 31, 2022","0.13","1.90","-","0.12","1.90","0.12","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","7,272,006.84","2.55","7,272,006.84","7,282,700.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.86","0.18","1.00","Dec 15, 2023","0.13","2.86","-","0.18","2.86","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","6,628,468.70","2.33","6,628,468.70","6,650,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.64","United States","-","USD","4.85","0.45","1.00","Dec 31, 2025","0.38","4.85","-","0.45","4.85","0.45","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,113,170.68","1.80","5,113,170.68","5,100,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.20","United States","-","USD","2.77","0.18","1.00","Nov 15, 2023","0.25","2.77","-","0.18","2.77","0.18","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,087,860.18","1.79","5,087,860.18","5,100,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.69","United States","-","USD","4.77","0.44","1.00","Nov 30, 2025","0.38","4.77","-","0.44","4.77","0.44","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,877,932.10","1.36","3,877,932.10","3,515,000.00","9128283F5","US9128283F58","BF92XX5","109.83","United States","-","USD","6.30","0.76","1.00","Nov 15, 2027","2.25","6.30","-","0.76","6.30","0.76","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,601,235.57","1.27","3,601,235.57","3,600,000.00","91282CAX9","US91282CAX92","BLH34M8","100.01","United States","-","USD","1.82","0.12","1.00","Nov 30, 2022","0.13","1.82","-","0.12","1.82","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","3,003,023.96","1.06","3,003,023.96","3,070,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.63","United States","-","USD","9.31","1.13","1.00","Nov 15, 2030","0.88","9.32","-","1.13","9.32","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","2,992,234.34","1.05","2,992,234.34","3,020,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.97","United States","-","USD","6.65","0.78","1.00","Nov 30, 2027","0.63","6.65","-","0.78","6.65","0.78","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY BOND","Treasury","Fixed Income","2,810,463.37","0.99","2,810,463.37","2,460,000.00","912810RQ3","US912810RQ31","BD2C0D7","113.08","United States","-","USD","18.55","1.85","1.00","Feb 15, 2046","2.50","18.82","-","1.85","18.82","1.85","USD","Feb 16, 2016","Feb 15, 2016"
