Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","2,486,670.26","1.43","2,486,670.26","2,400,000.00","9128286C9","US9128286C90","BJ7G9D9","102.63","United States","-","USD","1.09","0.12","1.00","Feb 15, 2022","2.50","1.09","-","0.12","1.09","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,462,798.18","1.41","2,462,798.18","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.43","United States","-","USD","1.38","0.14","1.00","May 31, 2022","1.88","1.38","-","0.14","1.38","0.14","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasury","Fixed Income","2,123,803.31","1.22","2,123,803.31","2,000,000.00","912828X70","US912828X703","BD2Z8L0","105.82","United States","-","USD","3.21","0.24","1.00","Apr 30, 2024","2.00","3.21","-","0.24","3.21","0.24","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,000,700.16","1.15","2,000,700.16","2,000,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.98","United States","-","USD","1.56","0.14","1.00","Jul 31, 2022","0.13","1.56","-","0.14","1.56","0.14","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,782,375.63","1.02","1,782,375.63","1,740,000.00","912828SV3","US912828SV33","B83QTP8","102.18","United States","-","USD","1.34","0.14","1.00","May 15, 2022","1.75","1.34","-","0.14","1.34","0.14","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE","Treasury","Fixed Income","1,469,399.42","0.84","1,469,399.42","1,500,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.86","United States","-","USD","6.62","0.70","1.00","Sep 30, 2027","0.38","6.62","-","0.70","6.62","0.70","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,424,902.59","0.82","1,424,902.59","1,475,000.00","91282CAE1","US91282CAE12","BL6JZM4","96.36","United States","-","USD","9.26","1.02","1.00","Aug 15, 2030","0.63","9.26","-","1.02","9.26","1.02","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,338,899.23","0.77","1,338,899.23","1,300,000.00","9128286U9","US9128286U98","BK1WFT8","102.69","United States","-","USD","1.34","0.14","1.00","May 15, 2022","2.13","1.34","-","0.14","1.34","0.14","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,310,381.87","0.75","1,310,381.87","1,300,000.00","912828ZF0","US912828ZF00","BM636J7","100.66","United States","-","USD","4.18","0.34","1.00","Mar 31, 2025","0.50","4.18","-","0.34","4.18","0.34","USD","Mar 31, 2020","Mar 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,283,387.29","0.74","1,283,387.29","1,250,000.00","912828W55","US912828W556","BF0SH96","102.01","United States","-","USD","1.13","0.12","1.00","Feb 28, 2022","1.88","1.13","-","0.12","1.13","0.12","USD","Feb 28, 2017","Feb 28, 2017"
