Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","8,001,150.94","2.90","8,001,150.94","8,000,000.00","91282CBD2","US91282CBD20","BNNXCJ9","99.98","United States","-","USD","1.76","0.13","1.00","Dec 31, 2022","0.13","1.75","-","0.13","1.75","0.13","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","7,256,825.61","2.63","7,256,825.61","7,282,700.00","91282CBA8","US91282CBA80","BNKD5P9","99.61","United States","-","USD","2.71","0.27","1.00","Dec 15, 2023","0.13","2.71","-","0.27","2.71","0.27","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","6,512,688.15","2.36","6,512,688.15","6,650,000.00","91282CBC4","US91282CBC47","BNNXCK0","97.84","United States","-","USD","4.70","0.84","1.00","Dec 31, 2025","0.38","4.69","-","0.84","4.69","0.84","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","5,105,127.61","1.85","5,105,127.61","5,100,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.01","United States","-","USD","2.62","0.25","1.00","Nov 15, 2023","0.25","2.62","-","0.25","2.62","0.25","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","5,004,252.40","1.82","5,004,252.40","5,100,000.00","91282CAZ4","US91282CAZ41","BLH34N9","98.00","United States","-","USD","4.62","0.81","1.00","Nov 30, 2025","0.38","4.61","-","0.81","4.61","0.81","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,759,569.23","1.36","3,759,569.23","3,515,000.00","9128283F5","US9128283F58","BF92XX5","106.13","United States","-","USD","6.12","1.28","1.00","Nov 15, 2027","2.25","6.12","-","1.28","6.12","1.28","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE","Treasury","Fixed Income","3,601,471.15","1.31","3,601,471.15","3,600,000.00","91282CAX9","US91282CAX92","BLH34M8","100.00","United States","-","USD","1.67","0.13","1.00","Nov 30, 2022","0.13","1.67","-","0.13","1.67","0.13","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY BOND","Treasury","Fixed Income","3,168,573.71","1.15","3,168,573.71","3,100,000.00","912810RQ3","US912810RQ31","BD2C0D7","101.92","United States","-","USD","18.19","2.40","1.00","Feb 15, 2046","2.50","18.47","-","2.40","18.47","2.40","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY NOTE","Treasury","Fixed Income","2,893,562.47","1.05","2,893,562.47","3,020,000.00","91282CAY7","US91282CAY75","BLH34Q2","95.61","United States","-","USD","6.48","1.31","1.00","Nov 30, 2027","0.63","6.49","-","1.31","6.49","1.31","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","2,855,925.68","1.04","2,855,925.68","3,070,000.00","91282CAV3","US91282CAV37","BN7JWT3","92.70","United States","-","USD","9.12","1.70","1.00","Nov 15, 2030","0.88","9.13","-","1.70","9.13","1.70","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,569,719.63","0.93","2,569,719.63","2,700,000.00","91282CAU5","US91282CAU53","BMYVTX8","94.97","United States","-","USD","6.43","1.30","1.00","Oct 31, 2027","0.50","6.43","-","1.30","6.43","1.30","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,464,679.54","0.89","2,464,679.54","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.08","United States","-","USD","1.16","0.10","1.00","May 31, 2022","1.88","1.16","-","0.10","1.16","0.10","USD","Jun 01, 2015","May 31, 2015"
