Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasury","Fixed Income","10,003,716.75","3.51","10,003,716.75","10,000,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.02","United States","-","USD","1.89","0.11","1.00","Dec 31, 2022","0.13","1.88","-","0.11","1.88","0.11","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","7,275,022.15","2.55","7,275,022.15","7,282,700.00","91282CBA8","US91282CBA80","BNKD5P9","99.88","United States","-","USD","2.84","0.17","1.00","Dec 15, 2023","0.13","2.84","-","0.17","2.84","0.17","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","6,631,544.41","2.33","6,631,544.41","6,650,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.68","United States","-","USD","4.83","0.44","1.00","Dec 31, 2025","0.38","4.83","-","0.44","4.83","0.44","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","5,114,997.72","1.79","5,114,997.72","5,100,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.23","United States","-","USD","2.75","0.16","1.00","Nov 15, 2023","0.25","2.75","-","0.16","2.75","0.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,090,624.97","1.79","5,090,624.97","5,100,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.74","United States","-","USD","4.75","0.43","1.00","Nov 30, 2025","0.38","4.75","-","0.43","4.75","0.43","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,882,765.52","1.36","3,882,765.52","3,515,000.00","9128283F5","US9128283F58","BF92XX5","109.92","United States","-","USD","6.28","0.74","1.00","Nov 15, 2027","2.25","6.28","-","0.74","6.28","0.74","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,601,574.11","1.26","3,601,574.11","3,600,000.00","91282CAX9","US91282CAX92","BLH34M8","100.02","United States","-","USD","1.80","0.11","1.00","Nov 30, 2022","0.13","1.80","-","0.11","1.80","0.11","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","3,004,986.30","1.05","3,004,986.30","3,070,000.00","91282CAV3","US91282CAV37","BMCWDL9","97.67","United States","-","USD","9.29","1.13","1.00","Nov 15, 2030","0.88","9.30","-","1.13","9.30","1.13","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","2,994,952.92","1.05","2,994,952.92","3,020,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.05","United States","-","USD","6.64","0.77","1.00","Nov 30, 2027","0.63","6.64","-","0.77","6.64","0.77","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY BOND","Treasury","Fixed Income","2,809,320.80","0.99","2,809,320.80","2,460,000.00","912810RQ3","US912810RQ31","BD2C0D7","112.98","United States","-","USD","18.53","1.85","1.00","Feb 15, 2046","2.50","18.80","-","1.85","18.80","1.85","USD","Feb 16, 2016","Feb 15, 2016"
