Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OTR)","Treasury","Fixed Income","9,997,817.96","3.66","9,997,817.96","10,000,000.00","91282CBD2","US91282CBD20","BNNXCJ9","99.97","United States","-","USD","1.96","0.14","1.00","Dec 31, 2022","0.13","1.96","-","0.14","1.96","0.14","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","5,987,978.74","2.19","5,987,978.74","6,000,000.00","91282CBA8","US91282CBA80","BNKD5P9","99.79","United States","-","USD","2.91","0.20","1.00","Dec 15, 2023","0.13","2.91","-","0.20","2.91","0.20","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,111,328.99","1.87","5,111,328.99","5,100,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.18","United States","-","USD","2.82","0.19","1.00","Nov 15, 2023","0.25","2.82","-","0.19","2.82","0.19","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","5,084,464.90","1.86","5,084,464.90","5,100,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.65","United States","-","USD","4.82","0.45","1.00","Nov 30, 2025","0.38","4.82","-","0.45","4.82","0.45","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","4,981,226.93","1.82","4,981,226.93","5,000,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.61","United States","-","USD","4.91","0.45","1.00","Dec 31, 2025","0.38","4.91","-","0.45","4.91","0.45","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,879,826.90","1.42","3,879,826.90","3,515,000.00","9128283F5","US9128283F58","BF92XX5","110.00","United States","-","USD","6.35","0.75","1.00","Nov 15, 2027","2.25","6.35","-","0.75","6.35","0.75","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","3,599,992.68","1.32","3,599,992.68","3,600,000.00","91282CAX9","US91282CAX92","BLH34M8","99.98","United States","-","USD","1.87","0.13","1.00","Nov 30, 2022","0.13","1.87","-","0.13","1.87","0.13","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","2,994,057.70","1.09","2,994,057.70","3,020,000.00","91282CAY7","US91282CAY75","BLH34Q2","99.06","United States","-","USD","6.71","0.77","1.00","Nov 30, 2027","0.63","6.71","-","0.77","6.71","0.77","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","2,657,690.25","0.97","2,657,690.25","2,700,000.00","91282CAU5","US91282CAU53","BMYVTX8","98.33","United States","-","USD","6.66","0.75","1.00","Oct 31, 2027","0.50","6.65","-","0.75","6.65","0.75","USD","Nov 02, 2020","Oct 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","2,486,361.65","0.91","2,486,361.65","2,400,000.00","9128286C9","US9128286C90","BJ7G9D9","102.56","United States","-","USD","1.07","0.14","1.00","Feb 15, 2022","2.50","1.07","-","0.14","1.07","0.14","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,462,590.81","0.90","2,462,590.81","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.37","United States","-","USD","1.36","0.15","1.00","May 31, 2022","1.88","1.36","-","0.15","1.36","0.15","USD","Jun 01, 2015","May 31, 2015"
"TREASURY BOND","Treasury","Fixed Income","2,270,079.88","0.83","2,270,079.88","1,960,000.00","912810RQ3","US912810RQ31","BD2C0D7","114.78","United States","-","USD","18.68","1.77","1.00","Feb 15, 2046","2.50","18.93","-","1.77","18.93","1.77","USD","Feb 16, 2016","Feb 15, 2016"
"TREASURY BOND","Treasury","Fixed Income","2,257,137.45","0.83","2,257,137.45","1,800,000.00","912810RM2","US912810RM27","BXC4FZ0","124.89","United States","-","USD","17.78","1.74","1.00","May 15, 2045","3.00","18.04","-","1.74","18.04","1.74","USD","May 15, 2015","May 15, 2015"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","2,207,260.01","0.81","2,207,260.01","2,250,000.00","91282CAV3","US91282CAV37","BN7JWT3","97.95","United States","-","USD","9.36","1.10","1.00","Nov 15, 2030","0.88","9.37","-","1.10","9.37","1.10","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","2,136,517.92","0.78","2,136,517.92","1,700,000.00","912810RP5","US912810RP57","BYQP1M5","125.17","United States","-","USD","18.04","1.75","1.00","Nov 15, 2045","3.00","18.32","-","1.75","18.32","1.75","USD","Nov 16, 2015","Nov 15, 2015"
"TREASURY NOTE","Treasury","Fixed Income","2,123,557.79","0.78","2,123,557.79","2,000,000.00","912828X70","US912828X703","BD2Z8L0","105.76","United States","-","USD","3.19","0.24","1.00","Apr 30, 2024","2.00","3.19","-","0.24","3.19","0.24","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,001,141.30","0.73","2,001,141.30","2,000,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.00","United States","-","USD","1.54","0.13","1.00","Jul 31, 2022","0.13","1.54","-","0.13","1.54","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,782,314.88","0.65","1,782,314.88","1,740,000.00","912828SV3","US912828SV33","B83QTP8","102.14","United States","-","USD","1.32","0.14","1.00","May 15, 2022","1.75","1.32","-","0.14","1.32","0.14","USD","May 15, 2012","May 15, 2012"
"TREASURY BOND","Treasury","Fixed Income","1,751,808.66","0.64","1,751,808.66","1,910,000.00","912810SQ2","US912810SQ22","BKVKF47","91.25","United States","-","USD","17.20","1.65","1.00","Aug 15, 2040","1.13","17.28","-","1.65","17.28","1.65","USD","Aug 31, 2020","Aug 15, 2020"
"TREASURY BOND (OTR)","Treasury","Fixed Income","1,749,309.79","0.64","1,749,309.79","1,830,000.00","912810ST6","US912810ST60","BNG0BM3","95.36","United States","-","USD","17.07","1.65","1.00","Nov 15, 2040","1.38","17.17","-","1.65","17.17","1.65","USD","Nov 30, 2020","Nov 15, 2020"
