Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE (OLD)","Treasury","Fixed Income","10,002,181.22","3.52","10,002,181.22","10,000,000.00","91282CBD2","US91282CBD20","BNNXCJ9","100.01","United States","-","USD","1.89","0.12","1.00","Dec 31, 2022","0.13","1.89","-","0.12","1.89","0.12","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","7,272,739.51","2.56","7,272,739.51","7,282,700.00","91282CBA8","US91282CBA80","BNKD5P9","99.84","United States","-","USD","2.84","0.18","1.00","Dec 15, 2023","0.13","2.84","-","0.18","2.84","0.18","USD","Dec 15, 2020","Dec 15, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","6,623,628.52","2.33","6,623,628.52","6,650,000.00","91282CBC4","US91282CBC47","BNNXCK0","99.56","United States","-","USD","4.84","0.47","1.00","Dec 31, 2025","0.38","4.84","-","0.47","4.84","0.47","USD","Dec 31, 2020","Dec 31, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,113,382.01","1.80","5,113,382.01","5,100,000.00","91282CAW1","US91282CAW10","BN7JWS2","100.20","United States","-","USD","2.75","0.18","1.00","Nov 15, 2023","0.25","2.75","-","0.18","2.75","0.18","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","5,084,605.43","1.79","5,084,605.43","5,100,000.00","91282CAZ4","US91282CAZ41","BLH34N9","99.63","United States","-","USD","4.76","0.45","1.00","Nov 30, 2025","0.38","4.75","-","0.45","4.75","0.45","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","3,875,411.59","1.36","3,875,411.59","3,515,000.00","9128283F5","US9128283F58","BF92XX5","109.72","United States","-","USD","6.28","0.77","1.00","Nov 15, 2027","2.25","6.28","-","0.77","6.28","0.77","USD","Nov 15, 2017","Nov 15, 2017"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","3,601,165.75","1.27","3,601,165.75","3,600,000.00","91282CAX9","US91282CAX92","BLH34M8","100.01","United States","-","USD","1.80","0.12","1.00","Nov 30, 2022","0.13","1.80","-","0.12","1.80","0.12","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY NOTE (OTR)","Treasury","Fixed Income","2,996,285.40","1.05","2,996,285.40","3,070,000.00","91282CAV3","US91282CAV37","BMCWDL9","97.39","United States","-","USD","9.29","1.16","1.00","Nov 15, 2030","0.88","9.30","-","1.16","9.30","1.16","USD","Nov 16, 2020","Nov 15, 2020"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","2,989,223.46","1.05","2,989,223.46","3,020,000.00","91282CAY7","US91282CAY75","BLH34Q2","98.86","United States","-","USD","6.64","0.80","1.00","Nov 30, 2027","0.63","6.64","-","0.80","6.64","0.80","USD","Nov 30, 2020","Nov 30, 2020"
"TREASURY BOND","Treasury","Fixed Income","2,791,490.88","0.98","2,791,490.88","2,460,000.00","912810RQ3","US912810RQ31","BD2C0D7","112.27","United States","-","USD","18.50","1.88","1.00","Feb 15, 2046","2.50","18.78","-","1.88","18.78","1.88","USD","Feb 16, 2016","Feb 15, 2016"
