Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","2,486,741.48","1.43","2,486,741.48","2,400,000.00","9128286C9","US9128286C90","BJ7G9D9","102.60","United States","-","USD","1.08","0.12","1.00","Feb 15, 2022","2.50","1.08","-","0.12","1.08","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,462,840.31","1.42","2,462,840.31","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.40","United States","-","USD","1.37","0.14","1.00","May 31, 2022","1.88","1.37","-","0.14","1.37","0.14","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasury","Fixed Income","2,122,175.80","1.22","2,122,175.80","2,000,000.00","912828X70","US912828X703","BD2Z8L0","105.71","United States","-","USD","3.20","0.26","1.00","Apr 30, 2024","2.00","3.20","-","0.26","3.20","0.26","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,000,734.13","1.15","2,000,734.13","2,000,000.00","91282CAC5","US91282CAC55","BLD0Z64","99.98","United States","-","USD","1.55","0.14","1.00","Jul 31, 2022","0.13","1.55","-","0.14","1.55","0.14","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,782,448.21","1.03","1,782,448.21","1,740,000.00","912828SV3","US912828SV33","B83QTP8","102.16","United States","-","USD","1.33","0.14","1.00","May 15, 2022","1.75","1.33","-","0.14","1.33","0.14","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE","Treasury","Fixed Income","1,461,046.69","0.84","1,461,046.69","1,500,000.00","91282CAL5","US91282CAL54","BMT6SK8","97.30","United States","-","USD","6.61","0.79","1.00","Sep 30, 2027","0.38","6.60","-","0.79","6.60","0.79","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,412,593.59","0.81","1,412,593.59","1,475,000.00","91282CAE1","US91282CAE12","BL6JZM4","95.52","United States","-","USD","9.24","1.12","1.00","Aug 15, 2030","0.63","9.24","-","1.12","9.24","1.12","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,338,981.79","0.77","1,338,981.79","1,300,000.00","9128286U9","US9128286U98","BK1WFT8","102.66","United States","-","USD","1.33","0.14","1.00","May 15, 2022","2.13","1.33","-","0.14","1.33","0.14","USD","May 15, 2019","May 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","1,307,624.29","0.75","1,307,624.29","1,300,000.00","912828ZF0","US912828ZF00","BM636J7","100.44","United States","-","USD","4.16","0.39","1.00","Mar 31, 2025","0.50","4.16","-","0.39","4.16","0.39","USD","Mar 31, 2020","Mar 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,283,411.02","0.74","1,283,411.02","1,250,000.00","912828W55","US912828W556","BF0SH96","101.98","United States","-","USD","1.12","0.12","1.00","Feb 28, 2022","1.88","1.12","-","0.12","1.12","0.12","USD","Feb 28, 2017","Feb 28, 2017"
