Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY NOTE","Treasury","Fixed Income","3,004,527.35","1.60","3,004,527.35","2,900,000.00","9128286C9","US9128286C90","BJ7G9D9","102.76","United States","-","USD","1.15","0.12","1.00","Feb 15, 2022","2.50","1.14","-","0.12","1.14","0.12","USD","Feb 15, 2019","Feb 15, 2019"
"TREASURY NOTE","Treasury","Fixed Income","2,462,941.65","1.31","2,462,941.65","2,400,000.00","912828XD7","US912828XD79","BY8L2B7","102.54","United States","-","USD","1.44","0.13","1.00","May 31, 2022","1.88","1.44","-","0.13","1.44","0.13","USD","Jun 01, 2015","May 31, 2015"
"TREASURY NOTE","Treasury","Fixed Income","2,125,033.37","1.13","2,125,033.37","2,000,000.00","912828X70","US912828X703","BD2Z8L0","105.99","United States","-","USD","3.27","0.21","1.00","Apr 30, 2024","2.00","3.27","-","0.21","3.27","0.21","USD","May 01, 2017","Apr 30, 2017"
"TREASURY NOTE","Treasury","Fixed Income","2,000,864.29","1.07","2,000,864.29","2,000,000.00","91282CAC5","US91282CAC55","BLD0Z64","100.00","United States","-","USD","1.62","0.13","1.00","Jul 31, 2022","0.13","1.62","-","0.13","1.62","0.13","USD","Jul 31, 2020","Jul 31, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,895,913.48","1.01","1,895,913.48","1,750,000.00","912828K74","US912828K742","BYS2RD7","107.66","United States","-","USD","4.45","0.34","1.00","Aug 15, 2025","2.00","4.45","-","0.34","4.45","0.34","USD","Aug 17, 2015","Aug 15, 2015"
"TREASURY NOTE","Treasury","Fixed Income","1,782,381.11","0.95","1,782,381.11","1,740,000.00","912828SV3","US912828SV33","B83QTP8","102.28","United States","-","USD","1.40","0.13","1.00","May 15, 2022","1.75","1.40","-","0.13","1.40","0.13","USD","May 15, 2012","May 15, 2012"
"TREASURY NOTE (OLD)","Treasury","Fixed Income","1,755,424.76","0.93","1,755,424.76","1,800,000.00","91282CAE1","US91282CAE12","BL6JZM4","97.31","United States","-","USD","9.32","0.92","1.00","Aug 15, 2030","0.63","9.32","-","0.92","9.32","0.92","USD","Aug 17, 2020","Aug 15, 2020"
"TREASURY BOND","Treasury","Fixed Income","1,480,783.04","0.79","1,480,783.04","1,000,000.00","912810FT0","US912810FT08","B0YBFV4","146.56","United States","-","USD","11.67","1.15","1.00","Feb 15, 2036","4.50","11.76","-","1.15","11.76","1.15","USD","Feb 15, 2006","Feb 15, 2006"
"TREASURY NOTE (2OLD)","Treasury","Fixed Income","1,475,900.36","0.79","1,475,900.36","1,500,000.00","91282CAL5","US91282CAL54","BMT6SK8","98.31","United States","-","USD","6.68","0.63","1.00","Sep 30, 2027","0.38","6.68","-","0.63","6.68","0.63","USD","Sep 30, 2020","Sep 30, 2020"
"TREASURY NOTE","Treasury","Fixed Income","1,338,997.99","0.71","1,338,997.99","1,300,000.00","9128286U9","US9128286U98","BK1WFT8","102.81","United States","-","USD","1.39","0.13","1.00","May 15, 2022","2.13","1.40","-","0.13","1.40","0.13","USD","May 15, 2019","May 15, 2019"
