Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","560,000.00","0.62","560,000.00","560,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","557,768.32","0.61","557,768.32","470,000.00","143658BC5","US143658BC57","BM8MMV6","115.86","United States","-","USD","1.82","4.06","1.00","Apr 01, 2023","11.50","1.98","-","3.26","1.78","3.26","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","491,710.50","0.54","491,710.50","450,000.00","251525AP6","US251525AP63","BWP2TZ2","108.17","Germany","-","USD","3.89","2.47","1.00","Apr 01, 2025","4.50","3.85","-","2.47","3.85","2.47","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","461,900.89","0.51","461,900.89","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","112.80","United States","-","USD","3.36","4.59","1.00","Feb 01, 2029","6.50","6.24","-","3.13","2.76","3.13","USD","Jan 31, 2019","Jan 31, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","438,043.23","0.48","438,043.23","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.47","Italy","-","USD","3.25","2.19","1.00","Jun 26, 2024","5.02","3.22","-","2.19","3.22","2.19","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","425,805.67","0.47","425,805.67","400,000.00","03969AAQ3","US03969AAQ31","-","105.59","United States","-","USD","1.36","3.84","1.00","Apr 30, 2025","5.25","3.84","-","2.89","1.28","2.89","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","413,161.00","0.46","413,161.00","350,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.77","United States","-","USD","2.46","1.88","1.00","Sep 15, 2023","7.88","2.44","-","1.88","2.44","1.88","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Corporates","Fixed Income","409,733.79","0.45","409,733.79","370,000.00","15135BAT8","US15135BAT89","-","110.56","United States","-","USD","5.09","3.26","1.00","Dec 15, 2029","4.63","7.39","-","2.38","3.64","2.38","USD","May 06, 2020","Dec 06, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","399,614.06","0.44","399,614.06","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.76","United States","-","USD","3.24","3.42","1.00","Feb 15, 2025","6.50","3.58","-","3.05","3.19","3.05","USD","Feb 13, 2015","Feb 13, 2015"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","398,878.59","0.44","398,878.59","366,000.00","92769XAP0","US92769XAP06","BJDQX75","108.31","United Kingdom","-","USD","4.74","4.31","1.00","May 15, 2029","5.50","6.71","-","3.63","3.07","3.63","USD","May 16, 2019","May 16, 2019"
"HCA INC","Corporates","Fixed Income","394,942.52","0.44","394,942.52","370,000.00","404119CA5","US404119CA57","-","105.59","United States","-","USD","8.07","2.83","1.00","Sep 01, 2030","3.50","8.13","-","2.80","7.77","2.80","USD","Feb 26, 2020","Feb 26, 2020"
"HCA INC","Corporates","Fixed Income","373,765.35","0.41","373,765.35","325,000.00","404119BR9","US404119BR91","BVD8LL5","112.80","United States","-","USD","3.68","2.09","1.00","Feb 01, 2025","5.38","3.64","-","2.09","3.64","2.09","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","366,200.67","0.40","366,200.67","300,000.00","780153AZ5","US780153AZ50","-","116.83","United States","-","USD","1.30","7.01","1.00","Jun 01, 2025","11.50","3.38","-","5.04","1.26","5.04","USD","May 19, 2020","May 19, 2020"
"FORD MOTOR COMPANY","Corporates","Fixed Income","341,656.67","0.38","341,656.67","300,000.00","345370CV0","US345370CV02","-","112.28","United States","-","USD","2.13","2.96","1.00","Apr 21, 2023","8.50","2.10","-","2.96","2.10","2.96","USD","Apr 22, 2020","Apr 22, 2020"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","337,455.17","0.37","337,455.17","300,000.00","958102AM7","US958102AM75","BFZHJV4","110.72","United States","-","USD","4.40","2.51","1.00","Feb 15, 2026","4.75","4.51","-","2.41","4.32","2.41","USD","Feb 13, 2018","Feb 13, 2018"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","336,652.01","0.37","336,652.01","300,000.00","904678AS8","US904678AS85","-","109.50","Italy","-","USD","7.34","4.47","1.00","Jun 30, 2035","5.46","7.33","-","4.23","7.30","4.23","USD","Jun 30, 2020","Jun 30, 2020"
"ZIGGO BV 144A","Corporates","Fixed Income","321,589.67","0.35","321,589.67","300,000.00","98954NAA7","US98954NAA72","BZCR8C1","104.69","Netherlands","-","USD","1.35","4.60","1.00","Jan 15, 2027","5.50","5.01","-","3.49","0.99","3.49","USD","Sep 23, 2016","Sep 23, 2016"
"CENTENE CORPORATION","Corporates","Fixed Income","319,878.83","0.35","319,878.83","300,000.00","15135BAR2","US15135BAR24","-","106.46","United States","-","USD","2.48","3.21","1.00","Dec 15, 2027","4.25","6.02","-","1.94","1.88","1.94","USD","May 06, 2020","Dec 06, 2019"
"EDGEWELL PERSONAL CARE CO 144A","Corporates","Fixed Income","319,507.94","0.35","319,507.94","295,000.00","28035QAA0","US28035QAA04","-","107.88","United States","-","USD","3.25","4.25","1.00","Jun 01, 2028","5.50","6.09","-","3.19","2.26","3.19","USD","May 22, 2020","May 22, 2020"
"VODAFONE GROUP PLC","Corporates","Fixed Income","314,686.94","0.35","314,686.94","250,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.22","United Kingdom","-","USD","6.42","4.82","1.00","Apr 04, 2079","7.00","6.47","-","3.51","6.28","3.51","USD","Apr 04, 2019","Apr 04, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","307,001.17","0.34","307,001.17","300,000.00","345397ZU0","US345397ZU05","BK4TK35","101.79","United States","-","USD","1.79","2.35","1.00","Nov 01, 2022","3.35","1.77","-","2.35","1.77","2.35","USD","Aug 01, 2019","Aug 01, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","300,401.70","0.33","300,401.70","270,000.00","651229AW6","US651229AW64","BD3J3H2","110.11","United States","-","USD","4.53","2.63","1.00","Apr 01, 2026","4.70","4.64","-","2.54","4.44","2.54","USD","Mar 30, 2016","Mar 30, 2016"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","298,242.62","0.33","298,242.62","225,000.00","852060AD4","US852060AD48","2327354","131.71","United States","-","USD","6.38","2.43","1.00","Nov 15, 2028","6.88","6.34","-","2.43","6.34","2.43","USD","Nov 16, 1998","Nov 16, 1998"
"HCA INC","Corporates","Fixed Income","288,278.77","0.32","288,278.77","245,000.00","404119BS7","US404119BS74","BYQ2966","115.48","United States","-","USD","4.10","2.63","1.00","Feb 15, 2026","5.88","4.41","-","2.33","4.04","2.33","USD","Nov 13, 2015","Nov 13, 2015"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","285,376.78","0.31","285,376.78","200,000.00","337932AC1","US337932AC13","2819486","141.79","United States","-","USD","8.11","2.87","1.00","Nov 15, 2031","7.38","8.07","-","2.87","8.07","2.87","USD","Nov 15, 2001","Nov 15, 2001"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","284,591.70","0.31","284,591.70","270,000.00","50077LAD8","US50077LAD82","BD31G91","105.17","United States","-","USD","4.92","1.99","1.00","Jun 01, 2026","3.00","5.00","-","1.94","4.78","1.94","USD","Aug 19, 2016","May 24, 2016"
"UNITED RENTALS (NORTH AMERICA) INC","Corporates","Fixed Income","273,314.58","0.30","273,314.58","250,000.00","911365BG8","US911365BG81","BDGSYG2","107.11","United States","-","USD","2.51","3.72","1.00","Jan 15, 2028","4.88","5.85","-","2.46","1.91","2.46","USD","Aug 11, 2017","Aug 11, 2017"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","272,779.31","0.30","272,779.31","250,000.00","126307AS6","US126307AS68","BF2BQ30","106.90","United States","-","USD","2.79","4.24","1.00","Feb 01, 2028","5.38","5.79","-","3.19","1.94","3.19","USD","Jan 29, 2018","Jan 29, 2018"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","271,554.22","0.30","271,554.22","170,000.00","852060AT9","US852060AT99","2964029","157.21","United States","-","USD","7.99","2.78","1.00","Mar 15, 2032","8.75","7.96","-","2.78","7.96","2.78","USD","Jun 21, 2002","Mar 14, 2002"
"NETFLIX INC","Corporates","Fixed Income","271,082.38","0.30","271,082.38","225,000.00","64110LAT3","US64110LAT35","BJRDX72","119.76","United States","-","USD","6.49","3.03","1.00","Nov 15, 2028","5.88","6.43","-","3.03","6.43","3.03","USD","Apr 26, 2018","Apr 26, 2018"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","270,969.76","0.30","270,969.76","215,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.46","United States","-","USD","13.52","3.81","1.00","Mar 15, 2043","5.45","13.69","-","3.79","13.51","3.79","USD","Oct 09, 2013","Sep 15, 2013"
"CHENIERE ENERGY INC 144A","Corporates","Fixed Income","266,825.45","0.29","266,825.45","250,000.00","16411RAJ8","US16411RAJ86","-","105.48","United States","-","USD","4.60","3.80","1.00","Oct 15, 2028","4.63","6.47","-","3.35","2.59","3.35","USD","Sep 22, 2020","Sep 22, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","266,383.12","0.29","266,383.12","250,000.00","15135BAV3","US15135BAV36","-","105.30","United States","-","USD","6.25","2.72","1.00","Feb 15, 2030","3.38","7.77","-","2.41","3.81","2.41","USD","May 06, 2020","Feb 13, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","263,533.06","0.29","263,533.06","250,000.00","91911KAK8","US91911KAK88","BDH3Q93","103.39","United States","-","USD","0.21","5.82","1.00","Mar 15, 2024","7.00","2.80","-","-0.73","0.21","-0.73","USD","Mar 21, 2017","Mar 21, 2017"
"CENTENE CORPORATION","Corporates","Fixed Income","262,767.22","0.29","262,767.22","250,000.00","15135BAJ0","US15135BAJ08","BD8NW83","102.94","United States","-","USD","0.08","3.95","1.00","Jan 15, 2025","4.75","3.59","-","-2.20","0.08","-2.20","USD","Nov 09, 2016","Nov 09, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","259,291.83","0.29","259,291.83","250,000.00","345397WW9","US345397WW97","BQRRZ11","102.59","United States","-","USD","3.45","2.92","1.00","Sep 08, 2024","3.66","3.40","-","2.92","3.40","2.92","USD","Sep 08, 2014","Sep 08, 2014"
"VMED O2 UK FINANCING I PLC 144A","Corporates","Fixed Income","258,908.82","0.29","258,908.82","250,000.00","92858RAA8","US92858RAA86","-","102.44","United Kingdom","-","USD","7.44","3.95","1.00","Jan 31, 2031","4.25","8.09","-","3.89","6.74","3.89","USD","Sep 24, 2020","Sep 24, 2020"
"UNICREDIT SPA 144A","Corporates","Fixed Income","245,990.40","0.27","245,990.40","200,000.00","904678AQ2","US904678AQ20","BJ0CMN5","121.23","Italy","-","USD","6.36","4.55","1.00","Apr 02, 2034","7.30","6.35","-","4.22","6.32","4.22","USD","Apr 02, 2019","Apr 02, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","240,249.81","0.26","240,249.81","225,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.95","United States","-","USD","1.45","4.05","1.00","May 01, 2027","5.13","5.37","-","2.47","1.29","2.47","USD","Feb 06, 2017","Feb 06, 2017"
"HCA INC","Corporates","Fixed Income","239,947.50","0.26","239,947.50","200,000.00","404121AJ4","US404121AJ49","BYZLW98","118.13","United States","-","USD","6.09","2.96","1.00","Sep 01, 2028","5.63","6.27","-","2.82","5.93","2.82","USD","Aug 23, 2018","Aug 23, 2018"
"COMMERZBANK AG 144A","Corporates","Fixed Income","238,255.89","0.26","238,255.89","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.87","Germany","-","USD","2.47","1.75","1.00","Sep 19, 2023","8.13","2.45","-","1.75","2.45","1.75","USD","Sep 19, 2013","Sep 19, 2013"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","237,711.13","0.26","237,711.13","230,000.00","251525AM3","US251525AM33","B9ZT6L7","102.94","Germany","-","USD","2.30","2.81","1.00","May 24, 2028","4.30","2.22","-","3.02","2.27","3.02","USD","May 24, 2013","May 24, 2013"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","237,001.28","0.26","237,001.28","200,000.00","443201AA6","US443201AA64","-","117.39","United States","-","USD","3.77","2.61","1.00","May 01, 2025","6.88","3.79","-","2.54","3.72","2.54","USD","Apr 24, 2020","Apr 24, 2020"
"SPRINT CORP","Corporates","Fixed Income","235,088.17","0.26","235,088.17","200,000.00","85207UAH8","US85207UAH86","BSHYYV9","117.27","United States","-","USD","3.15","1.94","1.00","Jun 15, 2024","7.13","3.12","-","1.94","3.12","1.94","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA MTN 144A","Corporates","Fixed Income","233,194.44","0.26","233,194.44","200,000.00","46115HAW7","US46115HAW79","BDFYVB5","114.00","Italy","-","USD","4.39","2.72","1.00","Jan 15, 2026","5.71","4.34","-","2.72","4.34","2.72","USD","Jan 15, 2016","Jan 15, 2016"
"TOPAZ SOLAR FARMS LLC 144A","Corporates","Fixed Income","231,079.06","0.25","231,079.06","200,000.00","89054XAC9","US89054XAC92","-","114.12","United States","-","USD","7.33","3.91","1.00","Sep 30, 2039","5.75","7.35","-","3.91","7.35","3.91","USD","Apr 24, 2020","Mar 30, 2020"
"CENOVUS ENERGY INC","Corporates","Fixed Income","229,264.00","0.25","229,264.00","175,000.00","15135UAF6","US15135UAF66","B43X0M5","130.18","Canada","-","USD","11.63","4.38","1.00","Nov 15, 2039","6.75","11.63","-","4.38","11.63","4.38","USD","Jun 30, 2010","May 15, 2010"
"EMBARQ CORP","Corporates","Fixed Income","229,025.99","0.25","229,025.99","185,000.00","29078EAA3","US29078EAA38","B156W36","123.18","United States","-","USD","9.55","5.71","1.00","Jun 01, 2036","8.00","9.46","-","5.71","9.46","5.71","USD","May 19, 2006","May 17, 2006"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","225,794.89","0.25","225,794.89","200,000.00","82967NBC1","US82967NBC11","BJYHK54","110.18","United States","-","USD","4.42","4.07","1.00","Jul 01, 2029","5.50","6.69","-","3.16","3.13","3.16","USD","Jun 07, 2019","Jun 07, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","224,284.71","0.25","224,284.71","200,000.00","345397ZR7","US345397ZR75","BJYMJ29","111.35","United States","-","USD","6.81","3.53","1.00","May 03, 2029","5.11","6.82","-","3.49","6.65","3.49","USD","May 03, 2019","May 03, 2019"
"ROLLS-ROYCE PLC 144A","Corporates","Fixed Income","223,912.22","0.25","223,912.22","200,000.00","77578JAC2","US77578JAC27","-","110.87","United Kingdom","-","USD","5.60","3.91","1.00","Oct 15, 2027","5.75","5.62","-","3.85","5.45","3.85","USD","Oct 21, 2020","Oct 21, 2020"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","223,297.33","0.25","223,297.33","200,000.00","337932AH0","US337932AH00","BDC3P91","109.87","United States","-","USD","5.65","2.27","1.00","Jul 15, 2027","3.90","5.72","-","2.21","5.53","2.21","USD","Jun 21, 2017","Jun 21, 2017"
"AMS AG 144A","Corporates","Fixed Income","222,569.78","0.25","222,569.78","200,000.00","03217CAA4","US03217CAA45","-","107.92","Austria","-","USD","2.54","5.04","1.00","Jul 31, 2025","7.00","3.81","-","4.37","2.30","4.37","USD","Jul 06, 2020","Jul 06, 2020"
"NETFLIX INC","Corporates","Fixed Income","222,013.51","0.24","222,013.51","195,000.00","64110LAS5","US64110LAS51","BG47ZP8","112.85","United States","-","USD","6.22","2.91","1.00","Apr 15, 2028","4.88","6.16","-","2.91","6.16","2.91","USD","Oct 26, 2017","Oct 26, 2017"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","221,303.08","0.24","221,303.08","200,000.00","674599ED3","US674599ED34","-","108.39","United States","-","USD","7.08","5.49","1.00","Sep 01, 2030","6.63","7.06","-","5.45","6.79","5.45","USD","Aug 26, 2020","Aug 26, 2020"
