Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Corporates","Fixed Income","582,439.83","0.61","582,439.83","495,000.00","143658BC5","US143658BC57","BM8MMV6","114.57","United States","-","USD","1.79","4.55","1.00","Apr 01, 2023","11.50","1.95","-","3.79","1.75","3.79","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","490,209.75","0.51","490,209.75","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.72","Germany","-","USD","3.86","2.56","1.00","Apr 01, 2025","4.50","3.82","-","2.56","3.82","2.56","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","459,982.89","0.48","459,982.89","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","112.16","United States","-","USD","3.51","4.67","1.00","Feb 01, 2029","6.50","6.21","-","3.31","2.73","3.31","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Corporates","Fixed Income","442,064.53","0.46","442,064.53","375,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.41","United States","-","USD","2.44","1.96","1.00","Sep 15, 2023","7.88","2.42","-","1.96","2.42","1.96","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","438,236.93","0.46","438,236.93","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.39","Italy","-","USD","3.23","2.19","1.00","Jun 26, 2024","5.02","3.20","-","2.19","3.20","2.19","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","427,474.67","0.44","427,474.67","400,000.00","03969AAQ3","US03969AAQ31","-","105.88","United States","-","USD","1.33","3.76","1.00","Apr 30, 2025","5.25","3.82","-","2.64","1.26","2.64","USD","Apr 08, 2020","Apr 08, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","408,696.40","0.43","408,696.40","370,000.00","15135BAT8","US15135BAT89","-","110.16","United States","-","USD","5.22","3.30","1.00","Dec 15, 2029","4.63","7.36","-","2.46","3.61","2.46","USD","May 06, 2020","Dec 06, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","400,805.58","0.42","400,805.58","366,000.00","92769XAP0","US92769XAP06","BJDQX75","108.70","United Kingdom","-","USD","4.73","4.25","1.00","May 15, 2029","5.50","6.69","-","3.51","3.05","3.51","USD","May 16, 2019","May 16, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","399,801.31","0.42","399,801.31","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.65","United States","-","USD","3.22","3.43","1.00","Feb 15, 2025","6.50","3.55","-","3.06","3.17","3.06","USD","Feb 13, 2015","Feb 13, 2015"
"HCA INC","Corporates","Fixed Income","391,732.77","0.41","391,732.77","370,000.00","404119CA5","US404119CA57","-","104.64","United States","-","USD","8.04","2.94","1.00","Sep 01, 2030","3.50","8.09","-","2.92","7.74","2.92","USD","Feb 26, 2020","Feb 26, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","390,000.00","0.41","390,000.00","390,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"HCA INC","Corporates","Fixed Income","373,266.07","0.39","373,266.07","325,000.00","404119BR9","US404119BR91","BVD8LL5","112.51","United States","-","USD","3.65","2.14","1.00","Feb 01, 2025","5.38","3.61","-","2.14","3.61","2.14","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","363,358.17","0.38","363,358.17","300,000.00","780153AZ5","US780153AZ50","-","115.59","United States","-","USD","1.32","7.29","1.00","Jun 01, 2025","11.50","3.35","-","5.77","1.23","5.77","USD","May 19, 2020","May 19, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","345,570.97","0.36","345,570.97","325,000.00","15135BAR2","US15135BAR24","-","106.06","United States","-","USD","2.74","3.27","1.00","Dec 15, 2027","4.25","6.00","-","2.12","1.86","2.12","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Corporates","Fixed Income","342,966.17","0.36","342,966.17","300,000.00","345370CV0","US345370CV02","-","112.50","United States","-","USD","2.10","2.81","1.00","Apr 21, 2023","8.50","2.08","-","2.81","2.08","2.81","USD","Apr 22, 2020","Apr 22, 2020"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","342,741.52","0.36","342,741.52","330,000.00","251525AM3","US251525AM33","B9ZT6L7","103.34","Germany","-","USD","2.27","2.81","1.00","May 24, 2028","4.30","2.19","-","2.83","2.25","2.83","USD","May 24, 2013","May 24, 2013"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","337,142.42","0.35","337,142.42","300,000.00","958102AM7","US958102AM75","BFZHJV4","110.49","United States","-","USD","4.38","2.54","1.00","Feb 15, 2026","4.75","4.49","-","2.44","4.29","2.44","USD","Feb 13, 2018","Feb 13, 2018"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","329,346.93","0.34","329,346.93","300,000.00","904678AS8","US904678AS85","-","109.66","Italy","-","USD","7.51","4.48","1.00","Jun 30, 2035","5.46","7.49","-","4.21","7.46","4.21","USD","Jun 30, 2020","Jun 30, 2020"
"ZIGGO BV 144A","Corporates","Fixed Income","323,577.17","0.34","323,577.17","300,000.00","98954NAA7","US98954NAA72","BZCR8C1","105.22","Netherlands","-","USD","1.13","4.50","1.00","Jan 15, 2027","5.50","4.99","-","2.95","0.97","2.95","USD","Sep 23, 2016","Sep 23, 2016"
"VODAFONE GROUP PLC","Corporates","Fixed Income","318,471.94","0.33","318,471.94","250,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","125.56","United Kingdom","-","USD","6.38","4.82","1.00","Apr 04, 2079","7.00","6.46","-","3.33","6.27","3.33","USD","Apr 04, 2019","Apr 04, 2019"
"EDGEWELL PERSONAL CARE CO 144A","Corporates","Fixed Income","318,376.62","0.33","318,376.62","295,000.00","28035QAA0","US28035QAA04","-","107.36","United States","-","USD","3.56","4.33","1.00","Jun 01, 2028","5.50","6.06","-","3.39","2.24","3.39","USD","May 22, 2020","May 22, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","308,280.43","0.32","308,280.43","195,000.00","852060AT9","US852060AT99","2964029","155.35","United States","-","USD","7.93","2.92","1.00","Mar 15, 2032","8.75","7.92","-","2.92","7.92","2.92","USD","Jun 21, 2002","Mar 14, 2002"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","307,021.42","0.32","307,021.42","300,000.00","345397ZU0","US345397ZU05","BK4TK35","101.72","United States","-","USD","1.76","2.38","1.00","Nov 01, 2022","3.35","1.74","-","2.38","1.74","2.38","USD","Aug 01, 2019","Aug 01, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","302,922.15","0.32","302,922.15","270,000.00","651229AW6","US651229AW64","BD3J3H2","110.93","United States","-","USD","4.50","2.46","1.00","Apr 01, 2026","4.70","4.62","-","2.36","4.42","2.36","USD","Mar 30, 2016","Mar 30, 2016"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","294,867.34","0.31","294,867.34","225,000.00","852060AD4","US852060AD48","2327354","130.04","United States","-","USD","6.34","2.62","1.00","Nov 15, 2028","6.88","6.30","-","2.62","6.30","2.62","USD","Nov 16, 1998","Nov 16, 1998"
"CENTENE CORPORATION","Corporates","Fixed Income","292,785.97","0.30","292,785.97","275,000.00","15135BAV3","US15135BAV36","-","105.13","United States","-","USD","6.34","2.73","1.00","Feb 15, 2030","3.38","7.74","-","2.45","3.78","2.45","USD","May 06, 2020","Feb 13, 2020"
"CHENIERE ENERGY INC 144A","Corporates","Fixed Income","290,237.07","0.30","290,237.07","272,000.00","16411RAJ8","US16411RAJ86","-","105.34","United States","-","USD","4.75","3.82","1.00","Oct 15, 2028","4.63","6.44","-","3.39","2.56","3.39","USD","Sep 22, 2020","Sep 22, 2020"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","282,655.80","0.29","282,655.80","270,000.00","50077LAD8","US50077LAD82","BD31G91","104.38","United States","-","USD","4.91","2.14","1.00","Jun 01, 2026","3.00","4.97","-","2.10","4.75","2.10","USD","Aug 19, 2016","May 24, 2016"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","281,927.53","0.29","281,927.53","200,000.00","337932AC1","US337932AC13","2819486","139.88","United States","-","USD","8.05","3.03","1.00","Nov 15, 2031","7.38","8.02","-","3.03","8.02","3.03","USD","Nov 15, 2001","Nov 15, 2001"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","273,481.49","0.28","273,481.49","215,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.49","United States","-","USD","13.50","3.75","1.00","Mar 15, 2043","5.45","13.71","-","3.73","13.53","3.73","USD","Oct 09, 2013","Sep 15, 2013"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","272,945.24","0.28","272,945.24","250,000.00","126307AS6","US126307AS68","BF2BQ30","106.83","United States","-","USD","2.94","4.24","1.00","Feb 01, 2028","5.38","5.76","-","3.20","1.91","3.20","USD","Jan 29, 2018","Jan 29, 2018"
"NETFLIX INC","Corporates","Fixed Income","270,060.59","0.28","270,060.59","225,000.00","64110LAT3","US64110LAT35","BJRDX72","119.16","United States","-","USD","6.45","3.11","1.00","Nov 15, 2028","5.88","6.40","-","3.11","6.40","3.11","USD","Apr 26, 2018","Apr 26, 2018"
"HCA INC","Corporates","Fixed Income","269,175.09","0.28","269,175.09","225,000.00","404121AJ4","US404121AJ49","BYZLW98","117.65","United States","-","USD","6.05","3.02","1.00","Sep 01, 2028","5.63","6.24","-","2.87","5.91","2.87","USD","Aug 23, 2018","Aug 23, 2018"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","266,203.16","0.28","266,203.16","225,000.00","443201AA6","US443201AA64","-","117.03","United States","-","USD","3.74","2.67","1.00","May 01, 2025","6.88","3.76","-","2.60","3.70","2.60","USD","Apr 24, 2020","Apr 24, 2020"
"CENTURYLINK INC 144A","Corporates","Fixed Income","262,607.22","0.27","262,607.22","250,000.00","156700BC9","US156700BC99","-","103.45","United States","-","USD","4.05","3.37","1.00","Feb 15, 2027","4.00","5.32","-","3.10","3.72","3.10","USD","Jan 24, 2020","Jan 24, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","262,378.06","0.27","262,378.06","250,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.75","United States","-","USD","0.18","6.03","1.00","Mar 15, 2024","7.00","2.77","-","1.53","0.18","1.53","USD","Mar 21, 2017","Mar 21, 2017"
"CENTENE CORPORATION","Corporates","Fixed Income","262,254.10","0.27","262,254.10","250,000.00","15135BAJ0","US15135BAJ08","BD8NW83","102.62","United States","-","USD","0.08","4.04","1.00","Jan 15, 2025","4.75","3.56","-","1.68","0.08","1.68","USD","Nov 09, 2016","Nov 09, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","260,500.83","0.27","260,500.83","250,000.00","345397WW9","US345397WW97","BQRRZ11","102.98","United States","-","USD","3.42","2.80","1.00","Sep 08, 2024","3.66","3.38","-","2.80","3.38","2.80","USD","Sep 08, 2014","Sep 08, 2014"
"VMED O2 UK FINANCING I PLC 144A","Corporates","Fixed Income","258,089.44","0.27","258,089.44","250,000.00","92858RAA8","US92858RAA86","-","102.01","United Kingdom","-","USD","7.49","4.00","1.00","Jan 31, 2031","4.25","8.06","-","3.95","6.71","3.95","USD","Sep 24, 2020","Sep 24, 2020"
"UNICREDIT SPA 144A","Corporates","Fixed Income","245,823.20","0.26","245,823.20","200,000.00","904678AQ2","US904678AQ20","BJ0CMN5","120.97","Italy","-","USD","6.32","4.60","1.00","Apr 02, 2034","7.30","6.32","-","4.25","6.29","4.25","USD","Apr 02, 2019","Apr 02, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","243,771.06","0.25","243,771.06","225,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.67","United States","-","USD","5.64","3.88","1.00","Mar 01, 2030","4.75","7.33","-","3.41","3.30","3.41","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","239,575.09","0.25","239,575.09","225,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.52","United States","-","USD","1.65","4.12","1.00","May 01, 2027","5.13","5.34","-","2.74","1.26","2.74","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","239,517.44","0.25","239,517.44","225,000.00","1248EPCK7","US1248EPCK74","-","104.34","United States","-","USD","6.93","3.73","1.00","Feb 01, 2031","4.25","8.02","-","3.58","6.27","3.58","USD","Jul 09, 2020","Jul 09, 2020"
"COMMERZBANK AG 144A","Corporates","Fixed Income","238,978.14","0.25","238,978.14","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","117.03","Germany","-","USD","2.44","1.64","1.00","Sep 19, 2023","8.13","2.43","-","1.64","2.43","1.64","USD","Sep 19, 2013","Sep 19, 2013"
"SPRINT CORP","Corporates","Fixed Income","234,338.42","0.24","234,338.42","200,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.71","United States","-","USD","3.12","2.06","1.00","Jun 15, 2024","7.13","3.09","-","2.06","3.09","2.06","USD","Nov 14, 2014","Jun 15, 2014"
