Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,770,000.00","1.54","1,770,000.00","1,770,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","741,838.61","0.64","741,838.61","620,000.00","143658BC5","US143658BC57","BM8MMV6","114.13","United States","-","USD","1.58","4.14","1.00","Apr 01, 2023","11.50","1.75","-","3.22","1.55","3.22","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","655,194.53","0.57","655,194.53","575,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.75","United States","-","USD","2.31","2.14","1.00","Sep 15, 2023","7.88","2.28","-","2.14","2.28","2.14","USD","Nov 14, 2014","Sep 15, 2014"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","550,293.15","0.48","550,293.15","530,000.00","251525AM3","US251525AM33","B9ZT6L7","102.40","Germany","-","USD","2.06","3.16","1.00","May 24, 2028","4.30","1.98","-","3.14","2.03","3.14","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","539,038.93","0.47","539,038.93","500,000.00","904678AS8","US904678AS85","-","106.53","Italy","-","USD","7.24","4.85","1.00","Jun 30, 2035","5.46","7.24","-","4.58","7.21","4.58","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Corporates","Fixed Income","526,379.24","0.46","526,379.24","520,000.00","404119CA5","US404119CA57","-","101.00","United States","-","USD","7.95","3.37","1.00","Sep 01, 2030","3.50","7.97","-","3.37","7.61","3.37","USD","Feb 26, 2020","Feb 26, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","460,000.27","0.40","460,000.27","420,000.00","15135BAT8","US15135BAT89","-","108.25","United States","-","USD","5.61","3.52","1.00","Dec 15, 2029","4.63","7.14","-","2.87","3.39","2.87","USD","May 06, 2020","Dec 06, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","446,327.78","0.39","446,327.78","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","110.63","United States","-","USD","4.13","4.86","1.00","Feb 01, 2029","6.50","6.16","-","3.63","2.59","3.63","USD","Jan 31, 2019","Jan 31, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","429,416.68","0.37","429,416.68","400,000.00","126307AQ0","US126307AQ03","BD9FV69","104.93","United States","-","USD","2.08","4.56","1.00","Apr 15, 2027","5.50","5.02","-","3.30","1.00","3.30","USD","Sep 23, 2016","Sep 23, 2016"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","427,799.99","0.37","427,799.99","400,000.00","03969AAQ3","US03969AAQ31","-","104.85","United States","-","USD","1.63","3.96","1.00","Apr 30, 2025","5.25","3.61","-","3.09","1.05","3.09","USD","Apr 08, 2020","Apr 08, 2020"
"HCA INC","Corporates","Fixed Income","420,661.21","0.37","420,661.21","375,000.00","404119BR9","US404119BR91","BVD8LL5","111.39","United States","-","USD","3.53","2.27","1.00","Feb 01, 2025","5.38","3.49","-","2.27","3.49","2.27","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","414,589.58","0.36","414,589.58","350,000.00","780153AZ5","US780153AZ50","-","116.25","United States","-","USD","1.13","6.96","1.00","Jun 01, 2025","11.50","3.32","-","4.46","1.09","4.46","USD","May 19, 2020","May 19, 2020"
"NETFLIX INC","Corporates","Fixed Income","398,873.18","0.35","398,873.18","325,000.00","64110LAT3","US64110LAT35","BJRDX72","120.63","United States","-","USD","6.24","2.85","1.00","Nov 15, 2028","5.88","6.21","-","2.85","6.21","2.85","USD","Apr 26, 2018","Apr 26, 2018"
