Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","800,000.00","0.83","800,000.00","800,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","580,444.43","0.60","580,444.43","495,000.00","143658BC5","US143658BC57","BM8MMV6","113.81","United States","-","USD","1.76","4.80","1.00","Apr 01, 2023","11.50","1.92","-","4.06","1.72","4.06","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","488,817.42","0.51","488,817.42","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.28","Germany","-","USD","3.83","2.66","1.00","Apr 01, 2025","4.50","3.79","-","2.66","3.79","2.66","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","458,133.33","0.48","458,133.33","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.50","United States","-","USD","3.60","4.76","1.00","Feb 01, 2029","6.50","6.17","-","3.50","2.70","3.50","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Corporates","Fixed Income","443,765.62","0.46","443,765.62","375,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.63","United States","-","USD","2.41","1.82","1.00","Sep 15, 2023","7.88","2.39","-","1.82","2.39","1.82","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,532.15","0.46","440,532.15","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.81","Italy","-","USD","3.20","2.04","1.00","Jun 26, 2024","5.02","3.17","-","2.04","3.17","2.04","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","426,608.33","0.44","426,608.33","400,000.00","03969AAQ3","US03969AAQ31","-","105.50","United States","-","USD","1.32","3.84","1.00","Apr 30, 2025","5.25","3.79","-","2.87","1.23","2.87","USD","Apr 08, 2020","Apr 08, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","408,616.18","0.43","408,616.18","370,000.00","15135BAT8","US15135BAT89","-","110.00","United States","-","USD","5.24","3.32","1.00","Dec 15, 2029","4.63","7.33","-","2.49","3.58","2.49","USD","May 06, 2020","Dec 06, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","399,981.94","0.42","399,981.94","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.50","United States","-","USD","3.19","3.45","1.00","Feb 15, 2025","6.50","3.52","-","3.08","3.14","3.08","USD","Feb 13, 2015","Feb 13, 2015"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","399,524.78","0.42","399,524.78","366,000.00","92769XAP0","US92769XAP06","BJDQX75","108.18","United Kingdom","-","USD","4.82","4.32","1.00","May 15, 2029","5.50","6.65","-","3.65","3.01","3.65","USD","May 16, 2019","May 16, 2019"
"HCA INC","Corporates","Fixed Income","390,800.16","0.41","390,800.16","370,000.00","404119CA5","US404119CA57","-","104.28","United States","-","USD","8.01","2.98","1.00","Sep 01, 2030","3.50","8.06","-","2.96","7.70","2.96","USD","Feb 26, 2020","Feb 26, 2020"
"HCA INC","Corporates","Fixed Income","373,712.89","0.39","373,712.89","325,000.00","404119BR9","US404119BR91","BVD8LL5","112.48","United States","-","USD","3.62","2.13","1.00","Feb 01, 2025","5.38","3.58","-","2.13","3.58","2.13","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","348,758.33","0.36","348,758.33","300,000.00","780153AZ5","US780153AZ50","-","116.13","United States","-","USD","1.31","7.14","1.00","Jun 01, 2025","11.50","3.49","-","5.31","1.27","5.31","USD","May 19, 2020","May 19, 2020"
