Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,020,000.00","1.13","1,020,000.00","1,020,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","550,824.86","0.61","550,824.86","470,000.00","143658BC5","US143658BC57","BM8MMV6","114.77","United States","-","USD","1.85","4.62","1.00","Apr 01, 2023","11.50","2.01","-","3.89","1.81","3.89","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","490,131.00","0.54","490,131.00","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.97","Germany","-","USD","3.92","2.53","1.00","Apr 01, 2025","4.50","3.88","-","2.53","3.88","2.53","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","457,194.22","0.51","457,194.22","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.84","United States","-","USD","3.57","4.73","1.00","Feb 01, 2029","6.50","6.26","-","3.46","2.79","3.46","USD","Jan 31, 2019","Jan 31, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","449,580.30","0.50","449,580.30","400,000.00","46115HAT4","US46115HAT41","BNH5752","110.01","Italy","-","USD","3.22","2.06","1.00","Jun 26, 2024","5.02","3.19","-","2.06","3.19","2.06","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","424,637.67","0.47","424,637.67","400,000.00","03969AAQ3","US03969AAQ31","-","105.47","United States","-","USD","1.46","3.87","1.00","Apr 30, 2025","5.25","3.87","-","3.03","1.31","3.03","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","411,426.75","0.46","411,426.75","350,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.54","United States","-","USD","2.50","2.02","1.00","Sep 15, 2023","7.88","2.47","-","2.02","2.47","2.02","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Corporates","Fixed Income","407,490.97","0.45","407,490.97","370,000.00","15135BAT8","US15135BAT89","-","110.11","United States","-","USD","5.21","3.32","1.00","Dec 15, 2029","4.63","7.42","-","2.50","3.67","2.50","USD","May 06, 2020","Dec 06, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","399,965.22","0.44","399,965.22","350,000.00","460599AC7","US460599AC74","BWV0NJ2","112.07","United States","-","USD","3.28","3.36","1.00","Feb 15, 2025","6.50","3.61","-","2.99","3.23","2.99","USD","Feb 13, 2015","Feb 13, 2015"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","396,919.27","0.44","396,919.27","366,000.00","92769XAP0","US92769XAP06","BJDQX75","107.96","United Kingdom","-","USD","4.87","4.36","1.00","May 15, 2029","5.50","6.74","-","3.75","3.10","3.75","USD","May 16, 2019","May 16, 2019"
"HCA INC","Corporates","Fixed Income","392,505.46","0.43","392,505.46","370,000.00","404119CA5","US404119CA57","-","105.05","United States","-","USD","8.11","2.90","1.00","Sep 01, 2030","3.50","8.16","-","2.87","7.80","2.87","USD","Feb 26, 2020","Feb 26, 2020"
"HCA INC","Corporates","Fixed Income","368,808.56","0.41","368,808.56","325,000.00","404119BR9","US404119BR91","BVD8LL5","111.45","United States","-","USD","3.71","2.44","1.00","Feb 01, 2025","5.38","3.66","-","2.44","3.66","2.44","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","364,795.67","0.40","364,795.67","300,000.00","780153AZ5","US780153AZ50","-","116.74","United States","-","USD","1.33","7.06","1.00","Jun 01, 2025","11.50","3.41","-","5.21","1.29","5.21","USD","May 19, 2020","May 19, 2020"
