Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,090,000.00","1.14","1,090,000.00","1,090,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.12","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","578,727.05","0.60","578,727.05","495,000.00","143658BC5","US143658BC57","BM8MMV6","113.21","United States","-","USD","1.74","5.01","1.00","Apr 01, 2023","11.50","1.89","-","4.28","1.70","4.28","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","490,365.77","0.51","490,365.77","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.52","Germany","-","USD","3.81","2.59","1.00","Apr 01, 2025","4.50","3.77","-","2.59","3.77","2.59","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","458,961.11","0.48","458,961.11","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.56","United States","-","USD","3.47","4.75","1.00","Feb 01, 2029","6.50","6.15","-","3.46","2.68","3.46","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Corporates","Fixed Income","443,881.89","0.46","443,881.89","375,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.48","United States","-","USD","2.38","1.83","1.00","Sep 15, 2023","7.88","2.37","-","1.83","2.37","1.83","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","438,052.63","0.46","438,052.63","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.08","Italy","-","USD","3.18","2.24","1.00","Jun 26, 2024","5.02","3.14","-","2.24","3.14","2.24","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","427,052.48","0.45","427,052.48","400,000.00","03969AAQ3","US03969AAQ31","-","105.49","United States","-","USD","1.27","3.84","1.00","Apr 30, 2025","5.25","3.77","-","2.83","1.20","2.83","USD","Apr 08, 2020","Apr 08, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","410,517.17","0.43","410,517.17","370,000.00","15135BAT8","US15135BAT89","-","110.41","United States","-","USD","5.06","3.26","1.00","Dec 15, 2029","4.63","7.32","-","2.37","3.56","2.37","USD","May 06, 2020","Dec 06, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","399,196.20","0.42","399,196.20","366,000.00","92769XAP0","US92769XAP06","BJDQX75","107.97","United Kingdom","-","USD","4.77","4.34","1.00","May 15, 2029","5.50","6.63","-","3.70","2.99","3.70","USD","May 16, 2019","May 16, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","398,632.50","0.42","398,632.50","350,000.00","460599AC7","US460599AC74","BWV0NJ2","110.97","United States","-","USD","3.16","3.57","1.00","Feb 15, 2025","6.50","3.50","-","3.21","3.11","3.21","USD","Feb 13, 2015","Feb 13, 2015"
"HCA INC","Corporates","Fixed Income","388,332.47","0.41","388,332.47","370,000.00","404119CA5","US404119CA57","-","103.54","United States","-","USD","8.00","3.07","1.00","Sep 01, 2030","3.50","8.03","-","3.05","7.67","3.05","USD","Feb 26, 2020","Feb 26, 2020"
"HCA INC","Corporates","Fixed Income","372,485.03","0.39","372,485.03","325,000.00","404119BR9","US404119BR91","BVD8LL5","111.98","United States","-","USD","3.60","2.23","1.00","Feb 01, 2025","5.38","3.56","-","2.23","3.56","2.23","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","348,025.00","0.36","348,025.00","300,000.00","780153AZ5","US780153AZ50","-","115.63","United States","-","USD","1.29","7.25","1.00","Jun 01, 2025","11.50","3.46","-","5.57","1.24","5.57","USD","May 19, 2020","May 19, 2020"
"FORD MOTOR COMPANY","Corporates","Fixed Income","343,819.99","0.36","343,819.99","300,000.00","345370CV0","US345370CV02","-","112.34","United States","-","USD","2.05","2.76","1.00","Apr 21, 2023","8.50","2.02","-","2.76","2.02","2.76","USD","Apr 22, 2020","Apr 22, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","342,981.72","0.36","342,981.72","325,000.00","15135BAR2","US15135BAR24","-","105.04","United States","-","USD","3.02","3.42","1.00","Dec 15, 2027","4.25","5.94","-","2.60","1.80","2.60","USD","May 06, 2020","Dec 06, 2019"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","341,194.05","0.36","341,194.05","330,000.00","251525AM3","US251525AM33","B9ZT6L7","102.64","Germany","-","USD","2.22","2.87","1.00","May 24, 2028","4.30","2.14","-","3.11","2.19","3.11","USD","May 24, 2013","May 24, 2013"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","337,162.50","0.35","337,162.50","300,000.00","958102AM7","US958102AM75","BFZHJV4","110.25","United States","-","USD","4.32","2.57","1.00","Feb 15, 2026","4.75","4.43","-","2.47","4.24","2.47","USD","Feb 13, 2018","Feb 13, 2018"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","324,904.70","0.34","324,904.70","300,000.00","904678AS8","US904678AS85","-","107.89","Italy","-","USD","7.43","4.62","1.00","Jun 30, 2035","5.46","7.41","-","4.43","7.38","4.43","USD","Jun 30, 2020","Jun 30, 2020"
"EDGEWELL PERSONAL CARE CO 144A","Corporates","Fixed Income","317,341.99","0.33","317,341.99","295,000.00","28035QAA0","US28035QAA04","-","106.72","United States","-","USD","3.60","4.42","1.00","Jun 01, 2028","5.50","6.01","-","3.62","2.18","3.62","USD","May 22, 2020","May 22, 2020"
"ZIGGO BV 144A","Corporates","Fixed Income","314,623.01","0.33","314,623.01","300,000.00","98954NAA7","US98954NAA72","BZCR8C1","104.69","Netherlands","-","USD","1.22","4.59","1.00","Jan 15, 2027","5.50","5.06","-","3.35","0.94","3.35","USD","Sep 23, 2016","Sep 23, 2016"
"VODAFONE GROUP PLC","Corporates","Fixed Income","313,943.62","0.33","313,943.62","250,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","123.38","United Kingdom","-","USD","6.32","4.88","1.00","Apr 04, 2079","7.00","6.38","-","3.59","6.20","3.59","USD","Apr 04, 2019","Apr 04, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","307,584.82","0.32","307,584.82","300,000.00","345397ZU0","US345397ZU05","BK4TK35","101.73","United States","-","USD","1.71","2.34","1.00","Nov 01, 2022","3.35","1.69","-","2.34","1.69","2.34","USD","Aug 01, 2019","Aug 01, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","303,789.00","0.32","303,789.00","270,000.00","651229AW6","US651229AW64","BD3J3H2","111.00","United States","-","USD","4.45","2.43","1.00","Apr 01, 2026","4.70","4.57","-","2.32","4.37","2.32","USD","Mar 30, 2016","Mar 30, 2016"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","303,631.25","0.32","303,631.25","195,000.00","852060AT9","US852060AT99","2964029","152.50","United States","-","USD","7.85","3.13","1.00","Mar 15, 2032","8.75","7.83","-","3.13","7.83","3.13","USD","Jun 21, 2002","Mar 14, 2002"
"CENTENE CORPORATION","Corporates","Fixed Income","291,895.31","0.30","291,895.31","275,000.00","15135BAV3","US15135BAV36","-","104.63","United States","-","USD","6.35","2.79","1.00","Feb 15, 2030","3.38","7.69","-","2.56","3.72","2.56","USD","May 06, 2020","Feb 13, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","290,953.12","0.30","290,953.12","225,000.00","852060AD4","US852060AD48","2327354","127.94","United States","-","USD","6.28","2.85","1.00","Nov 15, 2028","6.88","6.23","-","2.85","6.23","2.85","USD","Nov 16, 1998","Nov 16, 1998"
"NETFLIX INC","Corporates","Fixed Income","286,987.50","0.30","286,987.50","225,000.00","64110LAT3","US64110LAT35","BJRDX72","126.38","United States","-","USD","6.46","2.18","1.00","Nov 15, 2028","5.88","6.42","-","2.18","6.42","2.18","USD","Apr 26, 2018","Apr 26, 2018"
"CHENIERE ENERGY INC 144A","Corporates","Fixed Income","286,568.06","0.30","286,568.06","272,000.00","16411RAJ8","US16411RAJ86","-","103.75","United States","-","USD","5.14","4.05","1.00","Oct 15, 2028","4.63","6.37","-","3.75","4.16","3.75","USD","Sep 22, 2020","Sep 22, 2020"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","286,053.29","0.30","286,053.29","270,000.00","50077LAD8","US50077LAD82","BD31G91","105.48","United States","-","USD","4.84","1.92","1.00","Jun 01, 2026","3.00","4.92","-","1.87","4.71","1.87","USD","Aug 19, 2016","May 24, 2016"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","282,475.94","0.29","282,475.94","200,000.00","337932AC1","US337932AC13","2819486","139.76","United States","-","USD","8.00","3.03","1.00","Nov 15, 2031","7.38","7.97","-","3.03","7.97","3.03","USD","Nov 15, 2001","Nov 15, 2001"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","272,818.51","0.28","272,818.51","215,000.00","35671DBC8","US35671DBC83","BFPC4S1","124.89","United States","-","USD","13.43","3.78","1.00","Mar 15, 2043","5.45","13.64","-","3.76","13.45","3.76","USD","Oct 09, 2013","Sep 15, 2013"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","272,506.94","0.28","272,506.94","250,000.00","126307AS6","US126307AS68","BF2BQ30","106.38","United States","-","USD","2.92","4.31","1.00","Feb 01, 2028","5.38","5.71","-","3.37","1.86","3.37","USD","Jan 29, 2018","Jan 29, 2018"
"HCA INC","Corporates","Fixed Income","267,820.31","0.28","267,820.31","225,000.00","404121AJ4","US404121AJ49","BYZLW98","116.75","United States","-","USD","6.01","3.13","1.00","Sep 01, 2028","5.63","6.18","-","2.99","5.85","2.99","USD","Aug 23, 2018","Aug 23, 2018"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","265,820.31","0.28","265,820.31","225,000.00","443201AA6","US443201AA64","-","116.50","United States","-","USD","3.68","2.74","1.00","May 01, 2025","6.88","3.71","-","2.67","3.64","2.67","USD","Apr 24, 2020","Apr 24, 2020"
