Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Corporates","Fixed Income","589,331.88","0.61","589,331.88","495,000.00","143658BC5","US143658BC57","BM8MMV6","115.00","United States","-","USD","1.71","4.12","1.00","Apr 01, 2023","11.50","1.87","-","3.27","1.68","3.27","USD","Apr 08, 2020","Apr 08, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","560,000.00","0.58","560,000.00","560,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.12","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG","Corporates","Fixed Income","491,278.27","0.51","491,278.27","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.59","Germany","-","USD","3.78","2.56","1.00","Apr 01, 2025","4.50","3.74","-","2.56","3.74","2.56","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","447,505.56","0.46","447,505.56","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.75","United States","-","USD","3.60","4.72","1.00","Feb 01, 2029","6.50","6.30","-","3.37","2.72","3.37","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Corporates","Fixed Income","444,855.47","0.46","444,855.47","375,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.50","United States","-","USD","2.35","1.76","1.00","Sep 15, 2023","7.88","2.34","-","1.76","2.34","1.76","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","439,704.97","0.46","439,704.97","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.34","Italy","-","USD","3.14","2.14","1.00","Jun 26, 2024","5.02","3.12","-","2.14","3.12","2.14","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","427,716.67","0.44","427,716.67","400,000.00","03969AAQ3","US03969AAQ31","-","105.50","United States","-","USD","1.24","3.83","1.00","Apr 30, 2025","5.25","3.74","-","2.78","1.18","2.78","USD","Apr 08, 2020","Apr 08, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","414,059.23","0.43","414,059.23","370,000.00","15135BAT8","US15135BAT89","-","111.23","United States","-","USD","4.98","3.16","1.00","Dec 15, 2029","4.63","7.30","-","2.15","3.53","2.15","USD","May 06, 2020","Dec 06, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","400,378.58","0.42","400,378.58","366,000.00","92769XAP0","US92769XAP06","BJDQX75","108.13","United Kingdom","-","USD","4.80","4.32","1.00","May 15, 2029","5.50","6.60","-","3.64","2.96","3.64","USD","May 16, 2019","May 16, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","399,432.64","0.41","399,432.64","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.00","United States","-","USD","3.13","3.54","1.00","Feb 15, 2025","6.50","3.47","-","3.17","3.08","3.17","USD","Feb 13, 2015","Feb 13, 2015"
