Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,740,000.00","1.51","1,740,000.00","1,740,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.12","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","742,878.13","0.64","742,878.13","620,000.00","143658BC5","US143658BC57","BM8MMV6","114.10","United States","-","USD","1.57","4.09","1.00","Apr 01, 2023","11.50","1.73","-","3.16","1.53","3.16","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","653,246.71","0.57","653,246.71","575,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.28","United States","-","USD","2.29","2.29","1.00","Sep 15, 2023","7.88","2.26","-","2.29","2.26","2.29","USD","Nov 14, 2014","Sep 15, 2014"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","552,071.43","0.48","552,071.43","530,000.00","251525AM3","US251525AM33","B9ZT6L7","102.66","Germany","-","USD","2.05","3.18","1.00","May 24, 2028","4.30","1.97","-","3.01","2.02","3.01","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","534,840.64","0.46","534,840.64","500,000.00","904678AS8","US904678AS85","-","105.60","Italy","-","USD","7.22","4.96","1.00","Jun 30, 2035","5.46","7.21","-","4.70","7.18","4.70","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Corporates","Fixed Income","525,251.70","0.46","525,251.70","520,000.00","404119CA5","US404119CA57","BLF2KK7","100.73","United States","-","USD","7.92","3.41","1.00","Sep 01, 2030","3.50","7.95","-","3.40","7.59","3.40","USD","Feb 26, 2020","Feb 26, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","459,790.62","0.40","459,790.62","420,000.00","15135BAT8","US15135BAT89","-","108.13","United States","-","USD","5.66","3.53","1.00","Dec 15, 2029","4.63","7.12","-","2.89","3.37","2.89","USD","May 06, 2020","Dec 06, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","444,623.11","0.39","444,623.11","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","110.09","United States","-","USD","4.29","4.93","1.00","Feb 01, 2029","6.50","6.14","-","3.81","2.58","3.81","USD","Jan 31, 2019","Jan 31, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","428,243.34","0.37","428,243.34","400,000.00","126307AQ0","US126307AQ03","BD9FV69","104.54","United States","-","USD","2.41","4.63","1.00","Apr 15, 2027","5.50","5.00","-","3.63","0.99","3.63","USD","Sep 23, 2016","Sep 23, 2016"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","426,750.00","0.37","426,750.00","400,000.00","03969AAQ3","US03969AAQ31","-","104.50","United States","-","USD","1.93","4.04","1.00","Apr 30, 2025","5.25","3.59","-","3.38","1.03","3.38","USD","Apr 08, 2020","Apr 08, 2020"
