Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","900,000.00","0.94","900,000.00","900,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.12","0.08","1.00","-","0.13","0.13","-","0.08","0.13","0.08","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","583,178.76","0.61","583,178.76","495,000.00","143658BC5","US143658BC57","BM8MMV6","114.30","United States","-","USD","1.75","4.57","1.00","Apr 01, 2023","11.50","1.91","-","3.80","1.72","3.80","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","490,112.60","0.51","490,112.60","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.54","Germany","-","USD","3.83","2.59","1.00","Apr 01, 2025","4.50","3.79","-","2.59","3.79","2.59","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","458,777.78","0.48","458,777.78","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.63","United States","-","USD","3.58","4.74","1.00","Feb 01, 2029","6.50","6.16","-","3.45","2.69","3.45","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Corporates","Fixed Income","444,146.24","0.46","444,146.24","375,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.68","United States","-","USD","2.40","1.79","1.00","Sep 15, 2023","7.88","2.38","-","1.79","2.38","1.79","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,414.18","0.46","440,414.18","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.76","Italy","-","USD","3.19","2.06","1.00","Jun 26, 2024","5.02","3.16","-","2.06","3.16","2.06","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","427,725.00","0.44","427,725.00","400,000.00","03969AAQ3","US03969AAQ31","-","105.75","United States","-","USD","1.27","3.78","1.00","Apr 30, 2025","5.25","3.78","-","2.67","1.22","2.67","USD","Apr 08, 2020","Apr 08, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","408,232.10","0.42","408,232.10","370,000.00","15135BAT8","US15135BAT89","-","109.87","United States","-","USD","5.27","3.33","1.00","Dec 15, 2029","4.63","7.33","-","2.52","3.57","2.52","USD","May 06, 2020","Dec 06, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","400,983.33","0.42","400,983.33","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.75","United States","-","USD","3.18","3.38","1.00","Feb 15, 2025","6.50","3.52","-","3.00","3.13","3.00","USD","Feb 13, 2015","Feb 13, 2015"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","400,533.33","0.42","400,533.33","366,000.00","92769XAP0","US92769XAP06","BJDQX75","108.43","United Kingdom","-","USD","4.78","4.28","1.00","May 15, 2029","5.50","6.65","-","3.57","3.01","3.57","USD","May 16, 2019","May 16, 2019"
"HCA INC","Corporates","Fixed Income","389,570.62","0.40","389,570.62","370,000.00","404119CA5","US404119CA57","-","103.93","United States","-","USD","8.01","3.03","1.00","Sep 01, 2030","3.50","8.05","-","3.00","7.69","3.00","USD","Feb 26, 2020","Feb 26, 2020"
"HCA INC","Corporates","Fixed Income","372,738.25","0.39","372,738.25","325,000.00","404119BR9","US404119BR91","BVD8LL5","112.15","United States","-","USD","3.62","2.21","1.00","Feb 01, 2025","5.38","3.58","-","2.21","3.58","2.21","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","351,572.00","0.37","351,572.00","300,000.00","780153AZ5","US780153AZ50","-","117.00","United States","-","USD","1.30","6.92","1.00","Jun 01, 2025","11.50","3.49","-","4.69","1.26","4.69","USD","May 19, 2020","May 19, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","344,157.12","0.36","344,157.12","325,000.00","15135BAR2","US15135BAR24","-","105.47","United States","-","USD","2.95","3.35","1.00","Dec 15, 2027","4.25","5.96","-","2.39","1.82","2.39","USD","May 06, 2020","Dec 06, 2019"
"FORD MOTOR COMPANY","Corporates","Fixed Income","343,875.00","0.36","343,875.00","300,000.00","345370CV0","US345370CV02","-","112.50","United States","-","USD","2.06","2.73","1.00","Apr 21, 2023","8.50","2.04","-","2.73","2.04","2.73","USD","Apr 22, 2020","Apr 22, 2020"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","341,943.97","0.36","341,943.97","330,000.00","251525AM3","US251525AM33","B9ZT6L7","102.94","Germany","-","USD","2.23","2.85","1.00","May 24, 2028","4.30","2.16","-","2.99","2.21","2.99","USD","May 24, 2013","May 24, 2013"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","336,625.01","0.35","336,625.01","300,000.00","958102AM7","US958102AM75","BFZHJV4","110.15","United States","-","USD","4.35","2.60","1.00","Feb 15, 2026","4.75","4.45","-","2.50","4.25","2.50","USD","Feb 13, 2018","Feb 13, 2018"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","328,525.88","0.34","328,525.88","300,000.00","904678AS8","US904678AS85","-","109.19","Italy","-","USD","7.47","4.51","1.00","Jun 30, 2035","5.46","7.45","-","4.27","7.42","4.27","USD","Jun 30, 2020","Jun 30, 2020"
"EDGEWELL PERSONAL CARE CO 144A","Corporates","Fixed Income","317,817.93","0.33","317,817.93","295,000.00","28035QAA0","US28035QAA04","-","106.97","United States","-","USD","3.65","4.38","1.00","Jun 01, 2028","5.50","6.02","-","3.52","2.20","3.52","USD","May 22, 2020","May 22, 2020"
"ZIGGO BV 144A","Corporates","Fixed Income","317,069.00","0.33","317,069.00","300,000.00","98954NAA7","US98954NAA72","BZCR8C1","105.60","Netherlands","-","USD","1.00","4.42","1.00","Jan 15, 2027","5.50","5.09","-","2.48","0.96","2.48","USD","Sep 23, 2016","Sep 23, 2016"
"VODAFONE GROUP PLC","Corporates","Fixed Income","316,495.54","0.33","316,495.54","250,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","124.52","United Kingdom","-","USD","6.34","4.85","1.00","Apr 04, 2079","7.00","6.41","-","3.45","6.22","3.45","USD","Apr 04, 2019","Apr 04, 2019"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","307,243.33","0.32","307,243.33","300,000.00","345397ZU0","US345397ZU05","BK4TK35","101.67","United States","-","USD","1.73","2.38","1.00","Nov 01, 2022","3.35","1.71","-","2.38","1.71","2.38","USD","Aug 01, 2019","Aug 01, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","305,589.01","0.32","305,589.01","270,000.00","651229AW6","US651229AW64","BD3J3H2","111.75","United States","-","USD","4.47","2.29","1.00","Apr 01, 2026","4.70","4.59","-","2.18","4.40","2.18","USD","Mar 30, 2016","Mar 30, 2016"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","304,068.37","0.32","304,068.37","195,000.00","852060AT9","US852060AT99","2964029","152.87","United States","-","USD","7.86","3.10","1.00","Mar 15, 2032","8.75","7.85","-","3.10","7.85","3.10","USD","Jun 21, 2002","Mar 14, 2002"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","291,606.56","0.30","291,606.56","225,000.00","852060AD4","US852060AD48","2327354","128.34","United States","-","USD","6.29","2.81","1.00","Nov 15, 2028","6.88","6.25","-","2.81","6.25","2.81","USD","Nov 16, 1998","Nov 16, 1998"
"CENTENE CORPORATION","Corporates","Fixed Income","290,021.88","0.30","290,021.88","275,000.00","15135BAV3","US15135BAV36","-","104.00","United States","-","USD","6.54","2.87","1.00","Feb 15, 2030","3.38","7.69","-","2.72","3.74","2.72","USD","May 06, 2020","Feb 13, 2020"
"CHENIERE ENERGY INC 144A","Corporates","Fixed Income","289,078.39","0.30","289,078.39","272,000.00","16411RAJ8","US16411RAJ86","-","104.75","United States","-","USD","4.90","3.91","1.00","Oct 15, 2028","4.63","6.40","-","3.52","4.18","3.52","USD","Sep 22, 2020","Sep 22, 2020"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","285,559.72","0.30","285,559.72","270,000.00","50077LAD8","US50077LAD82","BD31G91","105.35","United States","-","USD","4.87","1.94","1.00","Jun 01, 2026","3.00","4.94","-","1.90","4.72","1.90","USD","Aug 19, 2016","May 24, 2016"
"NETFLIX INC","Corporates","Fixed Income","282,990.57","0.29","282,990.57","225,000.00","64110LAT3","US64110LAT35","BJRDX72","124.70","United States","-","USD","6.46","2.39","1.00","Nov 15, 2028","5.88","6.42","-","2.39","6.42","2.39","USD","Apr 26, 2018","Apr 26, 2018"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","282,392.86","0.29","282,392.86","200,000.00","337932AC1","US337932AC13","2819486","139.84","United States","-","USD","8.01","3.03","1.00","Nov 15, 2031","7.38","7.99","-","3.03","7.99","3.03","USD","Nov 15, 2001","Nov 15, 2001"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","273,145.49","0.28","273,145.49","250,000.00","126307AS6","US126307AS68","BF2BQ30","106.72","United States","-","USD","2.92","4.26","1.00","Feb 01, 2028","5.38","5.73","-","3.22","1.88","3.22","USD","Jan 29, 2018","Jan 29, 2018"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","272,958.63","0.28","272,958.63","215,000.00","35671DBC8","US35671DBC83","BFPC4S1","125.05","United States","-","USD","13.44","3.77","1.00","Mar 15, 2043","5.45","13.66","-","3.75","13.48","3.75","USD","Oct 09, 2013","Sep 15, 2013"
"HCA INC","Corporates","Fixed Income","268,621.87","0.28","268,621.87","225,000.00","404121AJ4","US404121AJ49","BYZLW98","117.20","United States","-","USD","6.03","3.07","1.00","Sep 01, 2028","5.63","6.20","-","2.93","5.87","2.93","USD","Aug 23, 2018","Aug 23, 2018"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","266,687.50","0.28","266,687.50","225,000.00","443201AA6","US443201AA64","-","117.00","United States","-","USD","3.70","2.64","1.00","May 01, 2025","6.88","3.73","-","2.57","3.66","2.57","USD","Apr 24, 2020","Apr 24, 2020"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","262,687.50","0.27","262,687.50","250,000.00","91911KAK8","US91911KAK88","BDH3Q93","102.63","United States","-","USD","0.15","6.07","1.00","Mar 15, 2024","7.00","2.74","-","1.11","0.15","1.11","USD","Mar 21, 2017","Mar 21, 2017"
"CENTURYLINK INC 144A","Corporates","Fixed Income","262,398.33","0.27","262,398.33","250,000.00","156700BC9","US156700BC99","-","103.23","United States","-","USD","4.10","3.41","1.00","Feb 15, 2027","4.00","5.28","-","3.15","3.68","3.15","USD","Jan 24, 2020","Jan 24, 2020"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","259,634.11","0.27","259,634.11","250,000.00","345397WW9","US345397WW97","BQRRZ11","102.50","United States","-","USD","3.39","2.93","1.00","Sep 08, 2024","3.66","3.34","-","2.93","3.34","2.93","USD","Sep 08, 2014","Sep 08, 2014"
"CENTENE CORPORATION","Corporates","Fixed Income","256,772.91","0.27","256,772.91","250,000.00","15135BAJ0","US15135BAJ08","BD8NW83","102.63","United States","-","USD","0.08","4.03","1.00","Jan 15, 2025","4.75","3.61","-","1.54","0.08","1.54","USD","Nov 09, 2016","Nov 09, 2016"
"VMED O2 UK FINANCING I PLC 144A","Corporates","Fixed Income","255,778.12","0.27","255,778.12","250,000.00","92858RAA8","US92858RAA86","-","100.93","United Kingdom","-","USD","7.57","4.13","1.00","Jan 31, 2031","4.25","8.01","-","4.11","6.67","4.11","USD","Sep 24, 2020","Sep 24, 2020"
"UNICREDIT SPA 144A","Corporates","Fixed Income","247,166.14","0.26","247,166.14","200,000.00","904678AQ2","US904678AQ20","BJ0CMN5","121.37","Italy","-","USD","6.29","4.55","1.00","Apr 02, 2034","7.30","6.29","-","4.19","6.27","4.19","USD","Apr 02, 2019","Apr 02, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","244,411.25","0.25","244,411.25","225,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.78","United States","-","USD","5.60","3.86","1.00","Mar 01, 2030","4.75","7.29","-","3.36","3.26","3.36","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","239,645.01","0.25","239,645.01","225,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.37","United States","-","USD","1.63","4.14","1.00","May 01, 2027","5.13","5.31","-","2.80","1.22","2.80","USD","Feb 06, 2017","Feb 06, 2017"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","239,255.25","0.25","239,255.25","225,000.00","1248EPCK7","US1248EPCK74","-","104.07","United States","-","USD","6.96","3.76","1.00","Feb 01, 2031","4.25","7.98","-","3.62","6.23","3.62","USD","Jul 09, 2020","Jul 09, 2020"
"COMMERZBANK AG 144A","Corporates","Fixed Income","238,528.95","0.25","238,528.95","200,000.00","20259BAA9","US20259BAA98","BDWGZR8","116.51","Germany","-","USD","2.41","1.75","1.00","Sep 19, 2023","8.13","2.39","-","1.75","2.39","1.75","USD","Sep 19, 2013","Sep 19, 2013"
"OCCIDENTAL PETROLEUM CORPORATION","Corporates","Fixed Income","237,628.81","0.25","237,628.81","200,000.00","674599ED3","US674599ED34","-","116.15","United States","-","USD","7.06","4.53","1.00","Sep 01, 2030","6.63","7.13","-","4.45","6.85","4.45","USD","Aug 26, 2020","Aug 26, 2020"
"SPRINT CORP","Corporates","Fixed Income","234,675.00","0.24","234,675.00","200,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.63","United States","-","USD","3.09","2.04","1.00","Jun 15, 2024","7.13","3.06","-","2.04","3.06","2.04","USD","Nov 14, 2014","Jun 15, 2014"
"CENOVUS ENERGY INC","Corporates","Fixed Income","232,852.00","0.24","232,852.00","175,000.00","15135UAF6","US15135UAF66","B43X0M5","131.82","Canada","-","USD","11.58","4.27","1.00","Nov 15, 2039","6.75","11.63","-","4.27","11.63","4.27","USD","Jun 30, 2010","May 15, 2010"
"TOPAZ SOLAR FARMS LLC 144A","Corporates","Fixed Income","232,162.67","0.24","232,162.67","200,000.00","89054XAC9","US89054XAC92","-","114.31","United States","-","USD","7.25","3.88","1.00","Sep 30, 2039","5.75","7.30","-","3.88","7.30","3.88","USD","Apr 24, 2020","Mar 30, 2020"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","232,070.44","0.24","232,070.44","193,000.00","85172FAN9","US85172FAN96","BDTMS47","117.75","United States","-","USD","4.36","3.34","1.00","Mar 15, 2026","7.13","4.31","-","3.34","4.31","3.34","USD","May 11, 2018","May 11, 2018"
"NETFLIX INC","Corporates","Fixed Income","230,415.90","0.24","230,415.90","195,000.00","64110LAS5","US64110LAS51","BG47ZP8","116.86","United States","-","USD","6.18","2.33","1.00","Apr 15, 2028","4.88","6.14","-","2.33","6.14","2.33","USD","Oct 26, 2017","Oct 26, 2017"
