Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,550,000.00","1.35","1,550,000.00","1,550,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","741,769.74","0.64","741,769.74","620,000.00","143658BC5","US143658BC57","BM8MMV6","114.05","United States","-","USD","1.58","4.15","1.00","Apr 01, 2023","11.50","1.74","-","3.24","1.54","3.24","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","655,446.09","0.57","655,446.09","575,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.75","United States","-","USD","2.30","2.13","1.00","Sep 15, 2023","7.88","2.28","-","2.13","2.28","2.13","USD","Nov 14, 2014","Sep 15, 2014"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","551,806.51","0.48","551,806.51","530,000.00","251525AM3","US251525AM33","B9ZT6L7","102.66","Germany","-","USD","2.06","3.14","1.00","May 24, 2028","4.30","1.98","-","3.01","2.03","3.01","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","537,418.95","0.47","537,418.95","500,000.00","904678AS8","US904678AS85","-","106.18","Italy","-","USD","7.23","4.89","1.00","Jun 30, 2035","5.46","7.23","-","4.63","7.20","4.63","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Corporates","Fixed Income","525,234.43","0.46","525,234.43","520,000.00","404119CA5","US404119CA57","BLF2KK7","100.76","United States","-","USD","7.94","3.40","1.00","Sep 01, 2030","3.50","7.96","-","3.40","7.60","3.40","USD","Feb 26, 2020","Feb 26, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","459,545.37","0.40","459,545.37","420,000.00","15135BAT8","US15135BAT89","-","108.12","United States","-","USD","5.66","3.53","1.00","Dec 15, 2029","4.63","7.13","-","2.90","3.38","2.90","USD","May 06, 2020","Dec 06, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","443,972.22","0.39","443,972.22","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","110.00","United States","-","USD","4.27","4.95","1.00","Feb 01, 2029","6.50","6.15","-","3.85","2.59","3.85","USD","Jan 31, 2019","Jan 31, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","427,838.89","0.37","427,838.89","400,000.00","126307AQ0","US126307AQ03","BD9FV69","104.50","United States","-","USD","2.41","4.64","1.00","Apr 15, 2027","5.50","5.01","-","3.69","1.00","3.69","USD","Sep 23, 2016","Sep 23, 2016"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","426,726.08","0.37","426,726.08","400,000.00","03969AAQ3","US03969AAQ31","-","104.55","United States","-","USD","1.86","4.03","1.00","Apr 30, 2025","5.25","3.60","-","3.35","1.04","3.35","USD","Apr 08, 2020","Apr 08, 2020"
"HCA INC","Corporates","Fixed Income","420,090.69","0.36","420,090.69","375,000.00","404119BR9","US404119BR91","BVD8LL5","111.20","United States","-","USD","3.52","2.31","1.00","Feb 01, 2025","5.38","3.48","-","2.31","3.48","2.31","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","414,813.19","0.36","414,813.19","350,000.00","780153AZ5","US780153AZ50","-","116.25","United States","-","USD","1.13","6.95","1.00","Jun 01, 2025","11.50","3.32","-","4.43","1.09","4.43","USD","May 19, 2020","May 19, 2020"
"NETFLIX INC","Corporates","Fixed Income","400,604.25","0.35","400,604.25","325,000.00","64110LAT3","US64110LAT35","BJRDX72","121.13","United States","-","USD","6.24","2.78","1.00","Nov 15, 2028","5.88","6.21","-","2.78","6.21","2.78","USD","Apr 26, 2018","Apr 26, 2018"
"HCA INC","Corporates","Fixed Income","394,745.89","0.34","394,745.89","345,000.00","404119BS7","US404119BS74","BYQ2966","113.75","United States","-","USD","4.02","2.84","1.00","Feb 15, 2026","5.88","4.27","-","2.54","3.89","2.54","USD","Nov 13, 2015","Nov 13, 2015"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","386,715.97","0.34","386,715.97","350,000.00","460599AC7","US460599AC74","BWV0NJ2","109.75","United States","-","USD","3.14","3.78","1.00","Feb 15, 2025","6.50","3.43","-","3.42","3.04","3.42","USD","Feb 13, 2015","Feb 13, 2015"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","385,657.91","0.33","385,657.91","350,000.00","958102AM7","US958102AM75","BFZHJV4","109.65","United States","-","USD","4.30","2.63","1.00","Feb 15, 2026","4.75","4.36","-","2.53","4.16","2.53","USD","Feb 13, 2018","Feb 13, 2018"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","384,462.70","0.33","384,462.70","300,000.00","852060AD4","US852060AD48","2327354","125.65","United States","-","USD","6.08","3.08","1.00","Nov 15, 2028","6.88","6.05","-","3.08","6.05","3.08","USD","Nov 16, 1998","Nov 16, 1998"
"SPRINT CORP","Corporates","Fixed Income","380,652.86","0.33","380,652.86","325,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.13","United States","-","USD","2.91","2.23","1.00","Jun 15, 2024","7.13","2.88","-","2.23","2.88","2.23","USD","Nov 14, 2014","Jun 15, 2014"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","373,849.83","0.32","373,849.83","350,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.75","United States","-","USD","2.23","4.23","1.00","May 01, 2027","5.13","5.12","-","3.00","1.05","3.00","USD","Feb 06, 2017","Feb 06, 2017"
"VODAFONE GROUP PLC","Corporates","Fixed Income","370,563.95","0.32","370,563.95","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","120.18","United Kingdom","-","USD","6.12","5.27","1.00","Apr 04, 2079","7.00","6.18","-","3.96","6.00","3.96","USD","Apr 04, 2019","Apr 04, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","352,034.74","0.31","352,034.74","320,000.00","46115HAT4","US46115HAT41","BNH5752","108.76","Italy","-","USD","3.01","2.21","1.00","Jun 26, 2024","5.02","2.98","-","2.21","2.98","2.21","USD","Jun 26, 2014","Jun 26, 2014"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","343,551.90","0.30","343,551.90","285,000.00","35671DBC8","US35671DBC83","BFPC4S1","120.38","United States","-","USD","13.34","4.04","1.00","Mar 15, 2043","5.45","13.60","-","4.02","13.42","4.02","USD","Oct 09, 2013","Sep 15, 2013"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","340,566.41","0.30","340,566.41","230,000.00","852060AT9","US852060AT99","2964029","147.80","United States","-","USD","7.82","3.47","1.00","Mar 15, 2032","8.75","7.83","-","3.47","7.83","3.47","USD","Jun 21, 2002","Mar 14, 2002"
"CHENIERE ENERGY INC 144A","Corporates","Fixed Income","339,728.07","0.30","339,728.07","322,000.00","16411RAJ8","US16411RAJ86","-","103.14","United States","-","USD","5.32","4.14","1.00","Oct 15, 2028","4.63","6.21","-","3.87","3.99","3.87","USD","Sep 22, 2020","Sep 22, 2020"
"CROWN AMERICAS LLC","Corporates","Fixed Income","338,733.51","0.29","338,733.51","325,000.00","228187AB6","US228187AB66","BG018X3","103.50","United States","-","USD","1.66","3.95","1.00","Feb 01, 2026","4.75","4.28","-","3.31","0.82","3.31","USD","Jan 24, 2019","Feb 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","337,447.05","0.29","337,447.05","325,000.00","1248EPCD3","US1248EPCD32","BK6WV51","103.50","United States","-","USD","6.32","4.27","1.00","Mar 01, 2030","4.75","7.24","-","4.12","5.50","4.12","USD","Oct 01, 2019","Oct 01, 2019"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","334,953.12","0.29","334,953.12","325,000.00","1248EPCJ0","US1248EPCJ02","-","101.25","United States","-","USD","7.83","4.36","1.00","May 01, 2032","4.50","8.53","-","4.31","6.62","4.31","USD","Mar 18, 2020","Mar 18, 2020"
"NEWELL BRANDS INC","Corporates","Fixed Income","332,234.07","0.29","332,234.07","295,000.00","651229AW6","US651229AW64","BD3J3H2","110.34","United States","-","USD","4.33","2.49","1.00","Apr 01, 2026","4.70","4.41","-","2.39","4.21","2.39","USD","Mar 30, 2016","Mar 30, 2016"
"CENTENE CORPORATION","Corporates","Fixed Income","329,076.73","0.29","329,076.73","325,000.00","15135BAV3","US15135BAV36","-","100.87","United States","-","USD","6.98","3.26","1.00","Feb 15, 2030","3.38","7.60","-","3.23","6.08","3.23","USD","May 06, 2020","Feb 13, 2020"
"CONTINENTAL RESOURCES INC 144A","Corporates","Fixed Income","324,351.77","0.28","324,351.77","285,000.00","212015AT8","US212015AT84","-","111.88","United States","-","USD","7.41","4.25","1.00","Jan 15, 2031","5.75","7.48","-","4.19","7.19","4.19","USD","Nov 25, 2020","Nov 25, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","323,804.99","0.28","323,804.99","300,000.00","268317AM6","US268317AM62","BJ39SZ7","106.94","France","-","USD","2.63","4.53","1.00","Dec 31, 2049","5.63","2.43","-","3.04","2.59","3.04","USD","Jan 22, 2014","Jan 22, 2014"
"SIRIUS XM RADIO INC 144A","Corporates","Fixed Income","316,166.67","0.27","316,166.67","300,000.00","82967NBA5","US82967NBA54","BDZVVB6","104.63","United States","-","USD","2.97","4.16","1.00","Aug 01, 2027","5.00","5.39","-","3.29","1.29","3.29","USD","Jul 05, 2017","Jul 05, 2017"
"T-MOBILE USA INC","Corporates","Fixed Income","308,369.24","0.27","308,369.24","295,000.00","87264AAP0","US87264AAP03","BYZGB18","103.25","United States","-","USD","1.00","5.71","1.00","Jan 15, 2026","6.50","4.05","-","4.99","0.77","4.99","USD","Nov 05, 2015","Nov 05, 2015"
"EMBARQ CORP","Corporates","Fixed Income","301,432.84","0.26","301,432.84","255,000.00","29078EAA3","US29078EAA38","B156W36","115.66","United States","-","USD","9.05","6.37","1.00","Jun 01, 2036","8.00","9.01","-","6.37","9.01","6.37","USD","May 19, 2006","May 17, 2006"
"DELTA AIR LINES INC","Corporates","Fixed Income","294,124.58","0.26","294,124.58","250,000.00","247361ZZ4","US247361ZZ42","-","116.20","United States","-","USD","4.07","3.66","1.00","Jan 15, 2026","7.38","4.06","-","3.61","4.00","3.61","USD","Jun 12, 2020","Jun 12, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","292,251.75","0.25","292,251.75","275,000.00","15135BAR2","US15135BAR24","-","105.08","United States","-","USD","3.41","3.40","1.00","Dec 15, 2027","4.25","5.78","-","2.43","1.64","2.43","USD","May 06, 2020","Dec 06, 2019"
"CHENIERE ENERGY PARTNERS LP","Corporates","Fixed Income","291,328.12","0.25","291,328.12","275,000.00","16411QAG6","US16411QAG64","BMVQHT8","103.75","United States","-","USD","6.08","3.98","1.00","Oct 01, 2029","4.50","6.91","-","3.84","5.51","3.84","USD","Jun 26, 2020","Apr 01, 2020"
"UNITED RENTALS (NORTH AMERICA) INC","Corporates","Fixed Income","287,262.33","0.25","287,262.33","270,000.00","911365BG8","US911365BG81","BDGSYG2","105.43","United States","-","USD","3.59","3.96","1.00","Jan 15, 2028","4.88","5.74","-","3.08","1.71","3.08","USD","Aug 11, 2017","Aug 11, 2017"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","286,419.38","0.25","286,419.38","270,000.00","268317AF1","US268317AF12","B87L2W7","105.25","France","-","USD","1.77","5.12","1.00","Dec 31, 2049","5.25","1.53","-","2.32","1.75","2.32","USD","Jan 29, 2013","Jan 29, 2013"
"CENTENE CORPORATION","Corporates","Fixed Income","285,437.50","0.25","285,437.50","300,000.00","15135BAX9","US15135BAX91","-","94.88","United States","-","USD","8.68","3.10","1.00","Mar 01, 2031","2.50","8.66","-","3.10","8.66","3.10","USD","Feb 17, 2021","Feb 17, 2021"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","282,177.09","0.25","282,177.09","245,000.00","50076QAE6","US50076QAE61","B8Y96M2","113.62","United States","-","USD","13.22","4.04","1.00","Jun 04, 2042","5.00","13.37","-","4.04","13.37","4.04","USD","Jan 14, 2013","Dec 04, 2012"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","276,066.84","0.24","276,066.84","260,000.00","50077LAD8","US50077LAD82","BD31G91","105.22","United States","-","USD","4.72","1.94","1.00","Jun 01, 2026","3.00","4.76","-","1.89","4.54","1.89","USD","Aug 19, 2016","May 24, 2016"
"T-MOBILE USA INC","Corporates","Fixed Income","274,862.50","0.24","274,862.50","275,000.00","87264ABR5","US87264ABR59","-","99.50","United States","-","USD","4.44","2.36","1.00","Feb 15, 2026","2.25","4.58","-","2.36","4.58","2.36","USD","Jan 14, 2021","Jan 14, 2021"
"TELECOM ITALIA CAPITAL SA","Corporates","Fixed Income","271,301.15","0.24","271,301.15","225,000.00","87927VAF5","US87927VAF58","B06Y4X6","118.26","Italy","-","USD","8.85","4.47","1.00","Nov 15, 2033","6.38","8.83","-","4.47","8.83","4.47","USD","Sep 30, 2004","May 15, 2004"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","265,102.95","0.23","265,102.95","250,000.00","126307AS6","US126307AS68","BF2BQ30","105.22","United States","-","USD","3.88","4.48","1.00","Feb 01, 2028","5.38","5.68","-","3.84","1.74","3.84","USD","Jan 29, 2018","Jan 29, 2018"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","256,708.00","0.22","256,708.00","250,000.00","345397WW9","US345397WW97","BQRRZ11","102.50","United States","-","USD","3.27","2.90","1.00","Sep 08, 2024","3.66","3.22","-","2.90","3.22","2.90","USD","Sep 08, 2014","Sep 08, 2014"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","255,968.75","0.22","255,968.75","250,000.00","1248EPCE1","US1248EPCE15","-","101.88","United States","-","USD","6.90","4.26","1.00","Aug 15, 2030","4.50","7.58","-","4.18","5.86","4.18","USD","Feb 18, 2020","Feb 18, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","252,084.00","0.22","252,084.00","252,000.00","15135BAW1","US15135BAW19","-","98.63","United States","-","USD","8.13","3.17","1.00","Oct 15, 2030","3.00","8.12","-","3.17","8.12","3.17","USD","Oct 07, 2020","Oct 07, 2020"
"VICI PROPERTIES LP 144A","Corporates","Fixed Income","251,462.81","0.22","251,462.81","243,000.00","92564RAA3","US92564RAA32","-","102.13","United States","-","USD","4.28","3.81","1.00","Dec 01, 2026","4.25","4.98","-","3.63","3.34","3.63","USD","Nov 26, 2019","Nov 26, 2019"
"FORD MOTOR COMPANY","Corporates","Fixed Income","250,450.00","0.22","250,450.00","200,000.00","345370CW8","US345370CW84","BMWWS70","121.38","United States","-","USD","3.38","3.34","1.00","Apr 22, 2025","9.00","3.39","-","3.24","3.34","3.24","USD","Apr 22, 2020","Apr 22, 2020"
