Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","940,000.00","1.04","940,000.00","940,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","550,259.81","0.61","550,259.81","470,000.00","143658BC5","US143658BC57","BM8MMV6","114.52","United States","-","USD","1.84","4.70","1.00","Apr 01, 2023","11.50","1.99","-","3.97","1.80","3.97","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","488,245.50","0.54","488,245.50","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.50","Germany","-","USD","3.91","2.63","1.00","Apr 01, 2025","4.50","3.87","-","2.63","3.87","2.63","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","458,539.11","0.51","458,539.11","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","112.11","United States","-","USD","3.51","4.69","1.00","Feb 01, 2029","6.50","6.25","-","3.37","2.78","3.37","USD","Jan 31, 2019","Jan 31, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","444,819.28","0.49","444,819.28","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.77","Italy","-","USD","3.20","2.40","1.00","Jun 26, 2024","5.02","3.17","-","2.40","3.17","2.40","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","425,915.00","0.47","425,915.00","400,000.00","03969AAQ3","US03969AAQ31","-","105.74","United States","-","USD","1.38","3.81","1.00","Apr 30, 2025","5.25","3.87","-","2.82","1.30","2.82","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","410,508.00","0.46","410,508.00","350,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.19","United States","-","USD","2.48","2.12","1.00","Sep 15, 2023","7.88","2.46","-","2.12","2.46","2.12","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Corporates","Fixed Income","407,436.91","0.45","407,436.91","370,000.00","15135BAT8","US15135BAT89","-","110.04","United States","-","USD","5.21","3.32","1.00","Dec 15, 2029","4.63","7.41","-","2.52","3.65","2.52","USD","May 06, 2020","Dec 06, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","398,643.00","0.44","398,643.00","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.62","United States","-","USD","3.27","3.47","1.00","Feb 15, 2025","6.50","3.60","-","3.11","3.21","3.11","USD","Feb 13, 2015","Feb 13, 2015"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","397,062.42","0.44","397,062.42","366,000.00","92769XAP0","US92769XAP06","BJDQX75","107.94","United Kingdom","-","USD","4.87","4.36","1.00","May 15, 2029","5.50","6.73","-","3.76","3.09","3.76","USD","May 16, 2019","May 16, 2019"
"HCA INC","Corporates","Fixed Income","390,806.74","0.43","390,806.74","370,000.00","404119CA5","US404119CA57","-","104.55","United States","-","USD","8.09","2.96","1.00","Sep 01, 2030","3.50","8.14","-","2.93","7.78","2.93","USD","Feb 26, 2020","Feb 26, 2020"
"HCA INC","Corporates","Fixed Income","368,729.65","0.41","368,729.65","325,000.00","404119BR9","US404119BR91","BVD8LL5","111.36","United States","-","USD","3.70","2.45","1.00","Feb 01, 2025","5.38","3.65","-","2.45","3.65","2.45","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","363,253.00","0.40","363,253.00","300,000.00","780153AZ5","US780153AZ50","-","116.10","United States","-","USD","1.33","7.20","1.00","Jun 01, 2025","11.50","3.40","-","5.58","1.28","5.58","USD","May 19, 2020","May 19, 2020"
"FORD MOTOR COMPANY","Corporates","Fixed Income","339,473.00","0.38","339,473.00","300,000.00","345370CV0","US345370CV02","-","111.74","United States","-","USD","2.15","3.23","1.00","Apr 21, 2023","8.50","2.12","-","3.23","2.12","3.23","USD","Apr 22, 2020","Apr 22, 2020"
