Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,740,000.00","1.51","1,740,000.00","1,740,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.10","0.03","1.00","-","0.11","0.13","-","0.03","0.13","0.03","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","742,760.68","0.64","742,760.68","620,000.00","143658BC5","US143658BC57","BM8MMV6","114.11","United States","-","USD","1.57","4.10","1.00","Apr 01, 2023","11.50","1.73","-","3.17","1.54","3.17","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","656,542.19","0.57","656,542.19","575,000.00","85207UAF2","US85207UAF21","BSDRYY5","113.88","United States","-","USD","2.29","2.06","1.00","Sep 15, 2023","7.88","2.27","-","2.06","2.27","2.06","USD","Nov 14, 2014","Sep 15, 2014"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","551,421.82","0.48","551,421.82","530,000.00","251525AM3","US251525AM33","B9ZT6L7","102.55","Germany","-","USD","2.05","3.18","1.00","May 24, 2028","4.30","1.97","-","3.06","2.02","3.06","USD","May 24, 2013","May 24, 2013"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","534,529.76","0.46","534,529.76","500,000.00","904678AS8","US904678AS85","-","105.56","Italy","-","USD","7.22","4.96","1.00","Jun 30, 2035","5.46","7.21","-","4.71","7.18","4.71","USD","Jun 30, 2020","Jun 30, 2020"
"HCA INC","Corporates","Fixed Income","524,253.99","0.46","524,253.99","520,000.00","404119CA5","US404119CA57","BLF2KK7","100.55","United States","-","USD","7.93","3.43","1.00","Sep 01, 2030","3.50","7.95","-","3.43","7.59","3.43","USD","Feb 26, 2020","Feb 26, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","459,698.85","0.40","459,698.85","420,000.00","15135BAT8","US15135BAT89","-","108.12","United States","-","USD","5.67","3.53","1.00","Dec 15, 2029","4.63","7.12","-","2.90","3.38","2.90","USD","May 06, 2020","Dec 06, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","444,188.89","0.39","444,188.89","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","110.00","United States","-","USD","4.30","4.94","1.00","Feb 01, 2029","6.50","6.14","-","3.84","2.58","3.84","USD","Jan 31, 2019","Jan 31, 2019"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","428,386.23","0.37","428,386.23","400,000.00","126307AQ0","US126307AQ03","BD9FV69","104.59","United States","-","USD","2.36","4.62","1.00","Apr 15, 2027","5.50","5.01","-","3.59","0.99","3.59","USD","Sep 23, 2016","Sep 23, 2016"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","426,615.68","0.37","426,615.68","400,000.00","03969AAQ3","US03969AAQ31","-","104.48","United States","-","USD","1.93","4.05","1.00","Apr 30, 2025","5.25","3.59","-","3.40","1.03","3.40","USD","Apr 08, 2020","Apr 08, 2020"
"HCA INC","Corporates","Fixed Income","419,497.40","0.36","419,497.40","375,000.00","404119BR9","US404119BR91","BVD8LL5","111.00","United States","-","USD","3.51","2.36","1.00","Feb 01, 2025","5.38","3.47","-","2.36","3.47","2.36","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","414,273.61","0.36","414,273.61","350,000.00","780153AZ5","US780153AZ50","-","116.00","United States","-","USD","1.12","7.01","1.00","Jun 01, 2025","11.50","3.31","-","4.58","1.08","4.58","USD","May 19, 2020","May 19, 2020"
"NETFLIX INC","Corporates","Fixed Income","400,357.12","0.35","400,357.12","325,000.00","64110LAT3","US64110LAT35","BJRDX72","121.00","United States","-","USD","6.23","2.80","1.00","Nov 15, 2028","5.88","6.20","-","2.80","6.20","2.80","USD","Apr 26, 2018","Apr 26, 2018"
"HCA INC","Corporates","Fixed Income","394,052.29","0.34","394,052.29","345,000.00","404119BS7","US404119BS74","BYQ2966","113.50","United States","-","USD","4.02","2.89","1.00","Feb 15, 2026","5.88","4.26","-","2.59","3.88","2.59","USD","Nov 13, 2015","Nov 13, 2015"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","386,135.55","0.34","386,135.55","350,000.00","460599AC7","US460599AC74","BWV0NJ2","109.53","United States","-","USD","3.13","3.83","1.00","Feb 15, 2025","6.50","3.42","-","3.48","3.03","3.48","USD","Feb 13, 2015","Feb 13, 2015"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","385,719.44","0.33","385,719.44","350,000.00","958102AM7","US958102AM75","BFZHJV4","109.63","United States","-","USD","4.29","2.63","1.00","Feb 15, 2026","4.75","4.36","-","2.53","4.16","2.53","USD","Feb 13, 2018","Feb 13, 2018"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","384,441.07","0.33","384,441.07","300,000.00","852060AD4","US852060AD48","2327354","125.59","United States","-","USD","6.07","3.08","1.00","Nov 15, 2028","6.88","6.04","-","3.08","6.04","3.08","USD","Nov 16, 1998","Nov 16, 1998"
"AADVANTAGE LOYALTY IP LTD 144A","Corporates","Fixed Income","381,303.33","0.33","381,303.33","365,000.00","00253XAA9","US00253XAA90","-","104.38","United States","-","USD","4.43","4.55","1.00","Apr 20, 2026","5.50","4.40","-","4.55","4.40","4.55","USD","Mar 24, 2021","Mar 24, 2021"
"SPRINT CORP","Corporates","Fixed Income","380,595.57","0.33","380,595.57","325,000.00","85207UAH8","US85207UAH86","BSHYYV9","115.05","United States","-","USD","2.90","2.24","1.00","Jun 15, 2024","7.13","2.87","-","2.24","2.87","2.24","USD","Nov 14, 2014","Jun 15, 2014"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","374,324.81","0.32","374,324.81","350,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","104.84","United States","-","USD","2.17","4.21","1.00","May 01, 2027","5.13","5.12","-","2.91","1.04","2.91","USD","Feb 06, 2017","Feb 06, 2017"
"VODAFONE GROUP PLC","Corporates","Fixed Income","370,053.08","0.32","370,053.08","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","119.95","United Kingdom","-","USD","6.11","5.31","1.00","Apr 04, 2079","7.00","6.17","-","3.99","5.99","3.99","USD","Apr 04, 2019","Apr 04, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","352,155.79","0.31","352,155.79","320,000.00","46115HAT4","US46115HAT41","BNH5752","108.75","Italy","-","USD","3.00","2.20","1.00","Jun 26, 2024","5.02","2.98","-","2.20","2.98","2.20","USD","Jun 26, 2014","Jun 26, 2014"
"FREEPORT-MCMORAN COPPER & GOLD INC","Corporates","Fixed Income","343,316.54","0.30","343,316.54","285,000.00","35671DBC8","US35671DBC83","BFPC4S1","120.25","United States","-","USD","13.32","4.05","1.00","Mar 15, 2043","5.45","13.59","-","4.03","13.41","4.03","USD","Oct 09, 2013","Sep 15, 2013"
