Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Corporates","Fixed Income","737,173.44","0.63","737,173.44","620,000.00","143658BC5","US143658BC57","BM8MMV6","114.55","United States","-","USD","1.68","4.26","1.00","Apr 01, 2023","11.50","1.85","-","3.41","1.65","3.41","USD","Apr 08, 2020","Apr 08, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","660,000.00","0.56","660,000.00","660,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.11","0.06","1.00","-","0.11","0.11","-","0.06","0.11","0.06","USD","Feb 04, 2009","-"
"USD CASH","Cash and/or Derivatives","Cash","618,301.74","0.53","618,301.74","618,302.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"CENTENE CORPORATION","Corporates","Fixed Income","524,856.18","0.45","524,856.18","470,000.00","15135BAT8","US15135BAT89","-","110.88","United States","-","USD","5.10","3.20","1.00","Dec 15, 2029","4.63","7.27","-","2.23","3.51","2.23","USD","May 06, 2020","Dec 06, 2019"
"DEUTSCHE BANK AG","Corporates","Fixed Income","492,234.33","0.42","492,234.33","450,000.00","251525AP6","US251525AP63","BWP2TZ2","107.70","Germany","-","USD","3.75","2.52","1.00","Apr 01, 2025","4.50","3.72","-","2.52","3.72","2.52","USD","Apr 01, 2015","Apr 01, 2015"
"HCA INC","Corporates","Fixed Income","480,202.78","0.41","480,202.78","425,000.00","404119BR9","US404119BR91","BVD8LL5","112.75","United States","-","USD","3.63","2.01","1.00","Feb 01, 2025","5.38","3.60","-","2.01","3.60","2.01","USD","Jan 16, 2015","Jan 16, 2015"
"ROYAL CARIBBEAN CRUISES LTD 144A","Corporates","Fixed Income","472,088.89","0.40","472,088.89","400,000.00","780153AZ5","US780153AZ50","-","117.00","United States","-","USD","1.23","6.86","1.00","Jun 01, 2025","11.50","3.43","-","4.39","1.20","4.39","USD","May 19, 2020","May 19, 2020"
"SPRINT CAPITAL CORPORATION","Corporates","Fixed Income","460,773.61","0.39","460,773.61","295,000.00","852060AT9","US852060AT99","2964029","152.50","United States","-","USD","7.78","3.11","1.00","Mar 15, 2032","8.75","7.78","-","3.11","7.78","3.11","USD","Jun 21, 2002","Mar 14, 2002"
"HCA INC","Corporates","Fixed Income","451,705.90","0.38","451,705.90","420,000.00","404119CA5","US404119CA57","-","105.94","United States","-","USD","7.93","2.79","1.00","Sep 01, 2030","3.50","8.01","-","2.75","7.65","2.75","USD","Feb 26, 2020","Feb 26, 2020"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","447,963.34","0.38","447,963.34","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","111.72","United States","-","USD","3.70","4.72","1.00","Feb 01, 2029","6.50","6.28","-","3.36","2.70","3.36","USD","Jan 31, 2019","Jan 31, 2019"
"SPRINT CORP","Corporates","Fixed Income","444,964.20","0.38","444,964.20","375,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.35","United States","-","USD","2.33","1.76","1.00","Sep 15, 2023","7.88","2.31","-","1.76","2.31","1.76","USD","Nov 14, 2014","Sep 15, 2014"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,014.09","0.37","440,014.09","400,000.00","46115HAT4","US46115HAT41","BNH5752","109.31","Italy","-","USD","3.12","2.13","1.00","Jun 26, 2024","5.02","3.09","-","2.13","3.09","2.13","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","429,183.33","0.37","429,183.33","400,000.00","03969AAQ3","US03969AAQ31","-","105.75","United States","-","USD","1.22","3.76","1.00","Apr 30, 2025","5.25","3.72","-","2.53","1.15","2.53","USD","Apr 08, 2020","Apr 08, 2020"
"WESTERN DIGITAL CORPORATION","Corporates","Fixed Income","422,326.47","0.36","422,326.47","375,000.00","958102AM7","US958102AM75","BFZHJV4","112.59","United States","-","USD","4.36","2.08","1.00","Feb 15, 2026","4.75","4.49","-","1.96","4.29","1.96","USD","Feb 13, 2018","Feb 13, 2018"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","399,453.42","0.34","399,453.42","366,000.00","92769XAP0","US92769XAP06","BJDQX75","107.75","United Kingdom","-","USD","4.94","4.37","1.00","May 15, 2029","5.50","6.58","-","3.75","2.94","3.75","USD","May 16, 2019","May 16, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","389,000.69","0.33","389,000.69","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.13","United States","-","USD","3.21","3.49","1.00","Feb 15, 2025","6.50","3.55","-","3.12","3.15","3.12","USD","Feb 13, 2015","Feb 13, 2015"
"VODAFONE GROUP PLC","Corporates","Fixed Income","378,975.81","0.32","378,975.81","300,000.00","92857WBQ2","US92857WBQ24","BJWZHR1","123.74","United Kingdom","-","USD","6.25","4.96","1.00","Apr 04, 2079","7.00","6.33","-","3.52","6.15","3.52","USD","Apr 04, 2019","Apr 04, 2019"
"NEWELL BRANDS INC","Corporates","Fixed Income","360,024.18","0.31","360,024.18","320,000.00","651229AW6","US651229AW64","BD3J3H2","110.73","United States","-","USD","4.41","2.46","1.00","Apr 01, 2026","4.70","4.52","-","2.36","4.32","2.36","USD","Mar 30, 2016","Mar 30, 2016"
"FIRSTENERGY CORPORATION","Corporates","Fixed Income","356,011.82","0.30","356,011.82","250,000.00","337932AC1","US337932AC13","2819486","140.52","United States","-","USD","7.94","2.95","1.00","Nov 15, 2031","7.38","7.93","-","2.95","7.93","2.95","USD","Nov 15, 2001","Nov 15, 2001"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","353,243.40","0.30","353,243.40","325,000.00","1248EPCD3","US1248EPCD32","BK6WV51","106.50","United States","-","USD","5.65","3.89","1.00","Mar 01, 2030","4.75","7.22","-","3.42","3.19","3.42","USD","Oct 01, 2019","Oct 01, 2019"
"SPRINT CORP","Corporates","Fixed Income","352,617.24","0.30","352,617.24","300,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.31","United States","-","USD","3.02","2.03","1.00","Jun 15, 2024","7.13","2.99","-","2.03","2.99","2.03","USD","Nov 14, 2014","Jun 15, 2014"
"CHENIERE ENERGY INC 144A","Corporates","Fixed Income","348,123.37","0.30","348,123.37","322,000.00","16411RAJ8","US16411RAJ86","-","106.25","United States","-","USD","4.43","3.68","1.00","Oct 15, 2028","4.63","6.35","-","3.00","2.46","3.00","USD","Sep 22, 2020","Sep 22, 2020"
"FORD MOTOR COMPANY","Corporates","Fixed Income","347,220.84","0.30","347,220.84","300,000.00","345370CV0","US345370CV02","-","113.03","United States","-","USD","1.99","2.34","1.00","Apr 21, 2023","8.50","1.98","-","2.34","1.98","2.34","USD","Apr 22, 2020","Apr 22, 2020"
"CENTENE CORPORATION","Corporates","Fixed Income","346,840.45","0.30","346,840.45","325,000.00","15135BAR2","US15135BAR24","-","106.00","United States","-","USD","2.76","3.26","1.00","Dec 15, 2027","4.25","5.89","-","2.04","1.75","2.04","USD","May 06, 2020","Dec 06, 2019"
"NETFLIX INC","Corporates","Fixed Income","344,771.33","0.29","344,771.33","275,000.00","64110LAT3","US64110LAT35","BJRDX72","123.87","United States","-","USD","6.37","2.47","1.00","Nov 15, 2028","5.88","6.35","-","2.47","6.35","2.47","USD","Apr 26, 2018","Apr 26, 2018"
"DEUTSCHE BANK AG MTN","Corporates","Fixed Income","343,747.91","0.29","343,747.91","330,000.00","251525AM3","US251525AM33","B9ZT6L7","103.19","Germany","-","USD","2.16","2.90","1.00","May 24, 2028","4.30","2.09","-","2.84","2.14","2.84","USD","May 24, 2013","May 24, 2013"
"HCA INC","Corporates","Fixed Income","343,033.78","0.29","343,033.78","295,000.00","404119BS7","US404119BS74","BYQ2966","116.25","United States","-","USD","4.07","2.40","1.00","Feb 15, 2026","5.88","4.40","-","2.07","4.02","2.07","USD","Nov 13, 2015","Nov 13, 2015"
"UNICREDIT SPA MTN 144A","Corporates","Fixed Income","330,855.67","0.28","330,855.67","300,000.00","904678AS8","US904678AS85","-","109.59","Italy","-","USD","7.40","4.51","1.00","Jun 30, 2035","5.46","7.38","-","4.21","7.36","4.21","USD","Jun 30, 2020","Jun 30, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","322,381.87","0.27","322,381.87","300,000.00","268317AM6","US268317AM62","BJ39SZ7","107.07","France","-","USD","2.74","4.29","1.00","Dec 31, 2049","5.63","2.53","-","3.08","2.70","3.08","USD","Jan 22, 2014","Jan 22, 2014"
"UNITED RENTALS (NORTH AMERICA) INC","Corporates","Fixed Income","322,269.99","0.27","322,269.99","300,000.00","911365BG8","US911365BG81","BDGSYG2","106.99","United States","-","USD","2.71","3.72","1.00","Jan 15, 2028","4.88","5.86","-","2.37","1.83","2.37","USD","Aug 11, 2017","Aug 11, 2017"
"EDGEWELL PERSONAL CARE CO 144A","Corporates","Fixed Income","321,517.06","0.27","321,517.06","295,000.00","28035QAA0","US28035QAA04","-","107.84","United States","-","USD","3.37","4.24","1.00","Jun 01, 2028","5.50","5.97","-","3.09","2.14","3.09","USD","May 22, 2020","May 22, 2020"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","321,252.07","0.27","321,252.07","300,000.00","1248EPBT9","US1248EPBT92","BYM4WW3","105.58","United States","-","USD","1.55","4.10","1.00","May 01, 2027","5.13","5.24","-","2.51","1.16","2.51","USD","Feb 06, 2017","Feb 06, 2017"
"CENTENE CORPORATION","Corporates","Fixed Income","317,351.67","0.27","317,351.67","302,000.00","15135BAW1","US15135BAW19","-","104.00","United States","-","USD","8.28","2.53","1.00","Oct 15, 2030","3.00","8.30","-","2.52","8.11","2.52","USD","Oct 07, 2020","Oct 07, 2020"
"ZIGGO BV 144A","Corporates","Fixed Income","316,045.83","0.27","316,045.83","300,000.00","98954NAA7","US98954NAA72","BZCR8C1","104.88","Netherlands","-","USD","1.21","4.55","1.00","Jan 15, 2027","5.50","5.01","-","3.04","0.89","3.04","USD","Sep 23, 2016","Sep 23, 2016"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","316,010.99","0.27","316,010.99","300,000.00","1248EPCE1","US1248EPCE15","-","105.31","United States","-","USD","6.49","3.83","1.00","Aug 15, 2030","4.50","7.73","-","3.59","3.65","3.59","USD","Feb 18, 2020","Feb 18, 2020"
"ELECTRICITE DE FRANCE SA 144A","Government Related","Fixed Income","315,067.51","0.27","315,067.51","300,000.00","268317AF1","US268317AF12","B87L2W7","104.76","France","-","USD","1.85","4.90","1.00","Dec 31, 2049","5.25","1.62","-","2.73","1.85","2.73","USD","Jan 29, 2013","Jan 29, 2013"
"BAUSCH HEALTH COMPANIES INC 144A","Corporates","Fixed Income","314,068.33","0.27","314,068.33","300,000.00","91911KAN2","US91911KAN28","BF032J6","103.07","United States","-","USD","0.08","4.76","1.00","Nov 01, 2025","5.50","4.06","-","1.82","0.09","1.82","USD","Oct 17, 2017","Oct 17, 2017"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","310,056.25","0.26","310,056.25","300,000.00","345397ZU0","US345397ZU05","BK4TK35","102.38","United States","-","USD","1.66","1.93","1.00","Nov 01, 2022","3.35","1.64","-","1.93","1.64","1.93","USD","Aug 01, 2019","Aug 01, 2019"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","308,803.39","0.26","308,803.39","275,000.00","50077LAB2","US50077LAB27","BD7YG30","111.37","United States","-","USD","15.34","3.68","1.00","Jun 01, 2046","4.38","15.67","-","3.67","15.49","3.67","USD","Aug 19, 2016","May 24, 2016"
"SPRINT COMMUNICATIONS INC","Corporates","Fixed Income","299,154.17","0.25","299,154.17","275,000.00","852061AS9","US852061AS99","B9FKJQ6","107.25","United States","-","USD","1.66","1.77","1.00","Nov 15, 2022","6.00","1.65","-","1.77","1.65","1.77","USD","Nov 14, 2012","Nov 14, 2012"
"HOWMET AEROSPACE INC","Corporates","Fixed Income","297,560.76","0.25","297,560.76","250,000.00","443201AA6","US443201AA64","-","117.00","United States","-","USD","3.63","2.58","1.00","May 01, 2025","6.88","3.66","-","2.51","3.60","2.51","USD","Apr 24, 2020","Apr 24, 2020"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","294,657.75","0.25","294,657.75","243,000.00","85172FAN9","US85172FAN96","BDTMS47","118.25","United States","-","USD","4.29","3.20","1.00","Mar 15, 2026","7.13","4.24","-","3.20","4.24","3.20","USD","May 11, 2018","May 11, 2018"
