Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","560,000.00","0.62","560,000.00","560,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.14","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"CARNIVAL CORP 144A","Corporates","Fixed Income","557,448.46","0.61","557,448.46","470,000.00","143658BC5","US143658BC57","BM8MMV6","115.76","United States","-","USD","1.81","4.10","1.00","Apr 01, 2023","11.50","1.98","-","3.30","1.78","3.30","USD","Apr 08, 2020","Apr 08, 2020"
"DEUTSCHE BANK AG","Corporates","Fixed Income","491,672.25","0.54","491,672.25","450,000.00","251525AP6","US251525AP63","BWP2TZ2","108.15","Germany","-","USD","3.89","2.47","1.00","Apr 01, 2025","4.50","3.85","-","2.47","3.85","2.47","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","461,573.11","0.51","461,573.11","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","112.70","United States","-","USD","3.39","4.60","1.00","Feb 01, 2029","6.50","6.23","-","3.16","2.76","3.16","USD","Jan 31, 2019","Jan 31, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","436,142.98","0.48","436,142.98","400,000.00","46115HAT4","US46115HAT41","BNH5752","108.98","Italy","-","USD","3.25","2.32","1.00","Jun 26, 2024","5.02","3.22","-","2.32","3.22","2.32","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","425,840.00","0.47","425,840.00","400,000.00","03969AAQ3","US03969AAQ31","-","105.58","United States","-","USD","1.36","3.84","1.00","Apr 30, 2025","5.25","3.84","-","2.89","1.28","2.89","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","412,709.06","0.45","412,709.06","350,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.62","United States","-","USD","2.46","1.93","1.00","Sep 15, 2023","7.88","2.44","-","1.93","2.44","1.93","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Corporates","Fixed Income","409,666.62","0.45","409,666.62","370,000.00","15135BAT8","US15135BAT89","-","110.53","United States","-","USD","5.10","3.26","1.00","Dec 15, 2029","4.63","7.39","-","2.38","3.63","2.38","USD","May 06, 2020","Dec 06, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","400,041.25","0.44","400,041.25","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.86","United States","-","USD","3.24","3.39","1.00","Feb 15, 2025","6.50","3.57","-","3.02","3.19","3.02","USD","Feb 13, 2015","Feb 13, 2015"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","399,633.57","0.44","399,633.57","366,000.00","92769XAP0","US92769XAP06","BJDQX75","108.50","United Kingdom","-","USD","4.70","4.28","1.00","May 15, 2029","5.50","6.71","-","3.58","3.07","3.58","USD","May 16, 2019","May 16, 2019"
