Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CARNIVAL CORP 144A","Corporates","Fixed Income","557,467.78","0.61","557,467.78","470,000.00","143658BC5","US143658BC57","BM8MMV6","115.83","United States","-","USD","1.82","4.08","1.00","Apr 01, 2023","11.50","1.98","-","3.28","1.78","3.28","USD","Apr 08, 2020","Apr 08, 2020"
"BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","550,000.00","0.61","550,000.00","550,000.00","066922477","US0669224778","-","1.00","United States","-","USD","0.09","0.09","1.00","-","0.15","0.12","-","0.09","0.12","0.09","USD","Feb 04, 2009","-"
"DEUTSCHE BANK AG","Corporates","Fixed Income","492,005.25","0.54","492,005.25","450,000.00","251525AP6","US251525AP63","BWP2TZ2","108.25","Germany","-","USD","3.89","2.45","1.00","Apr 01, 2025","4.50","3.85","-","2.45","3.85","2.45","USD","Apr 01, 2015","Apr 01, 2015"
"CSC HOLDINGS LLC 144A","Corporates","Fixed Income","459,600.67","0.51","459,600.67","400,000.00","126307AZ0","US126307AZ02","BJ555Z2","112.25","United States","-","USD","3.46","4.66","1.00","Feb 01, 2029","6.50","6.23","-","3.31","2.76","3.31","USD","Jan 31, 2019","Jan 31, 2019"
"INTESA SANPAOLO SPA 144A","Corporates","Fixed Income","440,095.49","0.49","440,095.49","400,000.00","46115HAT4","US46115HAT41","BNH5752","110.00","Italy","-","USD","3.26","2.04","1.00","Jun 26, 2024","5.02","3.23","-","2.04","3.23","2.04","USD","Jun 26, 2014","Jun 26, 2014"
"ARDAGH PACKAGING FINANCE PLC 144A","Corporates","Fixed Income","425,371.33","0.47","425,371.33","400,000.00","03969AAQ3","US03969AAQ31","-","105.50","United States","-","USD","1.39","3.86","1.00","Apr 30, 2025","5.25","3.84","-","2.97","1.28","2.97","USD","Apr 08, 2020","Apr 08, 2020"
"SPRINT CORP","Corporates","Fixed Income","413,154.44","0.46","413,154.44","350,000.00","85207UAF2","US85207UAF21","BSDRYY5","115.79","United States","-","USD","2.47","1.88","1.00","Sep 15, 2023","7.88","2.44","-","1.88","2.44","1.88","USD","Nov 14, 2014","Sep 15, 2014"
"CENTENE CORPORATION","Corporates","Fixed Income","410,067.35","0.45","410,067.35","370,000.00","15135BAT8","US15135BAT89","-","110.66","United States","-","USD","5.08","3.24","1.00","Dec 15, 2029","4.63","7.40","-","2.35","3.64","2.35","USD","May 06, 2020","Dec 06, 2019"
"VIRGIN MEDIA SECURED FINANCE PLC 144A","Corporates","Fixed Income","400,864.96","0.44","400,864.96","366,000.00","92769XAP0","US92769XAP06","BJDQX75","108.87","United Kingdom","-","USD","4.62","4.23","1.00","May 15, 2029","5.50","6.72","-","3.47","3.07","3.47","USD","May 16, 2019","May 16, 2019"
"INTERNATIONAL GAME TECHNOLOGY 144A","Corporates","Fixed Income","399,760.86","0.44","399,760.86","350,000.00","460599AC7","US460599AC74","BWV0NJ2","111.82","United States","-","USD","3.25","3.41","1.00","Feb 15, 2025","6.50","3.58","-","3.04","3.20","3.04","USD","Feb 13, 2015","Feb 13, 2015"
