Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,110,259.20","4.93","2,110,259.20","16,384.00","037833100","US0378331005","2046251","128.80","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,548,140.79","3.62","1,548,140.79","7,203.00","594918104","US5949181045","2588173","214.93","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,382,569.20","3.23","1,382,569.20","9,860.00","46625H100","US46625H1005","2190385","140.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,107,111.06","2.59","1,107,111.06","32,891.00","060505104","US0605051046","2295677","33.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,059,029.82","2.48","1,059,029.82","31,203.00","949746101","US9497461015","2649100","33.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","898,158.80","2.10","898,158.80","16,870.00","458140100","US4581401001","2463247","53.24","United States","NASDAQ","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","776,438.82","1.82","776,438.82","11,646.00","172967424","US1729674242","2297907","66.67","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","726,765.48","1.70","726,765.48","4,596.00","478160104","US4781601046","2475833","158.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","698,664.96","1.63","698,664.96","14,592.00","30231G102","US30231G1022","2326618","47.88","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","681,260.00","1.59","681,260.00","23,696.00","00206R102","US00206R1023","2831811","28.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","659,155.20","1.54","659,155.20","10,560.00","68389X105","US68389X1054","2661568","62.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","655,163.32","1.53","655,163.32","14,308.00","17275R102","US17275R1023","2198163","45.79","United States","NASDAQ","USD","1.00","USD","-"
