Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,144,993.28","5.05","2,144,993.28","16,384.00","037833100","US0378331005","2046251","130.92","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,572,342.87","3.70","1,572,342.87","7,203.00","594918104","US5949181045","2588173","218.29","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,339,678.20","3.15","1,339,678.20","9,860.00","46625H100","US46625H1005","2190385","135.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,080,798.26","2.54","1,080,798.26","32,891.00","060505104","US0605051046","2295677","32.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,043,116.29","2.45","1,043,116.29","31,203.00","949746101","US9497461015","2649100","33.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","880,445.30","2.07","880,445.30","16,870.00","458140100","US4581401001","2463247","52.19","United States","NASDAQ","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","768,868.92","1.81","768,868.92","11,646.00","172967424","US1729674242","2297907","66.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","737,060.52","1.73","737,060.52","4,596.00","478160104","US4781601046","2475833","160.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","708,747.36","1.67","708,747.36","23,696.00","00206R102","US00206R1023","2831811","29.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","666,019.20","1.57","666,019.20","10,560.00","68389X105","US68389X1054","2661568","63.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","656,056.32","1.54","656,056.32","14,592.00","30231G102","US30231G1022","2326618","44.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","643,287.68","1.51","643,287.68","14,308.00","17275R102","US17275R1023","2198163","44.96","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","597,749.25","1.41","597,749.25","4,305.00","742718109","US7427181091","2704407","138.85","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","557,827.12","1.31","557,827.12","15,052.00","717081103","US7170811035","2684703","37.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","501,431.36","1.18","501,431.36","5,968.00","58933Y105","US58933Y1055","2778844","84.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","497,107.42","1.17","497,107.42","1,867.00","437076102","US4370761029","2434209","266.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","462,287.28","1.09","462,287.28","5,124.00","166764100","US1667641005","2838555","90.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
