Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,427,551.21","5.16","2,427,551.21","17,731.00","037833100","US0378331005","2046251","136.91","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,890,053.65","4.02","1,890,053.65","7,795.00","594918104","US5949181045","2588173","242.47","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,495,433.94","3.18","1,495,433.94","10,671.00","46625H100","US46625H1005","2190385","140.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,177,739.28","2.50","1,177,739.28","35,592.00","060505104","US0605051046","2295677","33.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,127,784.40","2.40","1,127,784.40","33,766.00","949746101","US9497461015","2649100","33.40","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,080,024.96","2.29","1,080,024.96","18,256.00","458140100","US4581401001","2463247","59.16","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","822,659.00","1.75","822,659.00","15,790.00","30231G102","US30231G1022","2326618","52.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","820,312.08","1.74","820,312.08","4,974.00","478160104","US4781601046","2475833","164.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","802,117.30","1.70","802,117.30","12,602.00","172967424","US1729674242","2297907","63.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","757,786.96","1.61","757,786.96","15,484.00","17275R102","US17275R1023","2198163","48.94","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","737,720.34","1.57","737,720.34","25,642.00","00206R102","US00206R1023","2831811","28.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","721,221.08","1.53","721,221.08","11,428.00","68389X105","US68389X1054","2661568","63.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","601,803.03","1.28","601,803.03","4,659.00","742718109","US7427181091","2704407","129.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","567,148.16","1.21","567,148.16","16,288.00","717081103","US7170811035","2684703","34.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","565,660.60","1.20","565,660.60","2,020.00","437076102","US4370761029","2434209","280.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","531,552.60","1.13","531,552.60","255.00","02079K305","US02079K3059","BYVY8G0","2,084.52","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","521,134.59","1.11","521,134.59","249.00","02079K107","US02079K1079","BYY88Y7","2,092.91","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","507,256.60","1.08","507,256.60","5,545.00","166764100","US1667641005","2838555","91.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","484,608.32","1.03","484,608.32","6,458.00","58933Y105","US58933Y1055","2778844","75.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","455,158.00","0.97","455,158.00","2,200.00","92826C839","US92826C8394","B2PZN04","206.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","448,294.59","0.95","448,294.59","1,887.00","031162100","US0311621009","2023607","237.57","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","441,029.10","0.94","441,029.10","933.00","11135F101","US11135F1012","BDZ78H9","472.70","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","435,586.68","0.93","435,586.68","4,077.00","00287Y109","US00287Y1091","B92SR70","106.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","405,388.20","0.86","405,388.20","7,364.00","92343V104","US92343V1044","2090571","55.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","402,189.48","0.85","402,189.48","1,694.00","084670702","US0846707026","2073390","237.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","399,300.30","0.85","399,300.30","4,995.00","24703L202","US24703L2025","BHKD3S6","79.94","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","354,483.36","0.75","354,483.36","3,336.00","855244109","US8552441094","2842255","106.26","United States","NASDAQ","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","342,295.20","0.73","342,295.20","2,438.00","713448108","US7134481081","2681511","140.40","United States","NASDAQ","USD","1.00","USD","-"
