Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,938,962.57","4.92","2,938,962.57","24,473.00","037833100","US0378331005","2046251","120.09","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","2,464,088.90","4.13","2,464,088.90","10,465.00","594918104","US5949181045","2588173","235.46","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,649,138.38","2.76","1,649,138.38","10,949.00","46625H100","US46625H1005","2190385","150.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,338,104.70","2.24","1,338,104.70","36,263.00","060505104","US0605051046","2295677","36.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,249,795.80","2.09","1,249,795.80","20,145.00","458140100","US4581401001","2463247","62.04","United States","NASDAQ","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","1,191,562.68","1.99","1,191,562.68","39,732.00","00206R102","US00206R1023","2831811","29.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,049,939.16","1.76","1,049,939.16","27,543.00","949746101","US9497461015","2649100","38.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","1,047,555.84","1.75","1,047,555.84","14,948.00","172967424","US1729674242","2297907","70.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","1,047,224.00","1.75","1,047,224.00","7,900.00","742718109","US7427181091","2704407","132.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","1,028,128.50","1.72","1,028,128.50","6,350.00","478160104","US4781601046","2475833","161.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","903,332.10","1.51","903,332.10","18,194.00","17275R102","US17275R1023","2198163","49.65","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","897,777.90","1.50","897,777.90","15,935.00","30231G102","US30231G1022","2326618","56.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","853,500.48","1.43","853,500.48","23,968.00","717081103","US7170811035","2684703","35.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","823,798.50","1.38","823,798.50","2,814.00","437076102","US4370761029","2434209","292.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","789,796.94","1.32","789,796.94","11,818.00","68389X105","US68389X1054","2661568","66.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","760,166.22","1.27","760,166.22","374.00","02079K305","US02079K3059","BYVY8G0","2,032.53","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","736,221.60","1.23","736,221.60","360.00","02079K107","US02079K1079","BYY88Y7","2,045.06","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","688,926.00","1.15","688,926.00","6,580.00","166764100","US1667641005","2838555","104.70","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","663,995.47","1.11","663,995.47","11,647.00","92343V104","US92343V1044","2090571","57.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","650,250.03","1.09","650,250.03","2,649.00","031162100","US0311621009","2023607","245.47","United States","NASDAQ","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","614,570.64","1.03","614,570.64","8,061.00","58933Y105","US58933Y1055","2778844","76.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","612,350.01","1.03","612,350.01","2,943.00","92826C839","US92826C8394","B2PZN04","208.07","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","576,929.88","0.97","576,929.88","5,598.00","00287Y109","US00287Y1091","B92SR70","103.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","574,149.00","0.96","574,149.00","2,300.00","084670702","US0846707026","2073390","249.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","567,677.60","0.95","567,677.60","9,112.00","110122108","US1101221083","2126335","62.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","562,941.40","0.94","562,941.40","1,519.00","91324P102","US91324P1021","2917766","370.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","541,359.00","0.91","541,359.00","3,900.00","713448108","US7134481081","2681511","138.81","United States","NASDAQ","USD","1.00","USD","-"
"PM","PHILIP MORRIS INTERNATIONAL INC","Consumer Staples","Equity","487,379.20","0.82","487,379.20","5,504.00","718172109","US7181721090","B2PKRQ3","88.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","477,389.88","0.80","477,389.88","1,044.00","11135F101","US11135F1012","BDZ78H9","457.27","United States","NASDAQ","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","476,044.40","0.80","476,044.40","2,236.00","907818108","US9078181081","2914734","212.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","456,837.95","0.76","456,837.95","2,039.00","580135101","US5801351017","2550707","224.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MO","ALTRIA GROUP INC","Consumer Staples","Equity","448,115.01","0.75","448,115.01","9,051.00","02209S103","US02209S1033","2692632","49.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","447,765.36","0.75","447,765.36","3,428.00","459200101","US4592001014","2005973","130.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CHTR","CHARTER COMMUNICATIONS INC CLASS A","Communication","Equity","442,409.24","0.74","442,409.24","679.00","16119P108","US16119P1084","BZ6VT82","651.56","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","410,756.74","0.69","410,756.74","1,546.00","09062X103","US09062X1037","2455965","265.69","United States","NASDAQ","USD","1.00","USD","-"
"HON","HONEYWELL INTERNATIONAL INC","Industrials","Equity","398,761.38","0.67","398,761.38","1,879.00","438516106","US4385161066","2020459","212.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KO","COCA-COLA","Consumer Staples","Equity","398,558.72","0.67","398,558.72","7,736.00","191216100","US1912161007","2206657","51.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","394,832.30","0.66","394,832.30","2,207.00","882508104","US8825081040","2885409","178.90","United States","NASDAQ","USD","1.00","USD","-"
"MA","MASTERCARD INC CLASS A","Information Technology","Equity","384,825.50","0.64","384,825.50","1,070.00","57636Q104","US57636Q1040","B121557","359.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FB","FACEBOOK CLASS A INC","Communication","Equity","360,857.06","0.60","360,857.06","1,279.00","30303M102","US30303M1027","B7TL820","282.14","United States","NASDAQ","USD","1.00","USD","-"
"MS","MORGAN STANLEY","Financials","Equity","350,479.94","0.59","350,479.94","4,418.00","617446448","US6174464486","2262314","79.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","346,474.04","0.58","346,474.04","6,011.00","278642103","US2786421030","2293819","57.64","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","342,569.28","0.57","342,569.28","1,896.00","548661107","US5486611073","2536763","180.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","333,251.10","0.56","333,251.10","1,014.00","38141G104","US38141G1040","2407966","328.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"USB","US BANCORP","Financials","Equity","326,541.29","0.55","326,541.29","6,107.00","902973304","US9029733048","2736035","53.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","319,318.74","0.53","319,318.74","3,042.00","855244109","US8552441094","2842255","104.97","United States","NASDAQ","USD","1.00","USD","-"
"WMT","WALMART INC","Consumer Staples","Equity","319,197.78","0.53","319,197.78","2,398.00","931142103","US9311421039","2936921","133.11","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GILD","GILEAD SCIENCES INC","Health Care","Equity","315,572.40","0.53","315,572.40","4,904.00","375558103","US3755581036","2369174","64.35","United States","NASDAQ","USD","1.00","USD","-"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","301,152.60","0.50","301,152.60","5,140.00","-","IE00BY7QL619","BY7QL61","58.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CAT","CATERPILLAR INC","Industrials","Equity","297,554.35","0.50","297,554.35","1,345.00","149123101","US1491231015","2180201","221.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LIN","LINDE PLC","Materials","Equity","297,016.77","0.50","297,016.77","1,101.00","G5494J103","IE00BZ12WP82","BZ12WP8","269.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MMM","3M","Industrials","Equity","286,416.38","0.48","286,416.38","1,502.00","88579Y101","US88579Y1010","2595708","190.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","286,354.90","0.48","286,354.90","130.00","09857L108","US09857L1089","BDRXDB4","2,202.73","United States","NASDAQ","USD","1.00","USD","-"
"QCOM","QUALCOMM INC","Information Technology","Equity","281,576.52","0.47","281,576.52","2,214.00","747525103","US7475251036","2714923","127.18","United States","NASDAQ","USD","1.00","USD","-"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","276,996.75","0.46","276,996.75","1,627.00","693475105","US6934751057","2692665","170.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMCSA","COMCAST CORP CLASS A","Communication","Equity","266,402.88","0.45","266,402.88","4,764.00","20030N101","US20030N1019","2044545","55.92","United States","NASDAQ","USD","1.00","USD","-"
"ACN","ACCENTURE PLC CLASS A","Information Technology","Equity","266,212.25","0.45","266,212.25","995.00","G1151C101","IE00B4BNMY34","B4BNMY3","267.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"COP","CONOCOPHILLIPS","Energy","Equity","261,739.99","0.44","261,739.99","4,919.00","20825C104","US20825C1045","2685717","53.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LLY","ELI LILLY","Health Care","Equity","253,859.53","0.43","253,859.53","1,409.00","532457108","US5324571083","2516152","180.17","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BLK","BLACKROCK INC","Financials","Equity","242,844.00","0.41","242,844.00","336.00","09247X101","US09247X1019","2494504","722.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LMT","LOCKHEED MARTIN CORP","Industrials","Equity","235,039.20","0.39","235,039.20","660.00","539830109","US5398301094","2522096","356.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","234,627.92","0.39","234,627.92","1,762.00","654106103","US6541061031","2640147","133.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HPQ","HP INC","Information Technology","Equity","234,401.97","0.39","234,401.97","7,981.00","40434L105","US40434L1052","BYX4D52","29.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ANTM","ANTHEM INC","Health Care","Equity","219,769.83","0.37","219,769.83","609.00","036752103","US0367521038","BSPHGL4","360.87","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDT","MEDTRONIC PLC","Health Care","Equity","218,004.80","0.36","218,004.80","1,880.00","G5960L103","IE00BTN1Y115","BTN1Y11","115.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ABT","ABBOTT LABORATORIES","Health Care","Equity","215,976.60","0.36","215,976.60","1,830.00","002824100","US0028241000","2002305","118.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MDLZ","MONDELEZ INTERNATIONAL INC CLASS A","Consumer Staples","Equity","210,815.86","0.35","210,815.86","3,631.00","609207105","US6092071058","B8CKK03","58.06","United States","NASDAQ","USD","1.00","USD","-"
"AXP","AMERICAN EXPRESS","Financials","Equity","206,384.22","0.35","206,384.22","1,491.00","025816109","US0258161092","2026082","138.42","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UPS","UNITED PARCEL SERVICE INC CLASS B","Industrials","Equity","204,364.98","0.34","204,364.98","1,278.00","911312106","US9113121068","2517382","159.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LRCX","LAM RESEARCH CORP","Information Technology","Equity","202,749.15","0.34","202,749.15","367.00","512807108","US5128071082","2502247","552.45","United States","NASDAQ","USD","1.00","USD","-"
"PRU","PRUDENTIAL FINANCIAL INC","Financials","Equity","201,931.20","0.34","201,931.20","2,274.00","744320102","US7443201022","2819118","88.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","190,882.59","0.32","190,882.59","2,027.00","126408103","US1264081035","2160753","94.17","United States","NASDAQ","USD","1.00","USD","-"
"RTX","RAYTHEON TECHNOLOGIES CORP","Industrials","Equity","190,612.65","0.32","190,612.65","2,523.00","75513E101","US75513E1010","BM5M5Y3","75.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BK","BANK OF NEW YORK MELLON CORP","Financials","Equity","190,095.25","0.32","190,095.25","4,201.00","064058100","US0640581007","B1Z77F6","45.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","189,058.87","0.32","189,058.87","2,431.00","194162103","US1941621039","2209106","77.77","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADBE","ADOBE INC","Information Technology","Equity","188,279.67","0.32","188,279.67","417.00","00724F101","US00724F1012","2008154","451.51","United States","NASDAQ","USD","1.00","USD","-"
"MET","METLIFE INC","Financials","Equity","179,483.64","0.30","179,483.64","3,066.00","59156R108","US59156R1086","2573209","58.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CI","CIGNA CORP","Health Care","Equity","178,240.14","0.30","178,240.14","741.00","125523100","US1255231003","BHJ0775","240.54","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NSC","NORFOLK SOUTHERN CORP","Industrials","Equity","177,087.70","0.30","177,087.70","670.00","655844108","US6558441084","2641894","264.31","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ATUS","ALTICE USA INC CLASS A","Communication","Equity","176,545.91","0.30","176,545.91","5,191.00","02156K103","US02156K1034","BDRY7P9","34.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WBA","WALGREEN BOOTS ALLIANCE INC","Consumer Staples","Equity","176,310.90","0.30","176,310.90","3,405.00","931427108","US9314271084","BTN1Y44","51.78","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","176,041.80","0.29","176,041.80","935.00","87612E106","US87612E1064","2259101","188.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVS","CVS HEALTH CORP","Health Care","Equity","170,872.14","0.29","170,872.14","2,334.00","126650100","US1266501006","2577609","73.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADP","AUTOMATIC DATA PROCESSING INC","Information Technology","Equity","165,446.11","0.28","165,446.11","893.00","053015103","US0530151036","2065308","185.27","United States","NASDAQ","USD","1.00","USD","-"
"SYF","SYNCHRONY FINANCIAL","Financials","Equity","160,803.28","0.27","160,803.28","4,072.00","87165B103","US87165B1035","BP96PS6","39.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CTSH","COGNIZANT TECHNOLOGY SOLUTIONS COR","Information Technology","Equity","158,034.76","0.26","158,034.76","2,054.00","192446102","US1924461023","2257019","76.94","United States","NASDAQ","USD","1.00","USD","-"
"CCI","CROWN CASTLE INTERNATIONAL REIT CO","Real Estate","Equity","156,277.76","0.26","156,277.76","932.00","22822V101","US22822V1017","BTGQCX1","167.68","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETN","EATON PLC","Industrials","Equity","155,020.85","0.26","155,020.85","1,153.00","-","IE00B8KQN827","B8KQN82","134.45","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LYB","LYONDELLBASELL INDUSTRIES NV CLASS","Materials","Equity","153,195.00","0.26","153,195.00","1,500.00","-","NL0009434992","B3SPXZ3","102.13","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","151,630.60","0.25","151,630.60","1,756.00","24703L202","US24703L2025","BHKD3S6","86.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PSX","PHILLIPS","Energy","Equity","150,689.11","0.25","150,689.11","1,837.00","718546104","US7185461040","B78C4Y8","82.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","149,039.40","0.25","149,039.40","2,670.00","89832Q109","US89832Q1094","BKP7287","55.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BA","BOEING","Industrials","Equity","147,611.08","0.25","147,611.08","617.00","097023105","US0970231058","2108601","239.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMT","AMERICAN TOWER REIT CORP","Real Estate","Equity","147,550.00","0.25","147,550.00","650.00","03027X100","US03027X1000","B7FBFL2","227.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SO","SOUTHERN","Utilities","Equity","147,355.32","0.25","147,355.32","2,428.00","842587107","US8425871071","2829601","60.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
