Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,465,850.17","5.36","2,465,850.17","17,731.00","037833100","US0378331005","2046251","139.07","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,761,280.25","3.83","1,761,280.25","7,795.00","594918104","US5949181045","2588173","225.95","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,427,673.09","3.10","1,427,673.09","10,671.00","46625H100","US46625H1005","2190385","133.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,122,927.60","2.44","1,122,927.60","35,592.00","060505104","US0605051046","2295677","31.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,077,135.40","2.34","1,077,135.40","33,766.00","949746101","US9497461015","2649100","31.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,034,384.96","2.25","1,034,384.96","18,256.00","458140100","US4581401001","2463247","56.66","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","813,497.70","1.77","813,497.70","4,974.00","478160104","US4781601046","2475833","163.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","772,880.66","1.68","772,880.66","12,602.00","172967424","US1729674242","2297907","61.33","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","748,919.70","1.63","748,919.70","15,790.00","30231G102","US30231G1022","2326618","47.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","741,823.06","1.61","741,823.06","25,642.00","00206R102","US00206R1023","2831811","28.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","693,218.68","1.51","693,218.68","15,484.00","17275R102","US17275R1023","2198163","44.77","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","689,794.08","1.50","689,794.08","11,428.00","68389X105","US68389X1054","2661568","60.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","605,670.00","1.32","605,670.00","4,659.00","742718109","US7427181091","2704407","130.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","595,326.40","1.29","595,326.40","16,288.00","717081103","US7170811035","2684703","36.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","573,680.00","1.25","573,680.00","2,020.00","437076102","US4370761029","2434209","284.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","522,968.84","1.14","522,968.84","6,458.00","58933Y105","US58933Y1055","2778844","80.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
