Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,378,436.34","5.29","2,378,436.34","17,731.00","037833100","US0378331005","2046251","134.14","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,868,071.75","4.16","1,868,071.75","7,795.00","594918104","US5949181045","2588173","239.65","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,383,175.02","3.08","1,383,175.02","10,671.00","46625H100","US46625H1005","2190385","129.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,066,336.32","2.37","1,066,336.32","35,592.00","060505104","US0605051046","2295677","29.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,034,932.64","2.30","1,034,932.64","18,256.00","458140100","US4581401001","2463247","56.69","United States","NASDAQ","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,012,642.34","2.25","1,012,642.34","33,766.00","949746101","US9497461015","2649100","29.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","809,319.54","1.80","809,319.54","4,974.00","478160104","US4781601046","2475833","162.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","736,334.86","1.64","736,334.86","12,602.00","172967424","US1729674242","2297907","58.43","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","734,643.30","1.63","734,643.30","25,642.00","00206R102","US00206R1023","2831811","28.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","709,286.80","1.58","709,286.80","15,790.00","30231G102","US30231G1022","2326618","44.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","702,973.60","1.56","702,973.60","15,484.00","17275R102","US17275R1023","2198163","45.40","United States","NASDAQ","USD","1.00","USD","-"
