Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,400,600.09","5.10","2,400,600.09","17,731.00","037833100","US0378331005","2046251","135.39","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,892,781.90","4.02","1,892,781.90","7,795.00","594918104","US5949181045","2588173","242.82","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,490,311.86","3.17","1,490,311.86","10,671.00","46625H100","US46625H1005","2190385","139.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,173,824.16","2.50","1,173,824.16","35,592.00","060505104","US0605051046","2295677","32.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,121,031.20","2.38","1,121,031.20","33,766.00","949746101","US9497461015","2649100","33.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,074,548.16","2.28","1,074,548.16","18,256.00","458140100","US4581401001","2463247","58.86","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","829,712.94","1.76","829,712.94","4,974.00","478160104","US4781601046","2475833","166.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","807,184.80","1.72","807,184.80","15,790.00","30231G102","US30231G1022","2326618","51.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","801,739.24","1.70","801,739.24","12,602.00","172967424","US1729674242","2297907","63.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","732,079.10","1.56","732,079.10","25,642.00","00206R102","US00206R1023","2831811","28.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","731,464.16","1.56","731,464.16","15,484.00","17275R102","US17275R1023","2198163","47.24","United States","NASDAQ","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","723,049.56","1.54","723,049.56","11,428.00","68389X105","US68389X1054","2661568","63.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","597,376.98","1.27","597,376.98","4,659.00","742718109","US7427181091","2704407","128.22","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","565,845.12","1.20","565,845.12","16,288.00","717081103","US7170811035","2684703","34.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","562,953.80","1.20","562,953.80","2,020.00","437076102","US4370761029","2434209","278.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","532,052.40","1.13","532,052.40","255.00","02079K305","US02079K3059","BYVY8G0","2,086.48","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","521,749.62","1.11","521,749.62","249.00","02079K107","US02079K1079","BYY88Y7","2,095.38","United States","NASDAQ","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","513,023.40","1.09","513,023.40","5,545.00","166764100","US1667641005","2838555","92.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","483,639.62","1.03","483,639.62","6,458.00","58933Y105","US58933Y1055","2778844","74.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","454,168.00","0.97","454,168.00","2,200.00","92826C839","US92826C8394","B2PZN04","206.44","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","449,974.02","0.96","449,974.02","1,887.00","031162100","US0311621009","2023607","238.46","United States","NASDAQ","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","438,556.65","0.93","438,556.65","933.00","11135F101","US11135F1012","BDZ78H9","470.05","United States","NASDAQ","USD","1.00","USD","-"
