Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,336,138.82","5.03","2,336,138.82","17,694.00","037833100","US0378331005","2046251","132.03","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,745,140.86","3.76","1,745,140.86","7,779.00","594918104","US5949181045","2588173","224.34","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,447,808.56","3.12","1,447,808.56","10,648.00","46625H100","US46625H1005","2190385","135.97","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","1,148,813.82","2.47","1,148,813.82","35,523.00","060505104","US0605051046","2295677","32.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","1,093,869.54","2.36","1,093,869.54","33,699.00","949746101","US9497461015","2649100","32.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","1,068,967.40","2.30","1,068,967.40","18,220.00","458140100","US4581401001","2463247","58.67","United States","NASDAQ","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","806,054.32","1.74","806,054.32","4,964.00","478160104","US4781601046","2475833","162.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","795,558.50","1.71","795,558.50","12,578.00","172967424","US1729674242","2297907","63.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","780,592.80","1.68","780,592.80","15,760.00","30231G102","US30231G1022","2326618","49.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","741,144.32","1.60","741,144.32","25,592.00","00206R102","US00206R1023","2831811","28.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","702,030.24","1.51","702,030.24","11,404.00","68389X105","US68389X1054","2661568","61.56","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","700,593.68","1.51","700,593.68","15,452.00","17275R102","US17275R1023","2198163","45.34","United States","NASDAQ","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","613,342.57","1.32","613,342.57","4,649.00","742718109","US7427181091","2704407","131.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","593,344.00","1.28","593,344.00","16,256.00","717081103","US7170811035","2684703","36.50","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","553,263.10","1.19","553,263.10","2,017.00","437076102","US4370761029","2434209","274.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","531,537.16","1.14","531,537.16","6,446.00","58933Y105","US58933Y1055","2778844","82.46","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","527,832.92","1.14","527,832.92","5,534.00","166764100","US1667641005","2838555","95.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","475,657.71","1.02","475,657.71","253.00","02079K305","US02079K3059","BYVY8G0","1,880.07","United States","NASDAQ","USD","1.00","USD","-"
"AMGN","AMGEN INC","Health Care","Equity","475,446.24","1.02","475,446.24","1,884.00","031162100","US0311621009","2023607","252.36","United States","NASDAQ","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","467,951.20","1.01","467,951.20","248.00","02079K107","US02079K1079","BYY88Y7","1,886.90","United States","NASDAQ","USD","1.00","USD","-"
"ABBV","ABBVIE INC","Health Care","Equity","458,363.40","0.99","458,363.40","4,070.00","00287Y109","US00287Y1091","B92SR70","112.62","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","452,191.95","0.97","452,191.95","2,195.00","92826C839","US92826C8394","B2PZN04","206.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AVGO","BROADCOM INC","Information Technology","Equity","430,934.04","0.93","430,934.04","933.00","11135F101","US11135F1012","BDZ78H9","461.88","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","420,803.74","0.91","420,803.74","7,349.00","92343V104","US92343V1044","2090571","57.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BRKB","BERKSHIRE HATHAWAY INC CLASS B","Financials","Equity","397,213.92","0.86","397,213.92","1,692.00","084670702","US0846707026","2073390","234.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DELL","DELL TECHNOLOGIES INC CLASS C","Information Technology","Equity","384,171.30","0.83","384,171.30","4,986.00","24703L202","US24703L2025","BHKD3S6","77.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMY","BRISTOL MYERS SQUIBB","Health Care","Equity","371,927.50","0.80","371,927.50","5,614.00","110122108","US1101221083","2126335","66.25","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"UNP","UNION PACIFIC CORP","Industrials","Equity","356,724.30","0.77","356,724.30","1,635.00","907818108","US9078181081","2914734","218.18","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"IBM","INTERNATIONAL BUSINESS MACHINES CO","Information Technology","Equity","351,736.32","0.76","351,736.32","2,704.00","459200101","US4592001014","2005973","130.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","350,970.88","0.76","350,970.88","3,328.00","855244109","US8552441094","2842255","105.46","United States","NASDAQ","USD","1.00","USD","-"
"UNH","UNITEDHEALTH GROUP INC","Health Care","Equity","347,682.44","0.75","347,682.44","991.00","91324P102","US91324P1021","2917766","350.84","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PEP","PEPSICO INC","Consumer Staples","Equity","343,714.56","0.74","343,714.56","2,432.00","713448108","US7134481081","2681511","141.33","United States","NASDAQ","USD","1.00","USD","-"
"BIIB","BIOGEN INC","Health Care","Equity","329,201.04","0.71","329,201.04","1,218.00","09062X103","US09062X1037","2455965","270.28","United States","NASDAQ","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","323,649.45","0.70","323,649.45","1,515.00","580135101","US5801351017","2550707","213.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GS","GOLDMAN SACHS GROUP INC","Financials","Equity","315,159.95","0.68","315,159.95","1,085.00","38141G104","US38141G1040","2407966","290.47","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TXN","TEXAS INSTRUMENT INC","Information Technology","Equity","314,940.61","0.68","314,940.61","1,817.00","882508104","US8825081040","2885409","173.33","United States","NASDAQ","USD","1.00","USD","-"
