Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AAPL","APPLE INC","Information Technology","Equity","2,016,929.67","5.16","2,016,929.67","15,729.00","037833100","US0378331005","2046251","128.23","United States","NASDAQ","USD","1.00","USD","-"
"MSFT","MICROSOFT CORP","Information Technology","Equity","1,539,209.85","3.93","1,539,209.85","6,915.00","594918104","US5949181045","2588173","222.59","United States","NASDAQ","USD","1.00","USD","-"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","1,169,524.30","2.99","1,169,524.30","9,466.00","46625H100","US46625H1005","2190385","123.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BAC","BANK OF AMERICA CORP","Financials","Equity","939,040.50","2.40","939,040.50","31,575.00","060505104","US0605051046","2295677","29.74","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WFC","WELLS FARGO","Financials","Equity","885,170.25","2.26","885,170.25","29,955.00","949746101","US9497461015","2649100","29.55","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"INTC","INTEL CORPORATION CORP","Information Technology","Equity","750,800.20","1.92","750,800.20","16,195.00","458140100","US4581401001","2463247","46.36","United States","NASDAQ","USD","1.00","USD","-"
"C","CITIGROUP INC","Financials","Equity","684,551.40","1.75","684,551.40","11,180.00","172967424","US1729674242","2297907","61.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"JNJ","JOHNSON & JOHNSON","Health Care","Equity","675,124.24","1.73","675,124.24","4,412.00","478160104","US4781601046","2475833","153.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"T","AT&T INC","Communication","Equity","659,919.48","1.69","659,919.48","22,748.00","00206R102","US00206R1023","2831811","29.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ORCL","ORACLE CORP","Information Technology","Equity","653,698.24","1.67","653,698.24","10,138.00","68389X105","US68389X1054","2661568","64.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSCO","CISCO SYSTEMS INC","Information Technology","Equity","616,471.68","1.58","616,471.68","13,736.00","17275R102","US17275R1023","2198163","44.88","United States","NASDAQ","USD","1.00","USD","-"
"XOM","EXXON MOBIL CORP","Energy","Equity","587,635.60","1.50","587,635.60","14,008.00","30231G102","US30231G1022","2326618","41.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PG","PROCTER & GAMBLE","Consumer Staples","Equity","568,370.16","1.45","568,370.16","4,133.00","742718109","US7427181091","2704407","137.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"PFE","PFIZER INC","Health Care","Equity","540,141.00","1.38","540,141.00","14,450.00","717081103","US7170811035","2684703","37.38","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","485,614.08","1.24","485,614.08","1,792.00","437076102","US4370761029","2434209","270.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MRK","MERCK & CO INC","Health Care","Equity","454,252.41","1.16","454,252.41","5,729.00","58933Y105","US58933Y1055","2778844","79.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CVX","CHEVRON CORP","Energy","Equity","423,476.71","1.08","423,476.71","4,919.00","166764100","US1667641005","2838555","86.09","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"V","VISA INC CLASS A","Information Technology","Equity","407,987.52","1.04","407,987.52","1,952.00","92826C839","US92826C8394","B2PZN04","209.01","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOGL","ALPHABET INC CLASS A","Communication","Equity","392,010.56","1.00","392,010.56","226.00","02079K305","US02079K3059","BYVY8G0","1,734.56","United States","NASDAQ","USD","1.00","USD","-"
"VZ","VERIZON COMMUNICATIONS INC","Communication","Equity","388,648.17","0.99","388,648.17","6,533.00","92343V104","US92343V1044","2090571","59.49","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GOOG","ALPHABET INC CLASS C","Communication","Equity","384,400.77","0.98","384,400.77","221.00","02079K107","US02079K1079","BYY88Y7","1,739.37","United States","NASDAQ","USD","1.00","USD","-"
