Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","520,669,057.44","99.23","520,669,057.44","11,521,776.00","464286608","US4642866085","2670605","45.19","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,648,729.81","0.70","3,648,729.81","-399,699,628.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","240,000.00","0.05","240,000.00","240,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","195,171.24","0.04","195,171.24","-21,516,717.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","37,694.05","0.01","37,694.05","-6,580,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","22,922.90","0.00","22,922.90","-1,282,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","18,202.23","0.00","18,202.23","18,202.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,277.31","0.00","3,277.31","-2,632,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,357.73","0.00","2,357.73","-1,326,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","121.51","European Union","-","USD","0.82","EUR","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,136.46","0.00","-2,136.46","2,626,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-12,100.10","0.00","-12,100.10","1,632,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-103,705.74","-0.02","-103,705.74","11,348,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
