Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","512,894,879.19","102.03","512,894,879.19","11,622,363.00","464286608","US4642866085","2670605","44.13","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","840,048.30","0.17","840,048.30","840,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","202,669.89","0.04","202,669.89","60,545,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","82,493.50","0.02","82,493.50","21,516,717.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","56,003.92","0.01","56,003.92","5,184,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","36,824.13","0.01","36,824.13","10,501,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","32,952.26","0.01","32,952.26","1,314,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","26,065.33","0.01","26,065.33","2,600,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","22,890.23","0.00","22,890.23","938,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,331.88","0.00","2,331.88","1,275,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","594.10","0.00","594.10","-2,598,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","198.93","0.00","198.93","-1,297,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","121.84","European Union","-","USD","0.82","EUR","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-337.76","0.00","-337.76","-155,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-561.47","0.00","-561.47","-158,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,200.83","0.00","-2,200.83","6,136,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-5,740.96","0.00","-5,740.96","-1,301,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-6,649.18","0.00","-6,649.18","-1,283,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-8,533.06","0.00","-8,533.06","-1,293,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,186.92","0.00","-9,186.92","-1,294,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-10,644.22","0.00","-10,644.22","1,298,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-13,084.43","0.00","-13,084.43","2,585,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-22,279.50","0.00","-22,279.50","-6,796,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-82,493.50","-0.02","-82,493.50","-21,516,717.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-526,906.07","-0.10","-526,906.07","-526,906.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-582,444.82","-0.12","-582,444.82","-26,930,968.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-930,698.10","-0.19","-930,698.10","-43,033,434.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,508,087.32","-0.30","-1,508,087.32","-69,663,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,783,027.05","-1.55","-7,783,027.05","-360,369,943.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
