Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","514,028,164.12","98.57","514,028,164.12","11,504,659.00","464286608","US4642866085","2670605","44.68","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,487,918.66","1.24","6,487,918.66","-376,864,511.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","910,000.00","0.17","910,000.00","910,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","370,795.87","0.07","370,795.87","-21,516,717.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","350,804.43","0.07","350,804.43","-20,357,117.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","38,600.66","0.01","38,600.66","-6,496,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","32,159.69","0.01","32,159.69","-2,108,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","32,111.61","0.01","32,111.61","-1,865,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","298.56","0.00","298.56","-69,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","153.01","0.00","153.01","89,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.60","0.00","-0.60","0.00","-","-","-","119.78","European Union","-","USD","0.83","EUR","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-41,068.39","-0.01","-41,068.39","2,590,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-51,180.37","-0.01","-51,180.37","9,279,000.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-173,422.68","-0.03","-173,422.68","-173,423.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-480,003.20","-0.09","-480,003.20","-480,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
