Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","527,416,808.60","102.50","527,416,808.60","11,868,065.00","464286608","US4642866085","2670605","44.44","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","840,033.60","0.16","840,033.60","840,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","568,753.10","0.11","568,753.10","60,545,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","212,593.57","0.04","212,593.57","21,516,717.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","100,318.05","0.02","100,318.05","10,501,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","87,348.80","0.02","87,348.80","5,184,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","41,786.14","0.01","41,786.14","2,600,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","40,897.32","0.01","40,897.32","1,314,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","28,561.81","0.01","28,561.81","938,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","122.45","European Union","-","USD","0.82","EUR","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,274.97","0.00","-1,274.97","-155,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,516.81","0.00","-1,516.81","-158,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,795.90","0.00","-2,795.90","1,298,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-13,607.41","0.00","-13,607.41","-1,301,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-14,406.79","0.00","-14,406.79","-1,283,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-15,114.62","0.00","-15,114.62","-2,598,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16,351.14","0.00","-16,351.14","-1,293,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-17,011.04","0.00","-17,011.04","-1,294,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-63,371.28","-0.01","-63,371.28","-6,796,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-212,593.57","-0.04","-212,593.57","-21,516,717.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-607,788.86","-0.12","-607,788.86","-607,789.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-745,281.97","-0.14","-745,281.97","-26,930,968.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,190,898.24","-0.23","-1,190,898.24","-43,033,434.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,929,302.19","-0.37","-1,929,302.19","-69,663,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-9,961,991.22","-1.94","-9,961,991.22","-360,369,943.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
