Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"EZU","ISHARES MSCI EUROZONE ETF","Financials","Equity","517,985,359.20","100.09","517,985,359.20","11,309,724.00","464286608","US4642866085","2670605","45.80","United States","Cboe BZX formerly known as BATS","USD","1.00","USD","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","130,000.00","0.03","130,000.00","130,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","100,001.75","0.02","100,001.75","100,000.00","-","-","-","100.00","United States","-","USD","1.00","USD","Nov 01, 2006"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","19,977.68","0.00","19,977.68","11,348,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","8,950.21","0.00","8,950.21","-1,282,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,687.29","0.00","5,687.29","1,632,000.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","-0.61","0.00","-0.61","0.00","-","-","-","122.56","European Union","-","USD","0.82","EUR","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-4,717.59","0.00","-4,717.59","-4,718.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-39,342.42","-0.01","-39,342.42","-21,516,717.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-707,651.55","-0.14","-707,651.55","-399,699,628.00","-","-","-","1.00","United States","-","USD","0.82","USD","-"
