Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","83,090,382.09","27.15","83,090,382.09","150,990.00","-","NL0010273215","B929F46","550.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","25,452,996.44","8.32","25,452,996.44","213,700.00","-","NL0013654783","BJDS7L3","119.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","15,954,842.97","5.21","15,954,842.97","7,369.00","-","NL0012969182","BZ1HM42","2,165.13","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","15,114,425.07","4.94","15,114,425.07","266,812.00","S59866228","NL0000009538","5986622","56.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","13,911,437.47","4.55","13,911,437.47","1,502,585.00","-","NL0011821202","BZ57390","9.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,397,289.77","4.38","13,397,289.77","76,027.00","-","NL0000009827","B0HZL93","176.22","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,150,433.41","4.30","13,150,433.41","464,432.00","-","NL0011794037","BD0Q398","28.32","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,510,552.62","3.43","10,510,552.62","123,071.00","S56715196","NL0000395903","5671519","85.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,267,004.12","3.35","10,267,004.12","95,263.00","S77925592","NL0000009165","7792559","107.78","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,127,215.24","3.31","10,127,215.24","98,288.00","-","NL0013267909","BJ2KSG2","103.04","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","6,482,452.84","2.12","6,482,452.84","58,439.00","-","NL0012015705","BYQ7HZ6","110.93","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","6,279,442.10","2.05","6,279,442.10","23,751.00","S51652949","NL0000334118","5165294","264.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NN","NN GROUP NV","Financials","Equity","5,898,998.30","1.93","5,898,998.30","138,693.00","-","NL0010773842","BNG8PQ9","42.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","5,345,494.87","1.75","5,345,494.87","1,703,344.00","S59560789","NL0000009082","5956078","3.14","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","5,201,135.12","1.70","5,201,135.12","105,031.00","-","GB00BDCPN049","BYQQ3P5","49.52","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AGN","AEGON NV","Financials","Equity","3,897,107.51","1.27","3,897,107.51","919,902.00","S59273755","NL0000303709","5927375","4.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","3,877,076.57","1.27","3,877,076.57","60,519.00","S52286580","NL0000379121","5228658","64.06","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"IMCD","IMCD NV","Industrials","Equity","3,417,226.60","1.12","3,417,226.60","26,852.00","-","NL0010801007","BNCBD46","127.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","3,318,580.56","1.08","3,318,580.56","72,489.00","-","NL0011821392","BYY7VY5","45.78","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","3,041,379.52","0.99","3,041,379.52","43,385.00","-","NL0012866412","BG0SCK9","70.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","2,949,997.80","0.96","2,949,997.80","74,840.00","-","NL0011872643","BD9PNF2","39.42","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","2,864,486.40","0.94","2,864,486.40","70,208.00","-","NL0000687663","B1HHKD3","40.80","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","2,842,649.16","0.93","2,842,649.16","30,953.00","-","NL0000008977","B0CCH46","91.84","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AALB","AALBERTS NV","Industrials","Equity","2,682,955.67","0.88","2,682,955.67","57,251.00","-","NL0000852564","B1W8P14","46.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ABN","ABN AMRO BANK NV","Financials","Equity","2,430,082.76","0.79","2,430,082.76","234,806.00","-","NL0011540547","BYQP136","10.35","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CRBN","CORBION NV","Materials","Equity","2,226,108.48","0.73","2,226,108.48","36,575.00","-","NL0010583399","BFRSRR7","60.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ARCAD","ARCADIS NV","Industrials","Equity","2,027,603.08","0.66","2,027,603.08","54,623.00","S57692097","NL0006237562","5769209","37.12","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","1,972,595.42","0.64","1,972,595.42","38,379.00","S58094285","NL0009432491","5809428","51.40","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PNL","POSTNL NV","Industrials","Equity","1,798,673.47","0.59","1,798,673.47","438,260.00","S54815584","NL0009739416","5481558","4.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ALFEN","ALFEN NV","Industrials","Equity","1,788,917.61","0.58","1,788,917.61","17,075.00","-","NL0012817175","BG0SJ42","104.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SBMO","SBM OFFSHORE NV","Energy","Equity","1,701,254.75","0.56","1,701,254.75","96,280.00","-","NL0000360618","B156T57","17.67","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"OCI","OCI NV","Materials","Equity","1,682,306.01","0.55","1,682,306.01","79,920.00","-","NL0010558797","BD4TZK8","21.05","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","1,636,100.79","0.53","1,636,100.79","56,864.00","-","NL0000852580","B1XF882","28.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"FUR","FUGRO NV","Energy","Equity","1,463,946.92","0.48","1,463,946.92","139,973.00","-","NL00150004A7","BLKGTC9","10.46","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","1,429,895.01","0.47","1,429,895.01","36,724.00","-","NL0014332678","BMC4ZZ3","38.94","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TWEKA","TKH GROUP NV","Industrials","Equity","1,414,153.41","0.46","1,414,153.41","29,144.00","-","NL0000852523","B1WFDQ6","48.52","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BFIT","BASIC-FIT NV","Consumer Discretionary","Equity","1,287,474.65","0.42","1,287,474.65","35,267.00","-","NL0011872650","BD9Y9B7","36.51","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AMG","AMG ADVANCED METALLURGICAL GROUP N","Materials","Equity","1,145,247.90","0.37","1,145,247.90","36,147.00","-","NL0000888691","B1Z95S1","31.68","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"FLOW","FLOW TRADERS NV","Financials","Equity","1,041,455.92","0.34","1,041,455.92","27,574.00","-","NL0011279492","BYT05J2","37.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ECMPA","EUROCOMMERCIAL PROPERTIES DUTCH CE","Real Estate","Equity","1,040,755.14","0.34","1,040,755.14","53,675.00","S47982715","NL0000288876","4798271","19.39","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INTER","INTERTRUST NV","Industrials","Equity","1,022,634.20","0.33","1,022,634.20","64,800.00","-","NL0010937058","BZ24134","15.78","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TOM2","TOMTOM NV","Consumer Discretionary","Equity","942,945.56","0.31","942,945.56","81,574.00","-","NL0013332471","BFY1TC8","11.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"WHA","WERELDHAVE NV","Real Estate","Equity","908,520.06","0.30","908,520.06","62,422.00","S49486236","NL0000289213","4948623","14.55","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ACCEL","ACCELL GROUP NV","Consumer Discretionary","Equity","895,854.47","0.29","895,854.47","24,459.00","-","NL0009767532","B051DV9","36.63","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PHARM","PHARMING GROUP NV","Health Care","Equity","859,194.48","0.28","859,194.48","606,881.00","-","NL0010391025","B8RC747","1.42","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"NSI","NSI NV","Real Estate","Equity","812,598.55","0.27","812,598.55","20,166.00","-","NL0012365084","BZBY737","40.30","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BAMNB","BAM GROEP KONINKLIJKE NV","Industrials","Equity","793,959.81","0.26","793,959.81","393,599.00","-","NL0000337319","B12W5Y9","2.02","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"VASTN","VASTNED RETAIL REIT NV","Real Estate","Equity","693,713.67","0.23","693,713.67","25,075.00","S49271943","NL0000288918","4927194","27.67","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SIFG","SIF HOLDING NV","Industrials","Equity","624,461.69","0.20","624,461.69","28,906.00","-","NL0011660485","BD980H2","21.60","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"VLK","VAN LANSCHOT KEMPEN NV","Financials","Equity","565,118.48","0.18","565,118.48","22,109.00","S57163024","NL0000302636","5716302","25.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BSGR","B&S GROUP SA","Consumer Discretionary","Equity","552,373.98","0.18","552,373.98","65,603.00","-","LU1789205884","BFMH1Z5","8.42","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"FFARM","FORFARMERS NV","Consumer Staples","Equity","542,138.59","0.18","542,138.59","83,004.00","-","NL0011832811","BD6S9Q7","6.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"BRNL","BRUNEL INTERNATIONAL NV","Industrials","Equity","541,466.10","0.18","541,466.10","54,432.00","-","NL0010776944","BN573R4","9.95","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"SLIGR","SLIGRO FOOD GROUP NV","Consumer Staples","Equity","469,240.37","0.15","469,240.37","20,171.00","-","NL0000817179","B1VV9V2","23.26","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CMCOM","CM.COM NV","Information Technology","Equity","369,790.97","0.12","369,790.97","10,601.00","-","NL0012747059","BFMBLM4","34.88","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","268,973.78","0.09","268,973.78","223,614.00","-","-","-","120.28","European Union","-","USD","0.83","EUR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","120,000.00","0.04","120,000.00","120,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"WFFUT","CASH COLLATERAL EUR WFFUT","Cash and/or Derivatives","Cash Collateral and Margins","22,854.15","0.01","22,854.15","19,000.00","-","-","-","120.28","United States","-","USD","0.83","EUR","Aug 23, 2017"
"SR","SNS REAAL N.V.","Financials","Equity","0.83","0.00","0.83","68,952.00","-","NL0000390706","B14SR61","0.00","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"VGH1","EURO STOXX 50 MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","215,370.29","5.00","-","DE000C31Y1X2","-","4,307.40","European Union","Eurex Deutschland","USD","0.83","EUR","-"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-6.29","0.00","-6.29","-6,960.00","-","-","-","1.00","United States","-","USD","0.83","USD","-"
"USD","USD CASH","Cash and/or Derivatives","Cash","-118,980.44","-0.04","-118,980.44","-118,980.00","-","-","-","100.00","United States","-","USD","1.00","USD","-"
