Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","95,353,974.72","27.88","95,353,974.72","157,410.00","-","NL0010273215","B929F46","605.77","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","28,430,915.87","8.31","28,430,915.87","222,790.00","-","NL0013654783","BJDS7L3","127.61","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","20,404,459.75","5.97","20,404,459.75","7,681.00","-","NL0012969182","BZ1HM42","2,656.49","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","16,907,745.32","4.94","16,907,745.32","1,566,521.00","-","NL0011821202","BZ57390","10.79","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","16,078,316.06","4.70","16,078,316.06","278,164.00","S59866228","NL0000009538","5986622","57.80","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","14,350,827.04","4.20","14,350,827.04","79,261.00","-","NL0000009827","B0HZL93","181.06","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,983,202.39","4.09","13,983,202.39","484,190.00","-","NL0011794037","BD0Q398","28.88","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,977,622.64","3.21","10,977,622.64","128,303.00","S56715196","NL0000395903","5671519","85.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,664,869.79","3.12","10,664,869.79","102,470.00","-","NL0013267909","BJ2KSG2","104.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,338,702.78","3.02","10,338,702.78","99,313.00","S77925592","NL0000009165","7792559","104.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
