Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","64,683,396.25","24.77","64,683,396.25","135,811.00","-","NL0010273215","B929F46","476.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","20,943,448.38","8.02","20,943,448.38","192,218.00","-","NL0013654783","BJDS7L3","108.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","15,657,763.23","6.00","15,657,763.23","6,631.00","-","NL0012969182","BZ1HM42","2,361.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","12,831,911.04","4.91","12,831,911.04","239,936.00","S59866228","NL0000009538","5986622","53.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","12,486,879.65","4.78","12,486,879.65","1,351,105.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","11,712,631.00","4.48","11,712,631.00","68,362.00","-","NL0000009827","B0HZL93","171.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","11,677,829.23","4.47","11,677,829.23","417,614.00","-","NL0011794037","BD0Q398","27.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","9,341,073.63","3.58","9,341,073.63","88,479.00","-","NL0013267909","BJ2KSG2","105.57","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","9,301,829.56","3.56","9,301,829.56","110,625.00","S56715196","NL0000395903","5671519","84.08","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","9,203,058.75","3.52","9,203,058.75","85,632.00","S77925592","NL0000009165","7792559","107.47","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,737,536.24","2.20","5,737,536.24","52,483.00","-","NL0012015705","BYQ7HZ6","109.32","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"NN","NN GROUP NV","Financials","Equity","5,270,149.51","2.02","5,270,149.51","124,848.00","-","NL0010773842","BNG8PQ9","42.21","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","4,597,342.59","1.76","4,597,342.59","1,533,307.00","S59560789","NL0000009082","5956078","3.00","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","4,480,417.85","1.72","4,480,417.85","21,382.00","S51652949","NL0000334118","5165294","209.54","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CCEP","COCA COLA EUROPEAN PARTNERS PLC","Consumer Staples","Equity","4,347,363.02","1.66","4,347,363.02","94,549.00","-","GB00BDCPN049","BYQQ3P5","45.98","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RAND","RANDSTAD HOLDING","Industrials","Equity","3,563,703.12","1.36","3,563,703.12","54,476.00","S52286580","NL0000379121","5228658","65.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AGN","AEGON NV","Financials","Equity","3,079,070.32","1.18","3,079,070.32","827,727.00","S59273755","NL0000303709","5927375","3.72","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"IMCD","IMCD NV","Industrials","Equity","3,058,849.33","1.17","3,058,849.33","24,159.00","-","NL0010801007","BNCBD46","126.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","2,778,353.24","1.06","2,778,353.24","65,198.00","-","NL0011821392","BYY7VY5","42.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","2,628,092.65","1.01","2,628,092.65","67,261.00","-","NL0011872643","BD9PNF2","39.07","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AER","AERCAP HOLDINGS NV","Industrials","Equity","2,584,920.21","0.99","2,584,920.21","63,093.00","-","NL0000687663","B1HHKD3","40.97","Netherlands","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HEIO","HEINEKEN HOLDING NV","Consumer Staples","Equity","2,573,119.37","0.99","2,573,119.37","27,860.00","-","NL0000008977","B0CCH46","92.36","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","2,323,313.45","0.89","2,323,313.45","38,965.00","-","NL0012866412","BG0SCK9","59.63","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AALB","AALBERTS NV","Industrials","Equity","2,250,557.65","0.86","2,250,557.65","51,432.00","-","NL0000852564","B1W8P14","43.76","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ATC","ALTICE EUROPE NV","Communication","Equity","2,116,523.65","0.81","2,116,523.65","326,209.00","-","NL0011333752","BYT3416","6.49","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ABN","ABN AMRO BANK NV","Financials","Equity","1,986,175.04","0.76","1,986,175.04","210,882.00","-","NL0011540547","BYQP136","9.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CRBN","CORBION NV","Materials","Equity","1,832,962.69","0.70","1,832,962.69","32,961.00","-","NL0010583399","BFRSRR7","55.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"VPK","KONINKLIJKE VOPAK NV","Energy","Equity","1,799,448.89","0.69","1,799,448.89","34,567.00","S58094285","NL0009432491","5809428","52.06","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"SBMO","SBM OFFSHORE NV","Energy","Equity","1,584,395.51","0.61","1,584,395.51","86,314.00","-","NL0000360618","B156T57","18.36","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ARCAD","ARCADIS NV","Industrials","Equity","1,579,013.28","0.60","1,579,013.28","48,930.00","S57692097","NL0006237562","5769209","32.27","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"JDEP","JDE PEETS NV","Consumer Staples","Equity","1,443,838.89","0.55","1,443,838.89","32,687.00","-","NL0014332678","BMC4ZZ3","44.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BOKA","KONINKLIJKE BOSKALIS WESTMINSTER N","Industrials","Equity","1,388,722.66","0.53","1,388,722.66","51,131.00","-","NL0000852580","B1XF882","27.16","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ALFEN","ALFEN NV","Industrials","Equity","1,362,058.54","0.52","1,362,058.54","15,229.00","-","NL0012817175","BG0SJ42","89.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PNL","POSTNL NV","Industrials","Equity","1,355,681.14","0.52","1,355,681.14","394,508.00","S54815584","NL0009739416","5481558","3.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"OCI","OCI NV","Materials","Equity","1,349,821.53","0.52","1,349,821.53","71,520.00","-","NL0010558797","BD4TZK8","18.87","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TWEKA","TKH GROUP NV","Industrials","Equity","1,236,268.76","0.47","1,236,268.76","26,171.00","-","NL0000852523","B1WFDQ6","47.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BFIT","BASIC-FIT NV","Consumer Discretionary","Equity","1,177,464.46","0.45","1,177,464.46","31,622.00","-","NL0011872650","BD9Y9B7","37.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FUR","FUGRO NV","Energy","Equity","1,138,876.81","0.44","1,138,876.81","127,077.00","-","NL00150004A7","BLKGTC9","8.96","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"AMG","AMG ADVANCED METALLURGICAL GROUP N","Materials","Equity","947,112.93","0.36","947,112.93","32,390.00","-","NL0000888691","B1Z95S1","29.24","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"INTER","INTERTRUST NV","Industrials","Equity","943,568.54","0.36","943,568.54","58,833.00","-","NL0010937058","BZ24134","16.04","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"PHARM","PHARMING GROUP NV","Health Care","Equity","923,137.98","0.35","923,137.98","550,929.00","-","NL0010391025","B8RC747","1.68","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ECMPA","EUROCOMMERCIAL PROPERTIES DUTCH CE","Real Estate","Equity","869,539.40","0.33","869,539.40","48,023.00","S47982715","NL0000288876","4798271","18.11","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"FLOW","FLOW TRADERS NV","Financials","Equity","798,038.22","0.31","798,038.22","24,655.00","-","NL0011279492","BYT05J2","32.37","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
