Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","83,115,762.37","27.05","83,115,762.37","150,990.00","-","NL0010273215","B929F46","550.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","25,828,436.99","8.41","25,828,436.99","213,700.00","-","NL0013654783","BJDS7L3","120.86","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","16,797,698.50","5.47","16,797,698.50","7,369.00","-","NL0012969182","BZ1HM42","2,279.51","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","15,117,115.67","4.92","15,117,115.67","266,812.00","S59866228","NL0000009538","5986622","56.66","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","13,889,607.92","4.52","13,889,607.92","1,502,585.00","-","NL0011821202","BZ57390","9.24","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,482,756.86","4.39","13,482,756.86","76,027.00","-","NL0000009827","B0HZL93","177.34","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,051,264.18","4.25","13,051,264.18","464,432.00","-","NL0011794037","BD0Q398","28.10","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,336,154.86","3.36","10,336,154.86","95,263.00","S77925592","NL0000009165","7792559","108.50","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,284,060.87","3.35","10,284,060.87","123,071.00","S56715196","NL0000395903","5671519","83.56","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,278,202.71","3.35","10,278,202.71","98,288.00","-","NL0013267909","BJ2KSG2","104.57","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","6,321,104.40","2.06","6,321,104.40","58,439.00","-","NL0012015705","BYQ7HZ6","108.17","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
