Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASML","ASML HOLDING NV","Information Technology","Equity","68,816,241.38","22.17","68,816,241.38","118,938.00","-","NL0010273215","B929F46","578.59","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","22,895,162.11","7.38","22,895,162.11","209,155.00","-","NL0013654783","BJDS7L3","109.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"PHIA","KONINKLIJKE PHILIPS NV","Health Care","Equity","22,416,174.76","7.22","22,416,174.76","393,271.00","S59866228","NL0000009538","5986622","57.00","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ADYEN","ADYEN NV","Information Technology","Equity","17,134,709.04","5.52","17,134,709.04","7,874.00","-","NL0012969182","BZ1HM42","2,176.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"INGA","ING GROEP NV","Financials","Equity","15,983,922.05","5.15","15,983,922.05","1,335,486.00","-","NL0011821202","BZ57390","11.97","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"AD","KONINKLIJKE AHOLD DELHAIZE NV","Consumer Staples","Equity","13,387,078.21","4.31","13,387,078.21","485,837.00","-","NL0011794037","BD0Q398","27.55","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"DSM","KONINKILIJKE DSM NV","Materials","Equity","13,119,473.38","4.23","13,119,473.38","76,154.00","-","NL0000009827","B0HZL93","172.28","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"AKZA","AKZO NOBEL NV","Materials","Equity","10,754,497.24","3.46","10,754,497.24","96,197.00","-","NL0013267909","BJ2KSG2","111.80","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"HEIA","HEINEKEN NV","Consumer Staples","Equity","10,465,391.24","3.37","10,465,391.24","102,319.00","S77925592","NL0000009165","7792559","102.28","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"WKL","WOLTERS KLUWER NV","Industrials","Equity","10,294,876.77","3.32","10,294,876.77","120,455.00","S56715196","NL0000395903","5671519","85.47","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"NN","NN GROUP NV","Financials","Equity","6,831,099.67","2.20","6,831,099.67","141,215.00","-","NL0010773842","BNG8PQ9","48.37","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","6,245,198.84","2.01","6,245,198.84","23,190.00","S51652949","NL0000334118","5165294","269.31","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"KPN","KONINKLIJKE KPN NV","Communication","Equity","5,768,881.48","1.86","5,768,881.48","1,717,761.00","S59560789","NL0000009082","5956078","3.36","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"TKWY","JUST EAT TAKEAWA NV","Consumer Discretionary","Equity","5,513,157.03","1.78","5,513,157.03","59,932.00","-","NL0012015705","BYQ7HZ6","91.99","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
